date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2023-01-04,0,-79,0,100,0,0,100,0,0,4,0,100,0,0,-50,0,-100,-71,0,1,0,0,0,100,-13,-34,-100,0,100
2023-01-05,-93,-5,100,-2,3,86,100,0,0,100,0,0,0,0,-38,0,-100,-100,0,-1,100,-66,0,0,-14,-99,0,0,0
2023-01-06,-100,0,1,-72,100,100,100,0,0,0,100,100,0,0,-100,0,0,0,0,0,3,100,-31,-44,-100,0,-15,0,0
2023-01-09,21,68,53,-21,33,-60,100,0,0,-100,-100,14,0,0,100,0,-100,100,0,0,95,100,30,-46,-43,-82,-33,0,-76
2023-01-10,-100,-49,24,-3,-95,50,24,0,0,-4,4,-27,0,100,-100,100,21,-24,100,0,100,100,67,-43,-40,100,100,100,52
2023-01-11,-28,49,23,-2,100,81,100,0,0,-100,-4,-100,61,-100,-100,-100,-24,44,100,0,100,100,-4,-100,-90,100,-2,-100,29
2023-01-12,0,0,-100,0,0,100,-72,0,100,-10,0,-87,100,0,-12,100,0,100,0,0,-81,0,0,-30,0,8,-55,1,100
2023-01-13,0,-24,100,0,31,-27,100,0,-100,-15,0,0,-81,0,0,-35,0,-100,-32,0,100,100,-6,-100,0,66,-100,-1,100
2023-01-17,0,6,-100,0,-84,55,-100,0,0,100,0,0,94,0,0,-65,0,-2,0,88,0,100,-100,51,0,-71,88,0,0
2023-01-18,45,-43,42,0,1,-100,94,0,0,16,0,100,-90,0,0,0,1,-14,0,-88,100,-100,66,0,0,-61,-42,0,53
2023-01-19,-45,-100,100,0,42,-100,31,50,0,81,0,90,-84,0,0,0,-1,-100,-100,0,-3,-61,0,-88,0,100,49,0,33
2023-01-20,0,-100,-3,0,-100,100,2,-50,0,90,0,1,0,0,0,0,0,100,-62,0,-34,-79,-89,0,100,-78,-22,0,100
2023-01-23,0,-9,-29,0,100,-100,100,0,0,-25,70,-8,0,0,0,0,0,-30,-6,0,-13,39,100,0,-73,-29,-47,0,100
2023-01-24,0,-100,-12,0,-85,-16,1,0,0,86,-2,100,0,0,0,0,1,18,0,0,0,100,-58,0,-27,100,-59,100,-100
2023-01-25,0,100,1,0,-92,-100,1,0,0,-31,0,100,0,0,100,0,-1,-100,0,100,24,-25,0,0,0,48,-66,-100,-75
2023-01-26,0,0,0,0,-4,-66,0,0,0,42,0,-100,0,1,0,0,0,0,0,-100,100,100,-90,0,0,1,0,100,-6
2023-01-27,0,-75,100,0,0,-3,0,0,0,100,-68,-100,0,-1,0,22,0,-84,0,0,100,-37,-89,0,0,100,0,-100,1
2023-01-30,0,0,-64,0,-11,0,100,0,0,100,0,-100,0,0,-100,-22,0,0,100,0,0,0,32,0,0,0,2,0,0
2023-01-31,0,0,-20,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,-37,0,0,81,-2,0,-24
2023-02-01,0,0,0,0,0,0,100,0,0,0,0,-1,0,0,0,0,0,-100,0,100,0,100,-13,0,0,0,0,0,1
2023-02-02,0,-39,74,0,-100,72,100,0,0,-100,0,-82,68,0,0,0,0,-37,91,44,75,100,-7,0,0,15,44,0,100
2023-02-03,27,0,93,0,37,-29,17,0,0,-84,0,66,-68,0,0,0,0,24,88,36,-82,-16,55,0,0,-75,-44,0,100
2023-02-06,100,0,0,0,0,0,-19,0,0,-7,0,65,0,100,0,0,100,-24,100,100,-100,-29,-41,0,0,0,0,100,-26
2023-02-07,-100,0,95,0,0,-43,100,10,0,0,0,0,0,-100,0,0,-100,0,-100,-94,100,-100,-85,0,0,100,4,-100,95
2023-02-08,-27,0,0,0,0,0,-5,100,0,-42,0,-77,0,0,0,0,0,0,-34,-71,22,0,0,0,0,100,-4,0,4
2023-02-09,0,2,-100,0,-94,0,18,-75,0,48,0,-54,0,0,0,0,0,100,-100,-22,-17,62,0,26,0,-37,0,0,87
2023-02-10,0,3,-100,0,-77,47,-83,14,89,-96,100,0,100,0,0,0,100,100,100,26,-100,100,0,-21,0,-79,5,100,-100
2023-02-13,0,100,0,0,-6,0,-67,0,100,0,-2,0,0,100,0,15,0,-44,-73,0,0,100,0,0,0,0,-5,100,0
2023-02-14,0,0,100,0,0,-47,-13,-49,-21,0,0,0,-100,-23,0,-15,-100,-13,0,-27,0,10,0,-5,0,100,100,-100,100
2023-02-15,100,100,100,100,0,0,1,0,-100,0,-98,0,0,-68,0,0,0,-13,2,-92,24,0,0,0,0,-100,-100,-82,0
2023-02-16,0,0,0,-100,0,0,4,0,-68,0,0,0,0,-9,0,100,0,0,0,0,0,0,0,0,0,90,0,-18,-100
2023-02-17,-100,-100,100,100,100,0,-83,0,0,94,0,0,0,0,0,-100,0,-87,-74,100,0,-25,1,0,0,-100,100,0,0
2023-02-21,0,0,0,-64,0,0,1,0,0,0,0,0,0,0,0,0,0,-43,0,0,0,-92,63,0,0,100,0,0,100
2023-02-22,0,0,0,-36,0,0,-43,0,0,-91,0,0,0,0,0,0,0,0,0,0,97,100,0,0,0,0,2,0,100
2023-02-23,0,100,0,0,0,0,4,0,0,-100,0,0,0,1,0,0,0,0,0,0,28,-89,-17,0,0,100,0,0,-100
2023-02-24,46,100,19,48,19,0,65,87,0,-60,0,0,0,-1,0,0,0,0,0,-50,-76,-11,-47,0,0,-100,-30,0,43
2023-02-27,8,-100,100,-48,-8,0,-89,-87,0,0,0,0,0,100,100,0,2,100,100,-8,-100,100,0,100,0,-78,-70,100,100
2023-02-28,-54,-100,0,100,0,0,1,0,0,-49,0,0,0,-100,-18,0,-2,0,0,-42,0,59,100,-11,0,100,-2,-100,-22
2023-03-01,0,-100,-66,0,100,0,0,0,0,0,0,0,0,0,-82,0,0,-48,0,0,85,100,-23,0,0,0,0,0,100
2023-03-02,0,-5,0,-56,0,0,0,0,0,100,0,0,0,0,0,0,0,-52,-45,0,0,0,1,-63,0,14,1,0,100
2023-03-03,0,0,0,43,-27,0,100,0,0,0,0,0,0,0,0,0,0,0,1,0,-16,100,-78,-26,0,0,-1,0,0
2023-03-06,0,0,0,-87,100,0,100,0,0,9,0,0,0,0,0,0,0,0,-56,0,1,100,0,0,0,-95,1,0,0
2023-03-07,0,0,52,0,0,0,2,0,0,-100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,-1,0,-23
