account_rewards,date
1094.6184810486156,2021-01-04
2005.6320338478545,2021-01-05
4394.039116951171,2021-01-06
1724.9965871429304,2021-01-07
-660.452706760494,2021-01-08
458.8896738893818,2021-01-11
2253.585967803956,2021-01-12
-3865.385996070807,2021-01-13
-8955.516903755139,2021-01-14
132.24269644159358,2021-01-15
9650.27679453278,2021-01-19
-1787.1004258041503,2021-01-20
-4406.210245857132,2021-01-21
-2066.3397264748346,2021-01-22
5357.224491493194,2021-01-25
-14304.688971061609,2021-01-26
9955.904373275698,2021-01-27
-15586.09477961727,2021-01-28
7254.294209899963,2021-01-29
16441.957179649384,2021-02-01
993.7372261886485,2021-02-02
9260.021606330876,2021-02-03
2216.5218225936405,2021-02-04
6718.382766861003,2021-02-05
2105.2651892966824,2021-02-08
-1258.2297053526854,2021-02-09
232.73473470308818,2021-02-10
2000.5626176681835,2021-02-11
-1738.748901756364,2021-02-12
-341.6667758979602,2021-02-16
1588.2367265282664,2021-02-17
-6057.190902717528,2021-02-18
-4986.0264844055055,2021-02-19
-1395.3803960343357,2021-02-22
10089.95687650307,2021-02-23
-17355.95320468908,2021-02-24
-22949.0243656463,2021-02-25
14494.013667777996,2021-02-26
-5765.208523437497,2021-03-01
-8585.785397682223,2021-03-02
-6701.834336383734,2021-03-03
20495.450806270586,2021-03-04
2429.409123191843,2021-03-05
4929.8694929999765,2021-03-08
10866.24308433535,2021-03-09
6714.571049274411,2021-03-10
399.0639071846381,2021-03-11
17112.763979598996,2021-03-12
-869.0810294342227,2021-03-15
7503.369593944633,2021-03-16
-5214.627171813976,2021-03-17
-538.12695613096,2021-03-18
9800.745194915798,2021-03-19
-12478.499620040995,2021-03-22
-1686.7043881072896,2021-03-23
8491.325819141464,2021-03-24
15797.116012073588,2021-03-25
8255.159081302583,2021-03-26
-11539.230254356517,2021-03-29
-1076.8945391462184,2021-03-30
5085.763798397034,2021-03-31
14077.61001197435,2021-04-01
