account_rewards,date
-192.28049377445132,2021-01-04
3403.361185272108,2021-01-05
-27.075658813584596,2021-01-06
405.505883930251,2021-01-07
-1476.6587626531255,2021-01-08
774.8977834320394,2021-01-11
-182.7288989907829,2021-01-12
-2639.364792636712,2021-01-13
-3208.2246874007396,2021-01-14
1850.5452894400805,2021-01-15
2772.438396965037,2021-01-19
396.42163653171156,2021-01-20
-968.1221409377176,2021-01-21
-1668.6925823440542,2021-01-22
2730.6994994278066,2021-01-25
-9340.26926712785,2021-01-26
8168.047816833481,2021-01-27
-24655.925000072457,2021-01-28
4508.668844787637,2021-01-29
17410.18258341984,2021-02-01
463.3741116638994,2021-02-02
12988.313825553865,2021-02-03
5014.488017875701,2021-02-04
13954.24607389071,2021-02-05
-2341.7083396606613,2021-02-08
2956.913339588209,2021-02-09
-2218.2606425628765,2021-02-10
118.75016040424816,2021-02-11
-1532.8349789353088,2021-02-12
5787.860397735611,2021-02-16
-3790.012486232794,2021-02-17
4756.506124595762,2021-02-18
10229.064102355856,2021-02-19
3087.17270162201,2021-02-22
6665.32708844007,2021-02-23
-14480.513205566444,2021-02-24
-16589.928099063924,2021-02-25
16768.15247751621,2021-02-26
-7436.635016017943,2021-03-01
-3840.637201297679,2021-03-02
-13041.26473747252,2021-03-03
24753.818610908464,2021-03-04
8881.606909072958,2021-03-05
-5672.006664131302,2021-03-08
10409.093585823197,2021-03-09
4299.986541297752,2021-03-10
10475.707484703045,2021-03-11
11927.366189586697,2021-03-12
-2384.7880749357864,2021-03-15
11824.12233842467,2021-03-16
-10750.014922306174,2021-03-17
-6591.4828748703,2021-03-18
8292.38451910019,2021-03-19
-20006.256976924837,2021-03-22
3580.5583700104617,2021-03-23
8641.91700238781,2021-03-24
19925.218959850492,2021-03-25
3821.907862151973,2021-03-26
-6474.714877879946,2021-03-29
-1237.8829321442172,2021-03-30
4566.381000614027,2021-03-31
12496.674757129746,2021-04-01
