account_rewards,date
1673.4771718864795,2021-10-04
806.1329031869536,2021-10-05
6060.008333919686,2021-10-06
1016.572607681388,2021-10-07
-7372.452757743886,2021-10-08
-4292.340211338014,2021-10-11
-711.4202896156348,2021-10-12
19010.4835104713,2021-10-13
15481.780823532143,2021-10-14
-944.524452732061,2021-10-15
2175.0574839477194,2021-10-18
11721.760598121677,2021-10-19
4213.679247116088,2021-10-20
8706.317516872426,2021-10-21
-696.5208107910585,2021-10-22
2716.925575942965,2021-10-25
-5693.401590171736,2021-10-26
6144.3325178986415,2021-10-27
6974.040059333667,2021-10-28
-3084.2836934279185,2021-10-29
2059.3404800796416,2021-11-01
4133.590561058139,2021-11-02
-1547.7483795625158,2021-11-03
4898.880029617343,2021-11-04
9541.98243597406,2021-11-05
-3883.1047024114523,2021-11-08
-4609.437715164386,2021-11-09
-5214.605371413985,2021-11-10
7348.198466373375,2021-11-11
-7963.683866279665,2021-11-12
-1069.307632106822,2021-11-15
-6805.20744840987,2021-11-16
-3737.624862728175,2021-11-17
-9944.4463452606,2021-11-18
-6082.5173946266295,2021-11-19
10676.162607994047,2021-11-22
3375.311507705832,2021-11-23
-26289.665439903387,2021-11-24
15721.025130054448,2021-11-26
-21724.801272407523,2021-11-29
-2524.368423370295,2021-11-30
6297.906890670769,2021-12-01
4821.559624195099,2021-12-02
22994.978952316218,2021-12-03
11190.796189472312,2021-12-06
4844.416945747333,2021-12-07
4717.041370391846,2021-12-08
11851.82343347161,2021-12-09
-2341.4805000685155,2021-12-10
-3133.037972854683,2021-12-13
21425.34710650635,2021-12-14
-4295.6398748892825,2021-12-15
-14190.121398239164,2021-12-16
-10019.927270679502,2021-12-17
11334.27853433229,2021-12-20
11255.191745193442,2021-12-21
5088.232784469612,2021-12-22
11133.409970581066,2021-12-23
4899.795103561366,2021-12-27
4018.2763149263337,2021-12-28
-3874.5911337432917,2021-12-29
-3955.348937748,2021-12-30
