account_value,date,daily_return
1000000.0,2021-10-04,
1001641.644009201,2021-10-05,0.001641644009201082
1002420.9829835702,2021-10-06,0.0007780616740831192
1006668.899770718,2021-10-07,0.004237657490473223
1006908.718523419,2021-10-08,0.00023823002057143938
1000958.0502605902,2021-10-11,-0.005909838849697535
998628.3927947774,2021-10-12,-0.002327427673123994
997844.0259301761,2021-10-13,-0.0007854441855054128
1009872.0719911198,2021-10-14,0.012054034246215206
1019121.3891349338,2021-10-15,0.00915889982537843
1016840.4231006779,2021-10-18,-0.0022381691313456686
1020539.5291801152,2021-10-19,0.0036378432597687915
1019973.8997810368,2021-10-20,-0.0005542454583143952
1014823.580167767,2021-10-21,-0.005049462162095897
1011710.880064259,2021-10-22,-0.003067232733194203
1014098.8654600186,2021-10-25,0.0023603436938504085
1011799.48366005,2021-10-26,-0.002267413837333865
990643.8614877897,2021-10-27,-0.020908907855667902
991823.0914698911,2021-10-28,0.001190367222717592
994404.6984535032,2021-10-29,0.0026028905818133996
997631.8073052565,2021-11-01,0.0032452670997753508
997720.0838941312,2021-11-02,8.848614110767983e-05
1003333.7672228971,2021-11-03,0.005626511302504245
1007056.9885478483,2021-11-04,0.003710850214138084
1019643.8243670851,2021-11-05,0.01249863310852617
1019232.9782594648,2021-11-08,-0.00040293100178911967
1010283.3830782591,2021-11-09,-0.008780715863892952
1008490.9829851042,2021-11-10,-0.0017741557697341648
997876.9761798827,2021-11-11,-0.010524642246978133
1001343.9764170691,2021-11-12,0.0034743764210884986
1001886.478191155,2021-11-15,0.000541773643086163
1005326.0851703649,2021-11-16,0.003433130453482036
989675.4249980017,2021-11-17,-0.015567745036388914
983893.8756717268,2021-11-18,-0.005841864090225912
980622.556130181,2021-11-19,-0.0033248703162345183
976866.1862638785,2021-11-22,-0.0038305970455403404
981324.8502859656,2021-11-23,0.004564252591380713
986691.2599776122,2021-11-24,0.0054685354091286165
967200.2826805236,2021-11-26,-0.01975387650391358
971127.271171662,2021-11-29,0.004060160611466301
956033.3525978437,2021-11-30,-0.01554267810398069
946221.680357472,2021-12-01,-0.010262897433139018
964027.9354897506,2021-12-02,0.018818270075519283
968737.6740773551,2021-12-03,0.004885479366541157
986831.5763948219,2021-12-06,0.018677814233558854
999631.3069837958,2021-12-07,0.012970532049384698
1002163.9249358985,2021-12-08,0.002533552055051569
1008755.1466415107,2021-12-09,0.006576989593827021
1017609.7872680594,2021-12-10,0.00877778978975119
1011556.596095269,2021-12-13,-0.0059484404027218
1011522.5779075859,2021-12-14,-3.3629544619051543e-05
1016561.5151755835,2021-12-15,0.0049815371184507296
1023278.3280566108,2021-12-16,0.006607384581017728
1011852.8529824569,2021-12-17,-0.011165559516786439
1003340.7120634087,2021-12-20,-0.008412429627448814
1020017.119207978,2021-12-21,0.016620881565020618
1028020.8251564491,2021-12-22,0.007846638843361564
1030397.4536909988,2021-12-23,0.0023118486283466577
1038711.9705223129,2021-12-27,0.00806923270387605
1044454.6903523911,2021-12-28,0.0055286932210769635
1048427.0498516891,2021-12-29,0.0038032856149632366
1047108.240495549,2021-12-30,-0.0012578932948426047
1047078.4345020073,2021-12-31,-2.8465054890292052e-05
