account_value,date,daily_return
1000000.0,2021-10-04,
1002684.3310369301,2021-10-05,0.002684331036929999
1004545.7744718323,2021-10-06,0.001856460081486766
1007690.5271622319,2021-10-07,0.0031305220432120695
1007375.3732928355,2021-10-08,-0.0003127486672757085
1000555.6536924746,2021-10-11,-0.006769789872933973
997318.1128307269,2021-10-12,-0.003235742909252215
998115.3379482806,2021-10-13,0.0007993689348435584
1016272.7819303859,2021-10-14,0.01819172924386625
1027368.703627724,2021-10-15,0.010918251373673193
1024484.4401422045,2021-10-18,-0.0028074278254095475
1027416.9043358462,2021-10-19,0.0028623804117851037
1027378.4176339381,2021-10-20,-3.745967362001057e-05
1026174.5857829098,2021-10-21,-0.0011717511584492524
1024114.9415297168,2021-10-22,-0.0020071090063310537
1025305.8768080486,2021-10-25,0.0011628922009017106
1028516.2841295665,2021-10-26,0.0031311703113539036
1031224.7577177165,2021-10-27,0.0026333793931538896
1037223.5890742572,2021-10-28,0.005817190977665421
1041645.0811508945,2021-10-29,0.004262814809855575
1044169.0813974765,2021-11-01,0.0024230904482294147
1046611.7277957576,2021-11-02,0.002339320749674023
1051243.6609656871,2021-11-03,0.004425646155986396
1052220.9796760106,2021-11-04,0.0009296785765400273
1061132.6741531682,2021-11-05,0.008469413411526627
1063692.6943300709,2021-11-08,0.002412535434313856
1059490.1276336522,2021-11-09,-0.00395092183938095
1051260.784707459,2021-11-10,-0.007767267208589557
1039824.3137506718,2021-11-11,-0.01087881439425098
1043056.2363523183,2021-11-12,0.003108142941944614
1039873.1680858845,2021-11-15,-0.0030516746417866836
1042627.2281717953,2021-11-16,0.002648457687373762
1034387.3362404522,2021-11-17,-0.007903008581304105
1028161.1346913914,2021-11-18,-0.006019216719812537
1022790.6222787136,2021-11-19,-0.005223415116045738
1021211.2384417921,2021-11-22,-0.0015441907683928502
1018622.0096522718,2021-11-23,-0.002535448780872307
1013575.7652463194,2021-11-24,-0.004953991135215108
992701.5731597448,2021-11-26,-0.02059460456959683
1006074.1725877767,2021-11-29,0.013470915922362492
982664.2650940634,2021-11-30,-0.023268570182553683
951327.8460729757,2021-12-01,-0.03188924247498515
971442.1511913878,2021-12-02,0.02114339993456804
967388.7759110266,2021-12-03,-0.004172533871821482
981180.7159856841,2021-12-06,0.01425687419379984
1000535.9797553908,2021-12-07,0.01972650242138374
1000208.003234738,2021-12-08,-0.00032780082604622063
997365.8957210318,2021-12-09,-0.0028415164690890338
1004108.3155674216,2021-12-10,0.006760226989228846
998739.6903031585,2021-12-13,-0.005346659499806394
987225.9296325233,2021-12-14,-0.01152828988616672
998980.3921633536,2021-12-15,0.01190655773719973
992907.9047722289,2021-12-16,-0.006078685266258654
984508.6071116988,2021-12-17,-0.008459291763274757
971385.0759990051,2021-12-20,-0.013330031873662218
988478.9061956756,2021-12-21,0.017597377825771643
993801.4111739472,2021-12-22,0.0053845407776642595
998772.021008969,2021-12-23,0.005001612776087905
1010110.7145929878,2021-12-27,0.011352634380530802
1010083.8708004578,2021-12-28,-2.657509928583046e-05
1010037.629820813,2021-12-29,-4.577934662808314e-05
1009848.3157920197,2021-12-30,-0.00018743264924381275
1006375.5180151605,2021-12-31,-0.0034389301071771072
