account_rewards,date
3672.054064559983,2022-07-06
-1396.8138900754275,2022-07-07
-6210.616173210205,2022-07-08
-5232.083608558634,2022-07-11
-7228.588676937041,2022-07-12
-11001.83509279252,2022-07-13
23556.396265369374,2022-07-14
69.47216584021226,2022-07-15
31776.05582178489,2022-07-18
5867.5353687744355,2022-07-19
7696.481565624243,2022-07-20
-3498.5962320136605,2022-07-21
5120.459367698641,2022-07-22
-15912.330214355374,2022-07-25
17018.33509489824,2022-07-26
8754.277325618663,2022-07-27
7785.166755271843,2022-07-28
-1060.831183688948,2022-07-29
-5540.986331558321,2022-08-01
8357.535926055629,2022-08-02
-3557.1261285247747,2022-08-03
3711.8777345696,2022-08-04
-144.27700539398938,2022-08-05
3175.8804024658166,2022-08-08
19311.33567480836,2022-08-09
8214.768201851053,2022-08-10
11027.331931938184,2022-08-11
4098.437828453025,2022-08-12
7543.894247631077,2022-08-15
-2141.4895482100546,2022-08-16
2885.2976819381583,2022-08-17
-8347.782480804482,2022-08-18
-16845.68468942633,2022-08-19
-3313.80609877035,2022-08-22
2855.287704563234,2022-08-23
9575.662581088953,2022-08-24
-24809.647474617,2022-08-25
-3851.622710998403,2022-08-26
-8253.771992502268,2022-08-29
-4122.653149711667,2022-08-30
7470.523576017469,2022-08-31
-6072.920413780259,2022-09-01
-7158.101150512695,2022-09-02
9520.2973299562,2022-09-06
9036.205529220402,2022-09-07
12220.236482423963,2022-09-08
5610.78042567824,2022-09-09
-34171.101586261764,2022-09-12
6401.323032628978,2022-09-13
-1015.7672212219331,2022-09-14
-8431.929256317206,2022-09-15
4394.448537582532,2022-09-16
-11423.550619087298,2022-09-19
-10645.901308006258,2022-09-20
-8052.070594795165,2022-09-21
-28908.433615482412,2022-09-22
-16638.03316861717,2022-09-23
-7632.68620139698,2022-09-26
20970.87237787433,2022-09-27
-13239.069161603926,2022-09-28
-11150.741088645882,2022-09-29
25085.053253786056,2022-09-30
