date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2020-01-03,100,-100,0,-100,0,100,0,0,0,0,-100,100,100,100,0,100,-100,57,-100,100,0,0,0,0,0,0,0,100,0
2020-01-06,100,-100,0,-100,0,100,0,0,0,0,-100,100,100,100,0,100,-100,55,-100,100,0,0,0,0,0,0,0,100,0
2020-01-07,100,-100,0,-100,0,100,0,0,0,0,0,100,100,100,0,22,-100,0,-100,100,0,0,0,0,0,0,0,100,0
2020-01-08,100,-100,0,-100,0,100,0,0,0,0,0,100,100,100,0,18,-100,0,-100,100,0,0,0,0,0,0,0,100,0
2020-01-09,100,-100,0,-5,0,100,0,0,0,0,0,41,1,0,0,0,-100,0,-100,100,0,0,0,0,0,0,0,0,0
2020-01-10,100,-100,0,0,0,100,0,0,0,0,0,30,0,0,0,0,-100,0,-100,100,0,0,0,0,0,0,0,0,0
2020-01-13,100,-100,0,0,0,100,0,0,0,0,0,26,0,1,0,0,-100,0,-100,100,0,0,0,0,0,0,0,0,0
2020-01-14,100,-100,0,0,0,100,0,0,0,0,0,18,0,1,0,0,-62,0,-100,100,0,0,0,0,0,0,0,0,0
2020-01-15,100,-58,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,-67,100,0,0,0,0,0,0,0,0,0
2020-01-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
