date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2021-10-04,100,-100,0,100,100,66,2,0,-47,-57,0,0,0,0,0,0,0,-100,0,0,100,0,0,0,0,-100,-87,0,-100
2021-10-05,100,-70,0,62,0,100,100,0,-36,0,0,0,0,0,0,100,100,-72,0,100,-90,0,0,0,0,-100,0,0,-100
2021-10-06,-100,-100,0,0,0,0,4,0,100,0,60,0,0,0,100,-79,-95,0,0,0,0,100,0,0,0,-29,-98,0,-100
2021-10-07,-63,-59,0,100,100,0,0,2,0,-34,25,0,0,0,0,0,0,0,0,0,-52,0,0,0,0,0,0,2,-42
2021-10-08,-38,-62,0,99,0,0,1,0,0,-100,0,0,0,0,0,0,-100,0,0,100,100,0,0,0,0,0,0,100,-100
2021-10-11,0,-7,0,100,0,15,0,2,100,-19,-72,0,0,0,-53,-21,100,0,0,-31,0,0,0,0,0,0,0,-22,-100
2021-10-12,0,-43,0,60,0,-11,1,-4,0,0,0,0,0,0,0,0,-35,0,0,0,0,0,0,0,0,0,0,100,-100
2021-10-13,0,-100,63,0,-100,0,-38,0,0,0,100,0,0,0,-47,0,-100,0,0,100,0,0,0,0,0,0,0,100,-67
2021-10-14,0,-100,0,100,0,81,-42,1,0,0,-25,0,0,0,0,0,0,0,0,0,-47,0,0,0,0,0,0,2,-59
2021-10-15,0,-100,0,100,7,0,-28,100,0,0,-21,0,0,0,0,1,-100,0,0,100,0,-80,0,0,0,0,0,100,0
2021-10-18,0,-100,-63,0,-43,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,100,50,0,0,0,0,0,0,-14
2021-10-19,0,-100,0,100,-39,100,1,0,0,0,-67,0,0,0,0,0,-78,0,0,-50,0,33,0,0,0,0,0,1,0
2021-10-20,0,-95,0,100,-16,100,-2,45,0,0,0,0,0,0,0,-1,-100,0,0,0,-94,0,0,0,0,0,0,100,-100
2021-10-21,0,-6,19,0,0,0,0,0,0,0,0,0,0,0,0,0,-32,0,0,0,0,0,0,0,0,0,0,100,-100
2021-10-22,0,0,-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,1,-100
2021-10-25,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-90
2021-10-26,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,-80,0,0,15,-8,-70,0,0,0,0,0,1,-100
2021-10-27,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-96
2021-10-28,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100
2021-10-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,-100
2021-11-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,3,-100
2021-11-02,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-67
2021-11-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-04,0,0,0,0,0,0,0,1,0,0,-13,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-05,0,0,0,40,0,0,0,0,0,0,0,0,0,0,-60,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-11,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7,0,0,0,0,0,0,0
2021-11-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-23,0,0,0,-6,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-26,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,-16,0,0,0,0,0,0,0,1,0
2021-11-29,0,0,0,-24,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,-26,0,0,0,0,0,0,0
2021-11-30,0,0,0,0,0,0,0,0,0,0,0,0,0,1,26,0,0,0,0,0,0,0,0,0,0,0,0,-100,0
2021-12-01,0,0,0,0,0,0,0,0,42,0,0,0,0,0,-41,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2021-12-02,0,0,0,-46,0,0,0,0,17,0,0,0,0,-1,100,0,0,0,0,0,-24,0,0,0,0,0,0,1,0
2021-12-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-12-06,0,0,0,0,-100,0,0,0,0,0,0,0,0,1,100,0,0,0,0,0,12,0,0,0,0,0,0,0,0
2021-12-07,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-56,0,0,0,0,100,5,0,0,0,0,0,0,0,0
2021-12-08,0,0,0,0,0,0,0,0,100,0,0,0,0,-1,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-12-09,0,0,0,0,0,0,0,56,0,0,0,0,0,0,-39,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-12-10,0,0,0,15,0,0,0,0,0,0,0,0,0,0,-21,0,0,0,0,2,0,0,0,0,0,0,0,0,0
2021-12-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-12-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-12-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-12-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-11,0,0,0,0,25,0,0,0,0,0,0,0,0,0
2021-12-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-12-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-12-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
