date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2021-10-04,-100,0,0,-10,0,0,100,0,0,0,0,-3,-46,-100,0,-81,0,100,0,0,37,1,-6,100,-5,0,0,3,0
2021-10-05,100,28,1,0,-70,0,0,0,0,-13,0,0,0,-46,0,100,0,0,0,0,-3,-45,0,-39,0,-11,0,-3,0
2021-10-06,-66,-15,100,0,49,55,-44,0,100,32,-63,0,-100,100,0,100,0,36,-18,56,-100,-37,-100,-29,9,-69,85,0,100
2021-10-07,-34,-100,-100,94,60,-55,16,0,100,-18,100,0,-2,-70,42,-100,100,-34,0,38,-100,88,-100,92,-67,58,-85,0,100
2021-10-08,0,-13,7,-94,21,23,-33,100,63,-7,-100,0,100,7,-42,100,100,-82,0,-20,100,100,-35,-100,-100,-39,0,1,100
2021-10-11,0,42,-8,0,15,-23,99,-100,78,-52,-100,0,-15,-37,51,-37,100,99,0,-47,-40,100,67,-59,-98,100,0,-1,84
2021-10-12,0,-42,0,0,100,0,22,97,-17,21,19,0,85,0,-51,-74,100,100,0,-16,86,100,-23,0,-98,100,0,100,100
2021-10-13,0,0,0,0,0,0,0,-97,-6,0,0,0,0,0,0,0,1,0,0,-11,42,100,100,0,0,-100,0,-16,0
2021-10-14,0,0,1,0,-100,0,100,0,-100,72,-58,0,1,100,0,-45,0,100,0,0,-26,0,-100,0,100,-77,0,0,-21
2021-10-15,0,0,0,0,100,100,-100,0,0,0,0,0,64,0,0,0,-17,100,0,0,0,-55,-46,0,-97,-100,0,2,100
2021-10-18,0,0,100,0,-100,-100,-100,0,0,-75,0,100,-100,100,0,0,-75,0,0,0,-35,100,0,100,100,-53,41,100,0
2021-10-19,0,0,-100,0,-100,0,-60,0,-100,100,0,-3,0,0,0,100,0,-100,0,0,-39,0,0,1,35,100,-11,-100,100
2021-10-20,0,0,0,100,100,0,0,100,0,-48,0,-97,-56,100,100,0,100,-38,0,0,0,-51,0,16,0,-74,-9,0,0
2021-10-21,0,0,0,0,0,0,0,-75,0,86,0,0,2,-6,0,0,0,-20,0,100,-7,0,0,0,0,-90,0,-69,-55
2021-10-22,100,0,0,100,-40,0,0,-25,-59,-5,0,100,-68,-37,0,-80,0,0,0,0,-59,-100,41,100,0,0,-4,0,2
2021-10-25,-100,0,-1,0,0,0,1,0,100,100,0,-100,78,0,100,-100,-49,0,100,-100,0,0,-41,-2,-57,0,100,-17,-100
2021-10-26,0,0,0,-100,-47,85,40,0,100,-79,0,0,94,61,100,-62,100,-88,-67,86,-47,-100,69,76,5,-94,-100,0,-55
2021-10-27,0,0,0,-8,100,-57,-41,0,0,0,100,0,0,-43,-86,0,1,0,21,100,100,100,0,-84,-26,0,-5,1,-21
2021-10-28,100,0,0,-59,0,100,0,100,0,-77,0,0,1,0,0,96,-100,0,100,-74,-59,0,-69,0,-51,100,-12,-1,-9
2021-10-29,100,0,0,-21,-100,0,0,0,100,0,-27,0,0,-25,-33,-47,1,0,100,-48,-15,0,0,-36,0,99,0,0,-100
