date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2021-10-04,100,-100,0,-98,-43,0,0,0,1,0,-46,85,100,1,-100,0,85,0,73,0,-71,-100,46,100,29,81,1,39,100
2021-10-05,0,0,0,0,0,0,0,0,0,0,-20,-58,0,1,100,0,-8,0,0,0,37,-4,-46,0,0,0,0,-11,1
2021-10-06,100,-100,0,0,-100,0,-7,0,-18,100,0,100,-64,0,-100,0,36,0,0,0,-37,-100,0,-78,100,-29,-87,-11,0
2021-10-07,73,-100,0,-80,76,66,-5,0,-4,0,0,0,-38,-2,0,0,1,0,-28,0,0,74,0,69,-62,29,-84,100,0
2021-10-08,-18,-100,39,100,82,-66,-100,0,6,-100,0,-10,-43,20,-100,40,100,37,-3,100,0,-1,64,100,-49,7,0,50,-79
2021-10-11,100,-84,0,-24,100,0,-63,94,0,0,100,-100,-72,-20,-11,-40,-47,63,-82,2,0,-42,0,100,0,0,0,-4,100
2021-10-12,100,77,-39,-25,-100,0,0,0,0,0,-100,-17,100,0,-10,0,-88,0,76,0,0,100,53,0,0,-38,100,79,2
2021-10-13,-25,0,0,-100,0,0,2,100,0,0,56,0,-5,0,0,0,-6,-89,-49,0,100,0,-100,0,-33,100,-71,-10,100
2021-10-14,100,-88,70,-17,-22,54,-32,78,-100,0,-54,100,-56,99,74,0,-19,0,-47,0,0,71,0,1,0,-80,100,-100,-100
2021-10-15,0,0,0,-67,0,-19,0,100,-26,100,-2,-54,0,-99,-53,0,84,0,0,-10,0,0,-4,0,0,0,-21,0,0
2021-10-18,60,0,95,0,-68,0,0,-100,-29,0,0,-46,100,0,-100,0,0,-11,0,100,100,-1,-13,0,0,-49,3,-100,-64
2021-10-19,-99,84,-73,-82,0,-11,14,-100,100,0,0,0,0,100,0,0,0,91,0,0,-14,0,0,-7,0,0,86,-2,0
2021-10-20,57,-84,-92,100,-43,29,8,100,62,-64,0,0,62,-100,-100,0,-43,57,100,100,89,-100,0,100,-85,-21,-99,-30,81
2021-10-21,0,100,0,19,100,0,0,-65,-100,100,0,0,-55,0,-89,0,-90,-100,0,-84,0,-100,0,0,0,100,-98,0,-100
2021-10-22,0,100,0,0,33,-35,-22,-42,0,-65,0,100,0,89,-65,0,-65,100,-42,-51,0,91,0,0,0,-100,0,0,-27
2021-10-25,-100,47,0,0,100,92,100,0,-11,-27,0,-85,-85,-89,0,0,87,-88,72,100,-82,0,0,100,0,0,0,0,99
2021-10-26,35,1,100,100,-87,10,-26,-100,-17,-44,0,94,-40,0,-84,0,100,25,-100,-100,-59,-100,0,-59,7,100,100,0,0
2021-10-27,-100,0,-35,0,0,-73,0,-65,0,0,0,100,100,0,0,100,1,-11,16,-100,0,100,0,-78,100,-98,0,0,100
2021-10-28,0,-100,-43,0,53,-47,100,1,-12,0,0,-100,100,0,-100,0,-100,0,-46,-24,100,-47,0,-20,100,-2,1,0,0
2021-10-29,-100,-100,27,85,-100,100,-8,21,1,0,100,100,-80,80,-100,85,57,-28,6,-33,-33,-90,0,-66,-43,0,-3,1,65
2021-11-01,-18,45,25,-100,100,-25,-100,-22,33,100,-60,-73,-6,24,19,71,-90,-25,-5,0,-100,0,86,100,-100,12,65,72,100
