date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2022-10-04,13,100,0,0,0,95,75,0,26,77,100,0,0,0,100,0,55,82,0,0,0,0,0,38,0,0,100,72,83
2022-10-05,65,-6,13,5,100,-95,100,100,-26,-53,12,100,21,100,-10,100,-9,-82,91,0,83,0,0,89,84,0,-100,-41,100
2022-10-06,19,-94,-5,-5,85,75,-100,-91,0,67,-81,93,100,-3,35,-100,78,0,8,0,100,0,0,72,100,24,100,100,-45
2022-10-07,41,0,100,3,24,-75,97,40,0,-91,-31,-68,-100,100,-67,0,100,0,-95,84,-82,65,66,-52,100,-24,-44,24,100
2022-10-10,55,0,-3,100,-44,0,-47,36,100,100,7,-100,-21,100,25,82,-100,0,100,0,-5,-35,100,79,41,13,100,89,61
2022-10-11,-55,0,-10,-100,-3,0,22,100,100,-100,-7,-25,70,100,42,39,-100,100,-18,60,-24,5,-100,-32,42,-13,-100,-83,-100
2022-10-12,-29,100,51,-3,46,84,-100,-20,-100,0,0,37,-37,-100,-65,52,-24,39,-86,100,-72,-35,5,46,-19,26,-32,95,100
2022-10-13,-100,28,42,0,100,100,-30,-81,-100,92,22,40,6,100,100,100,0,-61,5,100,0,0,100,97,100,22,6,-35,32
2022-10-14,-9,-100,2,47,99,15,-17,25,99,-92,-22,63,100,-11,-18,-4,0,-78,-5,64,100,22,-100,-48,40,33,-30,-100,49
2022-10-17,38,-28,73,100,87,5,0,-36,27,0,100,-100,-100,-3,-93,-100,29,38,100,2,-94,100,-71,42,-8,-28,38,-100,-14
2022-10-18,-38,100,33,-59,85,-100,50,-71,-29,0,-100,-33,29,-17,100,-100,100,79,-61,15,8,46,0,-100,71,-29,41,-21,-50
2022-10-19,0,-77,100,-88,-38,100,-49,-2,-15,0,100,46,-68,56,-39,-32,93,-39,-39,-84,13,-56,0,100,-86,14,-12,100,-93
2022-10-20,0,91,-100,100,100,-70,85,0,-82,2,-100,-50,85,-26,-50,100,14,27,2,-68,-27,-29,0,-95,-10,-20,12,-87,100
2022-10-21,0,-100,7,-14,-100,12,-86,0,24,-2,0,-3,-85,98,96,35,-77,57,58,100,0,100,0,-100,-81,-18,-79,57,100
2022-10-24,0,-14,88,98,-87,-20,55,0,-24,0,0,0,0,-98,60,-28,90,-100,-60,100,0,-100,0,-100,-69,0,8,24,-72
2022-10-25,2,0,-4,-100,-13,-100,100,0,29,0,100,0,54,-79,7,70,100,-58,0,74,51,52,0,-36,10,0,-8,-27,94
2022-10-26,48,40,35,88,100,-26,100,100,62,80,32,0,-31,61,-100,-100,-61,-4,0,12,-51,-100,3,100,-100,0,0,100,100
2022-10-27,-50,76,100,-51,7,18,-43,60,60,11,-100,33,-23,-67,-100,53,23,0,21,95,30,-27,-3,96,23,100,0,16,-6
2022-10-28,61,-1,-8,100,100,100,100,50,100,-4,27,100,0,83,27,-30,19,0,-21,100,-30,-8,100,-100,7,-62,16,-65,87
2022-10-31,55,-27,100,-49,70,-100,-25,-66,45,9,-59,54,0,-97,-50,-100,-9,0,0,-100,0,0,50,-96,58,-38,-16,100,85
2022-11-01,96,100,40,67,55,-18,46,31,-100,16,0,-31,0,0,62,-37,-20,100,0,-49,0,66,-84,0,84,0,0,100,87
2022-11-02,31,-11,100,-30,100,0,-100,-25,100,-32,0,86,0,100,-62,0,-94,-100,76,-76,0,-57,14,0,-68,18,0,53,100
2022-11-03,71,87,64,70,100,0,-37,-74,100,9,0,-92,0,-100,100,0,100,0,41,100,26,61,-80,0,-27,-18,89,31,100
2022-11-04,-18,-15,-1,-100,100,0,100,23,-100,48,100,-100,100,-100,100,0,19,0,-31,-91,-26,100,0,0,-100,0,-62,60,100
2022-11-07,0,-54,-98,100,100,0,-100,-99,100,100,-100,100,100,-17,0,2,68,0,-24,0,100,-31,68,78,52,100,-27,-27,-67
2022-11-08,0,-100,-41,-58,-36,0,-100,0,0,0,0,0,-29,3,0,-2,0,69,0,-86,0,0,100,-35,100,-49,0,0,-36
2022-11-09,-21,43,100,50,-30,90,100,0,-59,-100,0,100,100,32,-26,0,-42,-69,-36,-68,-100,-100,-47,-12,-34,-51,0,66,-98
2022-11-10,-40,100,0,0,0,100,0,100,-100,0,44,0,2,100,0,0,-100,0,0,-43,0,100,-100,0,0,100,0,-11,0
2022-11-11,-24,-96,-15,-77,52,0,0,100,-61,-28,-44,-19,100,-25,-100,0,96,0,0,0,0,100,0,0,59,0,79,91,13
2022-11-14,7,100,-100,-29,100,9,60,100,-84,-100,7,100,-51,-100,-74,0,100,40,54,-100,0,54,100,44,-85,-100,-20,-100,51
2022-11-15,-22,-30,-95,0,-27,0,0,100,-8,0,-7,0,0,0,0,0,-9,0,0,0,0,0,-47,0,77,0,100,4,0
2022-11-16,0,-95,0,-100,-100,-34,-61,0,-84,100,5,1,-70,0,0,0,100,-40,0,0,0,-52,0,-75,100,100,0,0,100
2022-11-17,-14,-63,100,0,-64,100,0,-54,1,97,-5,-71,-100,100,0,0,100,0,-25,0,0,100,-74,0,0,0,0,-100,100
2022-11-18,-100,-54,93,-10,0,-100,1,0,-1,-12,0,-100,-48,0,0,0,-23,0,0,0,0,-8,0,0,100,100,-85,-100,0
2022-11-21,-8,0,0,97,0,-15,-50,-100,0,0,0,0,-40,-100,0,0,-43,0,1,-100,100,0,0,0,0,0,-74,0,100
2022-11-22,100,0,100,52,0,0,0,-95,0,-13,0,-21,0,-100,0,0,100,0,-17,-13,0,-22,0,0,0,-49,0,0,-20
2022-11-23,-56,0,100,-53,100,0,-70,0,0,-63,0,1,0,4,0,0,-27,100,100,-43,-100,0,0,0,0,0,0,0,0
2022-11-25,0,0,-100,-100,100,100,-48,-100,0,0,100,0,1,-20,0,0,-29,46,-74,-3,0,0,0,0,-40,0,0,-92,100
2022-11-28,0,0,0,1,-32,-84,-23,0,0,0,0,0,-2,1,100,0,-50,-77,-65,-82,0,1,0,0,81,0,0,0,-2
2022-11-29,0,100,0,96,0,0,-5,-32,0,-69,-33,-44,0,6,0,0,0,0,0,100,0,-55,0,0,0,0,0,-100,100
2022-11-30,-74,-100,0,40,0,-30,0,-19,1,0,78,0,0,-65,-13,93,-100,0,0,0,55,-100,0,0,0,62,0,-67,-33
2022-12-01,100,0,78,100,9,-100,0,79,-1,-49,-100,-97,-63,-16,0,-87,86,-6,0,-71,100,-49,100,0,52,-100,0,100,100
2022-12-02,-35,0,-100,-100,-5,84,0,-79,0,100,89,0,0,0,0,-6,-100,-63,0,-29,-18,-82,0,92,0,0,0,-100,74
2022-12-05,47,0,-75,-100,-32,-94,0,100,0,-51,-100,0,7,0,-73,66,-100,0,100,100,-100,24,100,-92,-53,-38,0,-24,95
2022-12-06,-36,0,-72,-88,100,-26,0,-8,0,-41,78,0,11,0,-3,-14,-77,0,3,49,13,-50,100,2,100,26,0,-2,23
2022-12-07,-49,0,0,0,62,100,100,-25,0,69,28,0,-7,0,-11,-52,-100,8,-55,100,48,0,-100,-2,63,-100,100,0,-85
2022-12-08,-71,0,100,0,0,-10,-43,0,0,0,44,0,-11,0,0,0,0,0,-48,0,-5,0,-89,0,0,0,0,0,100
2022-12-09,0,100,-81,0,-48,0,-57,100,0,-77,-8,0,7,4,0,0,-87,100,0,100,0,0,-100,100,-52,0,100,0,0
2022-12-12,0,0,-79,0,-73,-67,0,3,0,100,-86,0,0,-4,100,0,0,100,0,-85,-5,0,-11,-100,20,0,0,0,100
2022-12-13,0,-33,100,100,100,-23,100,-16,100,24,-70,0,0,1,100,100,-69,-95,0,0,-88,0,0,0,-38,-1,-38,4,0
2022-12-14,0,-1,7,-37,-98,0,100,-39,-4,-86,-20,0,0,0,92,-100,2,100,0,-96,0,0,0,64,67,0,-92,-4,67
2022-12-15,0,-66,-100,-18,-100,67,-68,-100,100,-38,100,56,100,-1,-28,0,-4,100,0,-100,0,0,0,1,-10,0,89,56,88
2022-12-16,0,0,0,0,82,0,0,0,-100,0,0,0,-50,0,0,0,0,0,0,-68,0,0,0,0,0,0,-16,0,100
2022-12-19,65,0,79,48,100,100,-29,51,-96,0,-38,100,-57,0,-91,0,-18,-41,0,32,0,0,0,-61,-63,0,31,-28,-52
2022-12-20,0,0,-100,-93,76,-100,100,100,100,67,72,-100,0,0,-30,0,0,-46,49,-32,0,100,100,100,-89,0,-38,100,-100
2022-12-21,-65,41,-78,0,50,-17,-28,-100,7,100,-66,-41,0,0,-52,45,38,-47,-49,0,0,-54,100,-96,-100,0,-69,-73,100
2022-12-22,0,33,41,59,-19,-34,-8,69,-100,-69,100,-15,13,0,-46,100,100,-38,0,43,0,-46,-2,-8,99,0,16,8,-16
2022-12-23,0,-22,-20,34,100,23,-61,-50,-7,6,100,0,100,0,-45,74,100,-8,0,-43,0,1,-42,0,-100,0,-52,94,87
2022-12-27,0,0,0,0,-100,-15,100,-72,0,100,0,0,-72,100,0,48,-7,-100,0,0,0,-1,-100,0,100,0,2,100,-93
2022-12-28,0,-52,100,0,1,0,-35,0,0,0,-19,0,-41,2,0,100,-46,0,0,0,0,0,0,0,0,0,0,-99,100
2022-12-29,0,0,100,0,-8,-24,1,0,0,0,0,0,0,-20,0,0,-56,0,0,0,0,0,-56,2,4,0,-33,-100,100
2022-12-30,0,0,100,-60,0,100,-100,32,0,0,0,0,0,-82,0,0,-100,100,0,100,0,0,0,-2,-77,0,0,-6,-100
