date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2020-07-06,100,0,0,0,0,89,0,0,0,6,0,0,0,100,52,100,42,0,0,0,2,100,66,0,100,7,0,0,96
2020-07-07,-100,100,82,0,0,-21,0,0,68,-6,0,96,68,100,3,-100,-42,100,0,0,-2,-64,100,34,-100,-7,11,100,18
2020-07-08,0,100,55,0,100,80,0,100,-68,40,0,-96,-29,-3,58,21,45,-100,0,83,100,100,-92,-34,0,44,-11,-100,-100
2020-07-09,0,81,81,0,-100,-100,0,100,100,52,0,100,-39,100,8,100,48,0,0,23,58,0,25,0,0,-44,0,100,-14
2020-07-10,93,100,-19,92,9,56,0,-100,69,40,11,-100,0,50,-100,-34,32,13,31,23,100,-18,100,0,1,0,0,-32,0
2020-07-13,44,8,-63,-55,-9,-62,2,52,19,100,28,0,40,-40,76,39,59,-13,100,-86,100,-32,-8,52,1,100,82,100,100
2020-07-14,-69,-100,100,-37,86,100,-2,100,-39,77,-39,62,23,-90,-22,14,-100,100,-78,-43,-100,94,4,-22,55,90,4,100,-100
2020-07-15,-68,100,-46,48,-86,-100,0,-4,-8,-100,47,-62,-46,40,2,100,-84,-60,-53,22,32,-63,71,-30,80,100,65,-100,85
2020-07-16,0,62,-100,100,100,-22,0,-7,-75,10,23,66,67,99,-4,60,15,85,100,8,100,-8,44,100,45,100,-80,100,100
2020-07-17,87,3,-90,41,-48,100,0,100,-28,-100,-43,-66,-28,100,-73,-100,-15,16,-52,100,29,-88,23,100,100,-100,17,-100,-86
2020-07-20,84,14,0,100,-42,-28,0,51,25,100,-27,100,100,-95,0,-18,0,32,-48,-32,79,14,-100,2,-39,100,48,100,-99
2020-07-21,100,100,100,-80,-10,-19,98,-100,-36,-30,54,28,-95,-28,100,100,100,20,0,71,-74,100,-11,-83,-100,100,65,-44,0
2020-07-22,-77,100,-18,-20,0,100,-98,-27,-27,-100,-5,-45,24,-100,-42,15,89,100,100,-8,-45,65,89,27,-71,100,-100,100,0
2020-07-23,-52,-51,58,-68,0,30,0,100,86,100,100,-61,72,100,-13,-62,-16,51,-28,-38,11,-34,-100,-100,-72,73,27,-81,93
2020-07-24,93,100,96,17,0,15,0,-100,55,-100,100,100,100,64,10,-52,10,-95,5,-4,-66,-29,-19,-46,0,41,91,-73,-66
