account_value,date,daily_return
857524.3824174771,2022-10-04,
858916.8867487892,2022-10-05,0.001623865583141093
846473.9179307122,2022-10-06,-0.014486813578874491
832481.5730266137,2022-10-07,-0.016530154807727793
833770.0027577595,2022-10-10,0.001547697598232256
843215.2592945218,2022-10-11,0.011328371739833809
843583.8742731118,2022-10-12,0.00043715406537891965
869851.9256040674,2022-10-13,0.03113863615943324
857541.7378227124,2022-10-14,-0.014152049813312972
872297.5412402044,2022-10-17,0.017207096479008532
881250.0361083513,2022-10-18,0.010263120603800635
879195.2450949121,2022-10-19,-0.0023316776502083636
873794.9551869703,2022-10-20,-0.0061423101843082195
894596.6549591795,2022-10-21,0.023806156866353234
908041.7906455122,2022-10-24,0.015029271137780187
915301.7809423585,2022-10-25,0.007995216048025
921365.8790206972,2022-10-26,0.006625244487228343
929990.1301157404,2022-10-27,0.009360289209113803
954408.539214419,2022-10-28,0.026256632525379242
949322.1305587755,2022-10-31,-0.00532938301225816
951475.0953021303,2022-11-01,0.0022678969277662997
941664.9743497225,2022-11-02,-0.010310433768413785
940971.2306981722,2022-11-03,-0.0007367202459975797
955060.804031285,2022-11-04,0.014973436884631042
969211.9761157271,2022-11-07,0.014817037852155934
984586.8267583243,2022-11-08,0.015863248723168244
974362.9307860266,2022-11-09,-0.010383945523584792
1001524.7317889372,2022-11-10,0.027876472046200362
1000530.2618541076,2022-11-11,-0.0009929559433378143
996033.8379428278,2022-11-14,-0.004494040892823459
994185.042689925,2022-11-15,-0.0018561570726566279
997372.2388059127,2022-11-16,0.003205837926674393
997783.4207268703,2022-11-17,0.00041226525559800997
1000574.8685045879,2022-11-18,0.0027976489884788958
1004706.8439049327,2022-11-21,0.004129601422550477
1012205.6214241664,2022-11-22,0.007463647296447773
1014530.5260843455,2022-11-23,0.002296869935288548
1017564.4161918743,2022-11-25,0.002990437477754737
1005081.0815397938,2022-11-28,-0.012267856907573593
1003613.2908515213,2022-11-29,-0.0014603704270542694
1022378.4638410843,2022-11-30,0.01869761307529272
1019380.0627872666,2022-12-01,-0.002932770162775822
1018550.9450760162,2022-12-02,-0.000813354843318459
1002347.1795922783,2022-12-05,-0.015908645082577166
988388.3818334263,2022-12-06,-0.0139261106760733
985799.1028106449,2022-12-07,-0.0026196979551483812
989198.1350333279,2022-12-08,0.003447996871768222
984282.3801617649,2022-12-09,-0.0049694340268821025
998672.5840585411,2022-12-12,0.014619995426933485
1004907.2794450386,2022-12-13,0.006242982420885168
996558.3977755021,2022-12-14,-0.00830811144501542
973959.3108126648,2022-12-15,-0.022677132632952013
965909.2260112618,2022-12-16,-0.008265319415331707
960940.4980072811,2022-12-19,-0.005144094155202561
965020.8527659214,2022-12-20,0.004246209590606176
982073.2335407246,2022-12-21,0.01767047906366792
970475.2588487996,2022-12-22,-0.011809684141487198
974985.8876111554,2022-12-23,0.0046478554926854265
973541.4468975744,2022-12-27,-0.0014814990985357879
964612.2086598119,2022-12-28,-0.009171913806256149
973240.5330166044,2022-12-29,0.008944863313289586
971628.1660654516,2022-12-30,-0.001656699342510115
978286.4755687474,2023-01-03,0.00685273413826426
