account_value,date,daily_return
1077088.2014609128,2022-01-03,
1075961.1607496282,2022-01-04,-0.0010463773623701211
1066503.8003960554,2022-01-05,-0.008789685630458788
1059670.367832884,2022-01-06,-0.006407321343471883
1061124.6377475415,2022-01-07,0.0013723795236737502
1055381.4614533216,2022-01-10,-0.005412348455513194
1059684.216565302,2022-01-11,0.00407696673585245
1059587.2879371436,2022-01-12,-9.146935157033909e-05
1055601.348037737,2022-01-13,-0.0037617853147017266
1054427.3423741972,2022-01-14,-0.001112167643326778
1045132.0758284284,2022-01-18,-0.00881546425459645
1035253.0245840132,2022-01-19,-0.00945244287578162
1026433.1787268659,2022-01-20,-0.008519507451515307
1013085.830821951,2022-01-21,-0.01300362087035245
1008283.1556438925,2022-01-24,-0.004740639965482463
1010689.7729002745,2022-01-25,0.002386846634212736
1009637.3451365911,2022-01-26,-0.0010412965401473961
1009331.7001549131,2022-01-27,-0.0003027274923518286
1044850.3555166952,2022-01-28,0.03519027031087063
1043805.5086138367,2022-01-31,-0.0009999966955476225
1044271.7795681445,2022-02-01,0.00044670290629800213
1048159.6803476741,2022-02-02,0.0037230736821571853
1041880.5533241109,2022-02-03,-0.00599062064806799
1040273.3739283247,2022-02-04,-0.001542575481093822
1038950.9818235806,2022-02-07,-0.0012711967237519772
1041248.5472410838,2022-02-08,0.0022114281209595354
1044078.1836085496,2022-02-09,0.0027175417194706952
1034270.2428531516,2022-02-10,-0.00939387577422579
1025738.1142852043,2022-02-11,-0.008249418976234324
1021918.3658499205,2022-02-14,-0.00372390221450003
1029774.7361734756,2022-02-15,0.007687864888327844
1027392.9949058669,2022-02-16,-0.002312875995054031
1014825.0537228072,2022-02-17,-0.012232846871037095
1008998.4782127746,2022-02-18,-0.005741458085468332
997698.988313002,2022-02-22,-0.0111987184755592
981957.1183289627,2022-02-23,-0.015778175750841505
984756.3928129639,2022-02-24,0.002850709498154913
1007783.0104186577,2022-02-25,0.02338305978387001
1003168.3700292191,2022-02-28,-0.00457900196940364
979258.0931879525,2022-03-01,-0.0238347595036017
990797.6934937501,2022-03-02,0.011784023421476775
991418.2472660737,2022-03-03,0.0006263173364235985
986296.5576788278,2022-03-04,-0.005166023120281915
959177.854261004,2022-03-07,-0.02749548622743403
959626.5323413834,2022-03-08,0.0004677736025557877
971248.2242389244,2022-03-09,0.012110640447993148
966571.8699680276,2022-03-10,-0.004814787975093937
963943.3816749253,2022-03-11,-0.002719392499172524
967726.9287730241,2022-03-14,0.003925071918150058
985874.4930618883,2022-03-15,0.018752773896530295
998788.9796638017,2022-03-16,0.013099524019334563
1003843.3477810883,2022-03-17,0.005060496481436916
1012229.5276841798,2022-03-18,0.008354072297862558
1004872.3191287675,2022-03-21,-0.007268320429502317
1013301.2897152964,2022-03-22,0.008388101081177046
1001186.9622944284,2022-03-23,-0.011955306426454593
1012940.4898631197,2022-03-24,0.011739593114312719
1022775.3384897829,2022-03-25,0.009709206735325715
1026979.9912254739,2022-03-28,0.004111022799884401
1039423.7590195031,2022-03-29,0.01211685514844385
1037780.8041114984,2022-03-30,-0.001580640132331168
1024251.8001274744,2022-03-31,-0.013036475458424901
1031628.4599661432,2022-04-01,0.007201998412647015
