account_value,date,daily_return
990716.8544793933,2022-01-03,
992678.4742373356,2022-01-04,0.001980000389690595
971196.8890022282,2022-01-05,-0.021640023222636695
968552.2645729451,2022-01-06,-0.00272305694059638
974551.9797314991,2022-01-07,0.006194518745149313
971138.0285283474,2022-01-10,-0.003503098114984393
974979.0852370419,2022-01-11,0.003955211922362034
982296.9109777875,2022-01-12,0.007505623301618192
960672.3542947659,2022-01-13,-0.022014277395514092
971993.9740198025,2022-01-14,0.011785099960899714
956490.396047646,2022-01-18,-0.015950281983786008
951712.1447454152,2022-01-19,-0.004995608238174909
942006.1253209767,2022-01-20,-0.010198482259606845
923224.9963575063,2022-01-21,-0.019937374565447752
923522.500805428,2022-01-24,0.00032224479308462506
905959.5355301594,2022-01-25,-0.019017365857303403
919322.0315247272,2022-01-26,0.014749550582022763
925594.3965187763,2022-01-27,0.006822815921909475
939087.0284233784,2022-01-28,0.014577261871235203
938147.977033089,2022-01-31,-0.0009999620502328943
939650.7436720355,2022-02-01,0.001601843926263058
945439.0184835894,2022-02-02,0.006160027915195432
933505.9343658069,2022-02-03,-0.01262173856217852
932797.7798257831,2022-02-04,-0.0007585967201213517
931143.9515778583,2022-02-07,-0.0017729761837915747
944633.6713082355,2022-02-08,0.014487254851968334
951983.1268097919,2022-02-09,0.0077802175856998
936757.6940018695,2022-02-10,-0.01599338515478166
923576.8928696674,2022-02-11,-0.014070662260475486
920028.87948008,2022-02-14,-0.0038416004308675644
929805.6508805316,2022-02-15,0.01062659185869963
929461.4167840045,2022-02-16,-0.0003702215578074153
913746.637254433,2022-02-17,-0.016907403842480795
907936.0771576923,2022-02-18,-0.006359049499979452
902363.7807918208,2022-02-22,-0.006137322335858286
890160.3200745739,2022-02-23,-0.0135238813625016
892524.4387459911,2022-02-24,0.0026558347053924347
915003.7506280101,2022-02-25,0.02518621441179003
909266.3908295787,2022-02-28,-0.006270312875213402
896387.4630112804,2022-03-01,-0.014164086507748475
912028.7489152111,2022-03-02,0.017449246614166247
911107.0088105358,2022-03-03,-0.0010106480807449136
908274.404913441,2022-03-04,-0.003108969495024261
887943.8413186229,2022-03-07,-0.022383723998867566
878927.6841721691,2022-03-08,-0.01015397227494097
897723.3447480358,2022-03-09,0.021384763404704632
893883.9879021801,2022-03-10,-0.004276770642444805
888958.9835076488,2022-03-11,-0.005509668437052473
888992.9541878856,2022-03-14,3.821400184600421e-05
909074.3538232006,2022-03-15,0.02258893002550244
920567.788885609,2022-03-16,0.012643008807884382
929859.4825272716,2022-03-17,0.010093437717292542
934800.2173867382,2022-03-18,0.005313420954785597
932599.228918568,2022-03-21,-0.0023545014509336326
937872.1529908336,2022-03-22,0.005654008612445471
928863.068850056,2022-03-23,-0.009605876570754401
939274.9326081432,2022-03-24,0.011209255817412611
943345.9568009533,2022-03-25,0.004334219994039268
948571.4208436168,2022-03-28,0.005539287050515318
957082.5394311107,2022-03-29,0.008972564849070164
959071.4130425609,2022-03-30,0.0020780586099005127
946046.773928181,2022-03-31,-0.01358046850031791
950514.2031922496,2022-04-01,0.004722207598170769
