account_value,date,daily_return
1002132.0575764334,2022-01-03,
1002421.9753923547,2022-01-04,0.00028930100951196636
1002031.9415128483,2022-01-05,-0.0003890915094451053
1002020.8321977153,2022-01-06,-1.1086787429337441e-05
1002092.7166918988,2022-01-07,7.173952065020472e-05
1001966.7042897363,2022-01-10,-0.0001257492446191666
1002121.7591027978,2022-01-11,0.00015475046465884823
1002107.8906268396,2022-01-12,-1.3839112694924438e-05
1001996.8153326956,2022-01-13,-0.00011084165206454166
1001726.6728265252,2022-01-14,-0.0002696041564570484
1001123.4148412333,2022-01-18,-0.0006022181515739078
1000824.3276804412,2022-01-19,-0.0002987515388794826
1000580.4036201284,2022-01-20,-0.00024372315257181754
1000245.8191400735,2022-01-21,-0.00033439039865701403
1000321.4702258912,2022-01-24,7.563249390307725e-05
1000130.2660425635,2022-01-25,-0.00019114273662901304
999993.5902887706,2022-01-26,-0.00013665795190231922
999907.9435314841,2022-01-27,-8.564730626103856e-05
1000240.1671494315,2022-01-28,0.0003322542040962162
1000682.9490200462,2022-01-31,0.00044267555448862517
1000913.0821204376,2022-02-01,0.00022997603848140535
1001040.2418759227,2022-02-02,0.00012704375410454993
1000606.2204287684,2022-02-03,-0.0004335704290377995
1000659.0293278685,2022-02-04,5.2776904662321655e-05
1000699.6917386939,2022-02-07,4.063563075296095e-05
1000964.3841747968,2022-02-08,0.0002645073624865102
1001193.3603415001,2022-02-09,0.00022875555846280093
1000819.8565533956,2022-02-10,-0.0003730585947724352
1000347.0326973164,2022-02-11,-0.0004724365258974572
1000206.3485465115,2022-02-14,-0.00014063534574149106
1000553.3584231249,2022-02-15,0.0003469382864023096
1000475.3205582711,2022-02-16,-7.799470582636747e-05
999881.3006605611,2022-02-17,-0.0005937376819835638
999707.5520997897,2022-02-18,-0.00017376918705902522
999309.3243022298,2022-02-22,-0.000398344292511843
998838.300860422,2022-02-23,-0.00047134899110112816
998854.7717341041,2022-02-24,1.6490030136040446e-05
999587.5418625647,2022-02-25,0.0007336102796891009
999325.4379383731,2022-02-28,-0.0002622120756959889
998671.8203738477,2022-03-01,-0.0006540587677561494
999227.6861439078,2022-03-02,0.0005566050415359847
999019.3475980493,2022-03-03,-0.00020849957296775745
998761.2391772644,2022-03-04,-0.00025836178388882747
997931.8793330673,2022-03-07,-0.0008303884969347308
997862.4674607388,2022-03-08,-6.955572195455062e-05
998468.7255848123,2022-03-09,0.0006075567964953787
998295.384918172,2022-03-10,-0.00017360650584097304
998132.8875636155,2022-03-11,-0.00016277482297477608
998162.0233997786,2022-03-14,2.9190337806017652e-05
998773.0907044801,2022-03-15,0.0006121925001916217
999375.0592160379,2022-03-16,0.0006027079795805079
999694.8052059462,2022-03-17,0.00031994593717321607
999929.3014687945,2022-03-18,0.00023456785173547878
999683.3850043684,2022-03-21,-0.00024593385158822034
1000009.0629542037,2022-03-22,0.0003257810970158648
999551.3182976244,2022-03-23,-0.0004577405080981034
999855.665060175,2022-03-24,0.0003044833786713941
1000015.7991188191,2022-03-25,0.0001601571749203501
1000057.8955097358,2022-03-28,4.209572584135124e-05
1000383.7186789728,2022-03-29,0.0003258043066305394
1000283.0025298224,2022-03-30,-0.0001006775173064689
999802.2915534702,2022-03-31,-0.0004805749724192676
999878.7938096474,2022-04-01,7.65173843104705e-05
