account_rewards,date
-448.70879315189086,2023-04-05
3018.567032222869,2023-04-06
6101.854125526268,2023-04-10
-2159.699689281406,2023-04-11
11952.244418107904,2023-04-12
-896.3185267981607,2023-04-13
850.7048461914528,2023-04-14
1074.8007484015543,2023-04-17
-7009.832324562129,2023-04-18
-3043.9508933790494,2023-04-19
1449.6649380072486,2023-04-20
3822.2639579507522,2023-04-21
-9331.1270658914,2023-04-24
-8671.169180745957,2023-04-25
14193.677734096535,2023-04-26
6222.493334383005,2023-04-27
1622.5665699806996,2023-04-28
-6999.162559158402,2023-05-01
-9552.967846857151,2023-05-02
-8683.30905625911,2023-05-03
17123.457234378788,2023-05-04
-912.4090165919624,2023-05-05
-2125.618802123936,2023-05-08
-2086.750520759728,2023-05-09
-7490.736866245279,2023-05-10
-213.99192566098645,2023-05-11
-644.9396584911738,2023-05-12
-11725.8659177589,2023-05-15
8471.233486667625,2023-05-16
2680.4428854447324,2023-05-17
-4723.991541111027,2023-05-18
-12549.604460357572,2023-05-19
-8042.67651395034,2023-05-22
-3733.4272824059008,2023-05-23
-4275.278857036494,2023-05-24
7155.596653602552,2023-05-25
-3696.2894969596528,2023-05-26
-2117.645817131037,2023-05-30
8527.31990074541,2023-05-31
17723.10100134276,2023-06-01
-6846.079482536297,2023-06-02
-4378.2767762660515,2023-06-05
-1906.734479095554,2023-06-06
6265.68894396408,2023-06-07
-217.28662044147495,2023-06-08
5155.983790992759,2023-06-09
-916.1888041534694,2023-06-12
-9336.383928207331,2023-06-13
11716.890248790849,2023-06-14
-2773.4218956261175,2023-06-15
657.21747315221,2023-06-16
2647.1080007400597,2023-06-20
2062.7895442809677,2023-06-21
-6658.944531356799,2023-06-22
4055.430429431959,2023-06-23
8955.716807888122,2023-06-26
-7115.472041122499,2023-06-27
7207.269149806933,2023-06-28
6601.143465198576,2023-06-29
-1919.7963122806977,2023-06-30
-3733.9371719493065,2023-07-03
-11417.495763862738,2023-07-05
