account_value,date,daily_return
1000000.0,2019-10-03,
1001420.6478298189,2019-10-04,0.0014206478298188774
1000418.536264038,2019-10-07,-0.0010006899377924539
995214.3988319397,2019-10-08,-0.005201960223100821
998136.5795185089,2019-10-09,0.002936232323405674
1000427.875164032,2019-10-10,0.0022955732637595094
1014013.3034000397,2019-10-11,0.013579617854790671
1012869.0800562974,2019-10-14,-0.0011284105838706981
1018529.2466784592,2019-10-15,0.005588250973015407
1019586.7522517319,2019-10-16,0.0010382672630377954
1023253.9594279404,2019-10-17,0.0035967583612768195
999764.9964076157,2019-10-18,-0.022955164555098717
995978.4633189316,2019-10-21,-0.0037874231467294184
1000992.1517611619,2019-10-22,0.005033932586777867
1003563.1957751389,2019-10-23,0.0025684956764679967
1001751.6000033494,2019-10-24,-0.001805163620403838
1005374.8904086228,2019-10-25,0.003616954946976225
1012713.2056094285,2019-10-28,0.007299083427300568
1014735.9495173569,2019-10-29,0.0019973511718069936
1018819.654896843,2019-10-30,0.004024401994852322
1008554.6641780015,2019-10-31,-0.010075375626592997
1022686.2994052048,2019-11-01,0.014011769246757622
1031737.7499056931,2019-11-04,0.00885066173835769
1034869.8546992417,2019-11-05,0.0030357567064254187
1032760.3084727402,2019-11-06,-0.0020384652397809067
1037661.8644648667,2019-11-07,0.004746073171010057
1035565.0099154587,2019-11-08,-0.0020207493608617177
1043672.2566043015,2019-11-11,0.007828814812413043
1041407.7286540146,2019-11-12,-0.0021697692316309247
1043060.7273303147,2019-11-13,0.0015872732944246515
1044104.4617816086,2019-11-14,0.0010006459105840193
1055911.9549571152,2019-11-15,0.011308727821504494
1053722.627175438,2019-11-18,-0.002073399937749687
1043727.7858363267,2019-11-19,-0.009485267831728206
1038579.9365283127,2019-11-20,-0.0049321761649653295
1033350.7417117234,2019-11-21,-0.005034946885329905
1040032.9184352036,2019-11-22,0.0064665136954480396
1045966.2663737412,2019-11-25,0.005704961673198561
1049223.4176188584,2019-11-26,0.003114011751458756
1049509.2747279282,2019-11-27,0.0002724463677321598
1044086.7124529954,2019-11-29,-0.005166759747157634
1028226.9688159104,2019-12-02,-0.015190063668010678
1017458.899819481,2019-12-03,-0.010472463106885654
1020663.5139399644,2019-12-04,0.0031496251308549272
1019577.1904498215,2019-12-05,-0.0010643306783343354
1035341.1222506638,2019-12-06,0.015461244080879677
1032106.396542656,2019-12-09,-0.0031243091175361393
1028220.135453331,2019-12-10,-0.003765368669686686
1031312.7475978013,2019-12-11,0.003007733497756071
1033866.9400225754,2019-12-12,0.002476641960184711
1032193.5055438157,2019-12-13,-0.0016186168780318866
1026278.7047892686,2019-12-16,-0.0057303216139020785
1029729.5729876633,2019-12-17,0.0033625058985349288
1030800.5514155503,2019-12-18,0.0010400579491756101
1038997.9477091904,2019-12-19,0.007952456255851947
1040126.287381279,2019-12-20,0.0010859883550071725
1048725.3592005845,2019-12-23,0.00826733438393834
1044304.305665123,2019-12-24,-0.004215644731649704
1045289.5652133103,2019-12-26,0.0009434601991415992
1045952.5742198105,2019-12-27,0.0006342826223133535
1038897.271706688,2019-12-30,-0.0067453369177710165
1041344.5028773423,2019-12-31,0.0023556045792998415
1056899.8139124985,2020-01-02,0.014937718490062979
