date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2021-10-04,100,0,100,100,0,42,0,0,0,0,0,0,58,16,1,52,0,8,0,100,100,0,0,100,0,0,8,0,38
2021-10-05,-100,100,-21,9,72,73,4,100,0,100,0,9,-43,81,-1,72,100,-8,0,66,-51,0,100,26,0,0,26,26,-38
2021-10-06,0,-60,-30,-34,61,-82,-4,-13,0,-8,0,67,12,82,100,-1,18,63,20,-18,28,100,-68,24,15,100,-34,-26,50
2021-10-07,60,38,100,44,75,100,75,-64,0,49,100,14,-27,-15,-76,-98,97,9,-20,100,42,55,-32,-44,19,84,92,21,17
2021-10-08,75,26,100,28,-63,100,-75,-23,0,100,-83,-90,67,29,-24,-25,-100,100,0,46,-79,-46,1,-37,-34,100,29,-21,100
2021-10-11,-19,23,-12,-100,44,53,0,0,5,100,-17,100,-24,49,13,0,-7,-100,14,96,-40,47,47,-42,0,18,-42,100,-54
2021-10-12,3,79,55,64,-10,80,0,0,-5,100,28,-16,-41,100,-13,0,6,28,41,100,0,27,41,-27,0,25,-49,-100,33
2021-10-13,-86,-77,68,32,-49,10,14,0,41,0,68,0,78,64,100,0,-66,-32,-4,100,0,100,100,0,81,-30,100,100,100
2021-10-14,68,-1,-66,-91,-100,29,-14,92,24,44,-11,28,-29,-100,-66,0,-31,100,-51,86,100,-15,-100,0,-40,19,100,65,-65
2021-10-15,-34,28,11,70,-29,-22,100,100,-65,-4,100,-100,-20,2,47,0,36,-45,0,100,-42,-64,-89,39,-41,-25,90,57,-49
2021-10-18,20,21,-16,100,-1,-66,13,100,0,-11,-70,100,-31,-55,-44,23,59,-44,12,-100,29,100,81,41,100,55,-29,8,-3
2021-10-19,-87,-90,47,-21,0,-29,73,-100,0,-100,46,-100,63,56,93,-23,-22,100,-12,-59,-56,1,95,-80,-100,-100,-89,-4,58
2021-10-20,0,-87,-24,10,100,-12,-100,63,0,-53,56,100,-43,-100,-41,0,-90,10,42,90,100,11,-100,11,24,-100,-39,100,-100
