date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2021-10-04,92,0,0,0,100,100,4,81,0,100,21,0,0,100,0,39,0,48,100,100,100,0,75,0,100,100,73,53,0
2021-10-05,-41,0,0,67,39,65,30,6,0,-100,-21,61,23,-100,0,82,0,-39,90,22,-48,100,13,100,-67,-100,30,66,93
2021-10-06,100,58,5,60,-100,100,100,-87,0,23,0,-29,-22,100,0,97,100,-9,45,50,-27,-71,-14,100,3,100,-100,-100,-93
2021-10-07,100,25,7,-83,77,-39,-47,64,100,100,0,43,-1,-8,32,38,-60,46,-100,0,85,-29,-74,11,-36,-83,33,-19,0
2021-10-08,100,48,35,-36,34,-32,-87,100,100,-66,0,-46,0,-51,-21,-32,12,-46,96,-21,100,67,100,100,0,-17,-36,0,0
2021-10-11,100,27,-47,100,100,14,24,-5,49,39,0,100,0,-41,-11,17,-52,0,-19,100,-67,-63,-70,54,0,31,0,0,18
2021-10-12,-78,100,5,27,100,-92,-18,-100,-7,-96,0,0,0,100,0,-49,0,0,-100,100,4,-4,48,80,100,-31,100,0,8
2021-10-13,34,29,28,-26,-1,-100,18,12,100,29,38,100,0,44,0,9,0,0,61,-54,-98,49,100,-89,100,100,81,0,-26
2021-10-14,94,100,37,-63,100,8,55,100,100,-29,100,-12,0,100,0,-100,0,0,-100,-100,79,-44,-49,100,86,62,-100,0,48
2021-10-15,86,65,-49,-46,100,-24,-4,6,100,0,-18,-100,8,100,0,-100,0,100,100,37,-100,-5,-100,-100,-100,-100,-81,0,100
2021-10-18,-32,34,-21,100,100,0,100,-12,-100,0,-40,78,39,100,2,-1,0,27,-44,100,75,0,-29,-100,-100,-62,0,82,-100
2021-10-19,42,34,0,78,-71,42,-100,100,-100,94,100,-100,-32,26,81,100,100,-100,-10,-100,-77,0,0,-26,100,64,0,-26,-48
2021-10-20,72,-12,0,75,48,12,-36,-100,-19,-94,-38,-89,100,100,-83,99,-100,0,28,-76,-26,0,0,21,90,-64,76,-9,91
2021-10-21,-4,37,98,99,-100,-54,100,-90,-55,74,100,35,-100,-35,4,-61,62,-27,-32,9,0,61,10,100,-100,0,-76,56,-91
2021-10-22,-20,-96,-98,-3,49,100,-100,-75,-100,52,-45,25,9,51,43,-36,100,0,1,-8,45,100,100,44,-92,0,0,-100,0
2021-10-25,100,-100,0,-93,29,100,-19,0,-100,-37,-15,21,-24,-100,-47,52,60,0,-30,8,-6,60,55,-4,-27,41,30,100,0
2021-10-26,50,93,0,-100,-8,100,-20,100,-15,-51,-100,-87,0,100,2,-100,-100,99,12,29,100,-65,79,100,-8,-41,-30,100,100
2021-10-27,68,100,15,53,31,100,0,52,11,-23,100,0,0,98,-2,-54,26,89,60,65,22,-18,13,-100,-49,0,0,91,-100
2021-10-28,0,-91,-15,-100,-100,-83,0,39,-33,-15,-52,28,0,100,100,0,66,-100,-22,-19,99,100,-100,-100,0,37,78,-100,0
2021-10-29,17,15,0,-48,-46,100,0,-30,-31,24,13,100,0,100,29,0,-100,100,15,-100,90,-26,-52,20,0,5,-78,44,17
2021-11-01,100,94,59,100,38,-94,15,-79,0,-24,-59,55,100,-54,-100,0,-80,31,100,100,-68,-3,36,-1,0,68,100,-29,100
2021-11-02,100,-100,0,100,-5,0,-15,100,0,0,100,0,-34,100,-29,0,-34,89,100,0,-37,100,-100,0,0,0,0,-14,0
2021-11-03,-24,0,100,-100,58,100,3,-47,25,0,0,-93,100,22,0,38,22,-33,-100,100,-100,36,36,-24,2,44,72,-50,-100
2021-11-04,-18,-5,-55,-100,-100,-100,-3,79,-25,0,-65,-90,100,-73,41,-5,89,-51,100,44,-29,-11,65,-99,21,60,-16,9,-17
2021-11-05,100,-56,-6,-61,17,88,0,100,0,100,-31,100,60,91,-35,-33,-44,-100,100,77,-100,-46,-25,100,-23,12,78,83,14
2021-11-08,-28,39,-98,100,100,20,71,-41,2,95,-88,26,-80,6,-6,15,-67,-6,2,-6,-16,-100,28,-13,38,-45,-89,-67,46
2021-11-09,-73,-65,55,88,-100,-100,-71,100,-2,-50,0,-83,-37,100,100,85,59,34,71,-100,99,-100,-28,-100,30,43,-25,-26,-12
2021-11-10,100,-100,-55,-19,100,100,48,100,100,1,100,19,-100,-2,26,-100,100,34,68,-15,-99,-88,-100,100,-68,34,-2,-100,-48
2021-11-11,0,-100,95,-100,-90,-45,-48,1,1,0,43,0,91,100,-100,100,-100,100,85,81,0,100,-17,0,0,0,87,100,0
2021-11-12,0,-86,100,-45,0,69,2,-12,100,0,-99,0,83,70,-26,-100,-59,-93,47,-63,0,-100,0,-53,100,86,100,-100,0
2021-11-15,2,-58,-100,-24,-81,67,91,52,19,59,-44,-13,45,64,100,100,0,-95,100,72,0,0,0,-100,-47,-5,-65,-41,12
2021-11-16,100,100,-95,34,40,-14,-18,-5,-89,19,0,-49,-100,53,-82,2,100,-98,12,17,0,0,0,-24,44,-100,13,100,60
2021-11-17,-57,-5,0,84,-100,-86,28,-48,-100,100,0,0,-19,-50,100,-100,-85,0,-97,-18,100,6,0,28,18,10,100,43,-11
2021-11-18,40,-100,16,-100,-88,69,-100,-100,100,-100,0,46,-100,100,-43,-2,29,0,100,39,100,100,0,100,-55,67,-14,-44,-61
2021-11-19,100,-24,100,0,0,100,-3,-100,2,-100,0,-17,0,0,-40,0,-44,0,100,100,0,-100,0,0,77,-38,0,0,0
2021-11-22,0,100,-100,100,-50,-80,0,-81,-100,100,0,-29,100,-77,19,0,84,0,-60,-69,-7,0,0,-100,0,100,-79,82,2
2021-11-23,100,100,-16,-60,0,0,0,-100,0,0,0,0,0,0,-47,0,0,0,0,0,-85,0,0,1,70,0,-100,1,0
2021-11-24,-9,-100,0,100,1,0,89,100,-8,-71,0,0,-14,-12,79,0,-84,70,61,-25,-22,-6,0,0,14,-100,2,0,100
2021-11-26,100,78,0,100,-100,100,98,44,-25,-100,3,73,-44,-16,-76,55,44,-1,-8,-100,70,0,52,0,-93,-89,-100,-64,67
2021-11-29,0,1,0,100,-31,35,0,0,0,0,0,0,-98,-76,-10,-55,0,0,0,-85,0,0,100,-88,0,0,0,100,-12
2021-11-30,-88,0,0,-100,-89,-58,-25,100,0,62,100,0,0,1,0,0,-40,76,-7,3,53,100,-95,-38,-57,-52,64,-4,0
2021-12-01,-70,100,0,100,0,0,0,-45,0,-100,0,-73,0,93,100,0,0,-75,30,-16,0,100,-24,94,0,0,2,0,-66
2021-12-02,-78,-80,45,88,48,10,-74,-29,0,-15,-100,0,-41,42,100,0,-4,100,4,22,-100,-100,7,70,25,59,-53,100,-66
2021-12-03,74,100,-45,-79,81,28,-65,51,0,92,15,0,-12,100,-100,79,56,-100,-36,27,-17,-86,-40,59,-96,100,100,-68,-23
2021-12-06,100,0,0,0,0,100,-23,0,0,-92,54,0,0,5,-31,-14,-56,-52,-32,0,100,-14,0,0,0,-79,-100,-16,-2
2021-12-07,-69,100,45,-100,-100,-64,0,-15,0,0,100,0,0,18,-69,8,0,-18,60,-62,-100,47,88,-100,0,2,-75,100,0
2021-12-08,72,-16,-45,0,-30,5,100,100,61,0,-97,0,0,1,0,0,0,0,0,1,75,-46,-88,-100,100,70,0,100,0
2021-12-09,0,100,0,70,0,0,0,-6,-17,0,0,0,1,-81,0,-73,0,100,89,-100,-100,100,0,-23,-100,52,100,100,0
2021-12-10,-68,7,100,-100,0,-30,100,-100,100,0,0,0,-1,-73,100,0,100,-66,-39,100,86,-100,0,0,0,-15,100,-64,0
2021-12-13,-11,-100,-49,43,100,0,-75,-37,0,0,-9,0,23,55,100,0,-32,-34,43,44,-22,50,47,0,0,-73,65,-38,1
2021-12-14,100,100,58,0,0,0,-6,-100,-100,0,-66,0,100,0,-100,0,-68,0,1,-100,0,0,-36,0,0,100,100,0,-1
2021-12-15,100,0,-100,-65,0,-96,0,0,100,0,0,0,-100,-97,0,0,87,0,-46,-63,94,0,-11,0,0,100,-100,-100,0
2021-12-16,60,-69,-9,-100,-64,9,13,41,-89,0,34,54,-23,-100,100,0,59,58,-81,-100,53,-51,0,0,0,-13,34,-43,0
2021-12-17,100,0,0,47,-36,0,2,0,-55,0,-34,-37,0,100,-6,0,-100,0,0,-47,0,0,0,0,0,100,0,-71,0
2021-12-20,-100,0,0,-85,100,29,0,-71,0,0,0,-17,0,0,-69,0,2,0,0,0,0,0,0,0,0,100,100,-28,100
2021-12-21,-86,0,0,-61,-100,57,100,-69,0,0,0,0,100,-53,-100,0,100,0,-92,0,100,1,0,0,0,100,-61,-100,-19
2021-12-22,1,-33,0,-16,0,-99,-21,0,0,0,0,0,0,-100,0,100,-53,0,100,83,35,100,0,0,0,-100,-100,100,100
2021-12-23,0,-12,0,0,100,-100,0,-31,0,0,99,0,0,0,-20,0,-95,-58,-92,-83,-52,-74,100,0,100,-67,0,0,-100
2021-12-27,0,-100,100,0,68,0,-59,-13,0,0,0,0,0,-100,0,0,0,0,100,0,-100,0,0,0,0,100,-100,2,100
2021-12-28,100,-14,-91,0,5,100,-100,0,0,0,-21,0,-11,-6,0,-100,0,0,100,0,-50,100,59,52,-100,64,100,-10,100
2021-12-29,-44,100,-9,87,-3,-3,0,0,0,0,0,0,-13,-65,0,0,0,0,0,0,-100,0,-49,0,0,100,-95,2,0
2021-12-30,-26,0,100,0,-32,0,0,1,0,0,0,0,0,100,0,100,0,0,100,0,-100,-39,0,-52,29,0,0,0,-100
