date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2021-10-04,0.0,0.0,0.6104218,0.0,0.0,0.0,0.0,0.31525898,0.0,0.0,0.0,0.0,0.0,0.78823394,0.0,0.0,0.0,1.0,0.0,0.8398864,0.74040806,0.0,0.649458,0.0,0.0,1.0,0.0,1.0,0.0
2021-10-05,0.0,0.0,-0.6104218,1.0,0.0,0.0,0.0,-0.106169626,0.0095652975,0.0,1.0,0.0,0.0,-0.78823394,1.0,0.0,0.0,0.57138866,0.0,-0.7946156,1.0,0.57220775,-0.649458,0.35002732,0.5192397,1.0,0.0,-1.0,0.0
2021-10-06,0.0,0.0,0.4461305,0.83125246,0.53724486,0.0,0.0,0.60527265,1.0,1.0,-0.23382309,0.0,0.0,0.0,-1.0,0.3970498,0.0,1.0,0.0,-0.0452708,-0.6635877,-0.57220775,0.0,-0.35002732,-0.5192397,0.042638276,0.0,0.0,0.7151508
2021-10-07,0.0,0.0,-0.09585519,-0.5977416,1.0,0.7582764,0.9738696,-0.23735583,-1.0,0.9986941,-0.4804366,0.0,0.0,0.0,0.0,1.0,0.36276203,-0.39299956,0.0,0.453317,-0.8340188,0.14869255,0.34196004,0.0,1.0,-0.07499169,0.0,0.0,-0.30987954
2021-10-08,0.0,1.0,-0.35027534,1.0,0.96231586,-0.065470174,0.36994517,0.07199522,0.22223622,1.0,0.7676569,0.0,0.0,0.0,0.9240131,1.0,-0.36276203,1.0,1.0,-0.453317,0.5103987,1.0,1.0,1.0,0.4062279,-1.0,0.0,0.0,0.40382615
2021-10-11,0.7538499,1.0,0.0,1.0,-0.9373454,-0.67927283,0.5883669,-0.6490014,1.0,-0.20980749,0.8182821,0.334796,0.02941461,0.0,0.8422926,-0.937611,0.0,-1.0,1.0,0.0,-0.75320023,-1.0,-0.4620274,1.0,1.0,-0.607646,0.0,1.0,0.058905236
2021-10-12,-0.070786454,0.38145733,0.79957867,-0.66868615,-0.5069879,-0.0135333985,0.7966809,0.58787096,0.59136844,-0.009076785,-1.0,1.0,0.8084234,1.0,-0.0071862023,0.10510003,0.22979477,0.31147525,0.34121427,0.0,0.42473283,1.0,-0.49901393,-0.8293812,1.0,0.64274734,0.824589,-0.20896198,0.43045956
2021-10-13,1.0,0.87312835,0.0009967946,-0.08708818,-0.2133208,0.5907054,1.0,-0.58787096,0.5364451,1.0,0.14415857,-0.93993586,-0.50137424,0.35233176,1.0,-1.0,0.9734828,-0.6437847,0.6254618,0.0,-0.23439083,-1.0,-0.21571581,1.0,1.0,-0.42805186,0.09270489,0.55092,-0.7175357
2021-10-14,1.0,0.8377715,1.0,0.26677015,1.0,0.24557121,1.0,0.0,-1.0,-1.0,1.0,0.3296545,0.4644661,-0.08569342,-0.84736395,0.67338216,-1.0,-1.0,0.42758706,0.54794484,-0.19034201,1.0,-0.031077988,0.50807756,0.5730517,0.055218417,0.96425,-1.0,0.85945284
2021-10-15,-1.0,1.0,0.12343344,0.02512141,-0.62292176,-0.695716,-1.0,0.0048323944,1.0,1.0,-0.29748055,1.0,-0.80092984,0.056681328,0.810973,-1.0,-0.041362338,0.07782326,-1.0,-0.54794484,0.0,1.0,0.6957539,0.36869082,1.0,0.90154946,0.91235334,0.22335103,-1.0
