account_value,date,daily_return
1054401.4675060639,2023-01-04,
1043625.1691115479,2023-01-05,-0.010220299123828824
1065309.0414566826,2023-01-06,0.020777452467531488
1061527.42607046,2023-01-09,-0.0035497824941500555
1067939.0675245575,2023-01-10,0.006040014884808098
1075926.2026889252,2023-01-11,0.007479017677367583
1075894.9922897266,2023-01-12,-2.9007936715896854e-05
1079516.997759831,2023-01-13,0.003366504627366984
1075281.8720986485,2023-01-17,-0.003923167184927134
1053675.7244474741,2023-01-18,-0.02009347335969236
1042767.9908392415,2023-01-19,-0.010352078305640333
1056650.9825349164,2023-01-20,0.013313595946210066
1061303.6332823262,2023-01-23,0.00440320486547785
1064346.1029378704,2023-01-24,0.002866728766521609
1066396.039553265,2023-01-25,0.0019260056571226425
1069872.7468214498,2023-01-26,0.003260240228987632
1070017.578239247,2023-01-27,0.00013537256484696947
1064364.8958676648,2023-01-30,-0.00528279393398734
1072186.3033404546,2023-01-31,0.007348426750220627
1070850.6160708661,2023-02-01,-0.0012457604293460989
1065061.103172753,2023-02-02,-0.005406461752205716
1060102.5059233021,2023-02-03,-0.004655692743523843
1058279.6671773763,2023-02-06,-0.0017194929129407122
1060766.1977404943,2023-02-07,0.0023495968412110546
1049290.5477755324,2023-02-08,-0.01081826512704298
1041358.6906261984,2023-02-09,-0.007559257220175364
1043093.6787517592,2023-02-10,0.0016660811891024974
1056758.8261075218,2023-02-13,0.013100594543066668
1054042.325580075,2023-02-14,-0.002570596488370769
1055294.4663009497,2023-02-15,0.0011879415944571203
1044426.9523374296,2023-02-16,-0.010298086752613456
1053593.934673928,2023-02-17,0.008777044977614334
1033807.7831092459,2023-02-21,-0.01877967489515353
1031637.699464173,2023-02-22,-0.002099117147818519
1033142.0013155142,2023-02-23,0.0014581687467629667
1019606.1964965769,2023-02-24,-0.013101591844782212
1021139.7569567019,2023-02-27,0.0015040713418517093
1016858.3159606348,2023-02-28,-0.004192806094267643
1012143.8001776721,2023-03-01,-0.004636354651344821
1021726.1356205203,2023-03-02,0.009467365646231407
1032213.0578131472,2023-03-03,0.010263926728523831
1035838.2857652003,2023-03-06,0.0035120927066487617
1021488.5052141502,2023-03-07,-0.013853301956733066
1020065.1798879134,2023-03-08,-0.0013933835955779461
1007000.906362271,2023-03-09,-0.012807292889928767
999400.8028872306,2023-03-10,-0.0075472657740650595
997685.9940490673,2023-03-13,-0.0017158369627173764
1005992.5438653037,2023-03-14,0.008325815803552183
1005574.5660844257,2023-03-15,-0.00041548795110557535
1015357.2217030933,2023-03-16,0.009728423876868675
1008401.7922675635,2023-03-17,-0.006850228950815107
1020645.8117970092,2023-03-20,0.012142004926342764
1028580.8798462665,2023-03-21,0.00777455602868371
1011318.3329203422,2023-03-22,-0.016782877520049144
1012117.5363850123,2023-03-23,0.0007902590496529083
1017024.0669552543,2023-03-24,0.00484778733087321
1021006.5288324516,2023-03-27,0.003915799051953384
1017808.8696324737,2023-03-28,-0.003131869493170125
1024875.5100686214,2023-03-29,0.006942993568821443
1027422.9081770045,2023-03-30,0.002485568328403742
1040488.1467356288,2023-03-31,0.01271651474250901
1052601.3414422404,2023-04-03,0.011641838251223557
1050396.6920998867,2023-04-04,-0.002094477040408216
