account_value,date,daily_return
1308335.9868058718,2020-10-02,
1329679.0413561896,2020-10-05,0.016313129628440448
1306305.1238881683,2020-10-06,-0.01757861614798517
1334505.8143836858,2020-10-07,0.021588134333867748
1342906.1275234488,2020-10-08,0.006294699542873428
1352302.2441385954,2020-10-09,0.006996852886861582
1362917.603298126,2020-10-12,0.007849842152922282
1352273.4787347526,2020-10-13,-0.007809807825224113
1342178.9886807746,2020-10-14,-0.007464828832865145
1339936.6302504996,2020-10-15,-0.0016706850943025708
1343775.1360010488,2020-10-16,0.0028646920040029666
1325959.2195500296,2020-10-19,-0.013258108424328952
1327090.641503048,2020-10-20,0.0008532856337786221
1318429.187912895,2020-10-21,-0.006526648082110564
1323320.9990137443,2020-10-22,0.003710332830686891
1326130.0735326728,2020-10-23,0.0021227461220838517
1297100.4028483618,2020-10-26,-0.021890515314971326
1293402.4664099119,2020-10-27,-0.0028509253642428067
1247467.107588951,2020-10-28,-0.03551513161132536
1256328.5394882793,2020-10-29,0.0071035395205372165
1238460.757306776,2020-10-30,-0.0142222210352565
1257637.6976100672,2020-11-02,0.015484495725964331
1283298.9939581621,2020-11-03,0.020404363193676556
1295368.798586729,2020-11-04,0.009405294234151373
1322592.9327480048,2020-11-05,0.02101651220175893
1318440.0316849707,2020-11-06,-0.003139969192490266
1345830.5782197495,2020-11-09,0.020774965775101295
1344484.7914039537,2020-11-10,-0.0009999674829620497
1344715.4041396445,2020-11-11,0.00017152498649686265
1342298.9251735841,2020-11-12,-0.0017970188774675266
1345759.3727031406,2020-11-13,0.002578000670833358
1353324.6657056282,2020-11-16,0.0056215792777958296
1352421.7980200127,2020-11-17,-0.000667147882910113
1343401.0247570353,2020-11-18,-0.006670088633726645
1342502.9289672747,2020-11-19,-0.0006685239725219283
1336290.7875392886,2020-11-20,-0.004627283333202725
1346128.0103206073,2020-11-23,0.00736158841552248
1360983.615785432,2020-11-24,0.011035804433849217
1356244.1986815655,2020-11-25,-0.0034823469209299684
1355431.874647237,2020-11-27,-0.0005989511587354279
1351394.0347709819,2020-11-30,-0.0029790061395050804
1360038.1211775732,2020-12-01,0.006396421905219052
1370229.7650700675,2020-12-02,0.007493645754333755
1380371.9528424712,2020-12-03,0.007401815396912648
1382213.1977170554,2020-12-04,0.0013338758954011265
1383172.836464267,2020-12-07,0.0006942769384610248
1384612.037134765,2020-12-08,0.00104050674836631
1376296.0260037568,2020-12-09,-0.006006022559371105
1371417.5151708024,2020-12-10,-0.0035446668018942473
1373113.7251053574,2020-12-11,0.0012368297150877616
1366173.6159008972,2020-12-14,-0.005054285801365577
1384208.1646514006,2020-12-15,0.013200773708845759
1379678.2416504165,2020-12-16,-0.003272573530965217
1381119.8982007247,2020-12-17,0.0010449222918698098
1375755.810555774,2020-12-18,-0.0038838681941654185
1376611.5594602576,2020-12-21,0.0006220209269098831
1374806.0006044495,2020-12-22,-0.0013115964655389112
1377589.5156250717,2020-12-23,0.002024660220713681
1380477.4183960601,2020-12-24,0.00209634491133448
1390897.3969820281,2020-12-28,0.007548097815373689
1385171.3781909058,2020-12-29,-0.004116780147512489
1382172.1657512353,2020-12-30,-0.0021652284236391983
1388767.2538899186,2020-12-31,0.004771538815570464
