account_rewards,date
1113.3532709118444,2021-01-04
3258.311607330106,2021-01-05
2585.0207568971673,2021-01-06
-765.0050662041176,2021-01-07
-135.80587197490968,2021-01-08
2385.4962317696773,2021-01-11
368.5999747926835,2021-01-12
-4048.5799011002528,2021-01-13
-763.9966537705623,2021-01-14
1653.1452187423129,2021-01-15
3871.189659752068,2021-01-19
2093.5065999947255,2021-01-20
-2593.9751586646307,2021-01-21
1878.5465103301685,2021-01-22
-684.4613017769298,2021-01-25
-19820.828690040507,2021-01-26
6671.515276081162,2021-01-27
-20958.25447405246,2021-01-28
4125.393512043054,2021-01-29
10150.377128421795,2021-02-01
-362.1028939781245,2021-02-02
10668.056150768185,2021-02-03
1125.9191765136784,2021-02-04
8278.976416687015,2021-02-05
-2909.140696334769,2021-02-08
3383.5261152496096,2021-02-09
-2409.1024723205483,2021-02-10
20.997747402172536,2021-02-11
-2604.4794875755906,2021-02-12
5062.268104206072,2021-02-16
-1320.4641488112975,2021-02-17
3134.3587757758796,2021-02-18
901.4030942535028,2021-02-19
-4005.090848506894,2021-02-22
7416.1856523514725,2021-02-23
-18102.118818840012,2021-02-24
-10375.839655601536,2021-02-25
20029.6629571839,2021-02-26
-6468.659182586707,2021-03-01
-2502.952933761524,2021-03-02
-13000.133865776123,2021-03-03
19598.53922716144,2021-03-04
10391.27054708486,2021-03-05
3351.555411231937,2021-03-08
12089.614448837237,2021-03-09
6186.604159519193,2021-03-10
10856.781873321626,2021-03-11
5616.822894363431,2021-03-12
-90.49859821330756,2021-03-15
2699.186555137625,2021-03-16
334.1008448486682,2021-03-17
-789.2015459060203,2021-03-18
7541.125716388691,2021-03-19
-3206.230504020583,2021-03-22
-177.4377375259064,2021-03-23
2720.219213489443,2021-03-24
17713.503739254083,2021-03-25
3534.538476577727,2021-03-26
-6744.011560752988,2021-03-29
-1668.594735858729,2021-03-30
4639.730431396281,2021-03-31
12174.726097217761,2021-04-01
