account_rewards,date
1582.3317163124448,2021-10-04
529.879166072933,2021-10-05
3380.2877828367054,2021-10-06
133.56621692655608,2021-10-07
-3877.650797504233,2021-10-08
-444.87029979692306,2021-10-11
2918.9796599046094,2021-10-12
9139.174398475676,2021-10-13
6973.321329082595,2021-10-14
-1285.8326556434622,2021-10-15
4130.324829532648,2021-10-18
3549.8352935828734,2021-10-19
2167.0331072235713,2021-10-20
2458.4612839356996,2021-10-21
4256.369566051406,2021-10-22
633.7596794357523,2021-10-25
615.9842261505546,2021-10-26
7051.462128135725,2021-10-27
5048.022439899389,2021-10-28
-4694.560003810795,2021-10-29
3409.387469634996,2021-11-01
3002.4164937135065,2021-11-02
1231.2210196303204,2021-11-03
875.8466175729409,2021-11-04
8138.346204742324,2021-11-05
-431.26397477719,2021-11-08
-7299.92501273728,2021-11-09
-7067.433447570773,2021-11-10
6076.11282245256,2021-11-11
-4698.7302702484885,2021-11-12
9861.364584442112,2021-11-15
-3761.046517078299,2021-11-16
4078.445461185416,2021-11-17
-2533.8353647612967,2021-11-18
789.7194421195891,2021-11-19
3239.1459012681153,2021-11-22
1828.7735062560532,2021-11-23
-24181.598646781873,2021-11-24
9838.243539245566,2021-11-26
-18438.408647357952,2021-11-29
-14886.536149524618,2021-11-30
19832.173550407402,2021-12-01
136.5380994149018,2021-12-02
17096.86646345514,2021-12-03
10652.470880035544,2021-12-06
-3193.4820120392833,2021-12-07
-958.3658830795903,2021-12-08
2702.7159086838365,2021-12-09
-15335.310401645605,2021-12-10
-3920.09392786026,2021-12-13
8397.848329002387,2021-12-14
-2146.7676130370237,2021-12-15
-18762.544412395568,2021-12-16
-13087.946482734638,2021-12-17
13621.724316379521,2021-12-20
11263.771057060221,2021-12-21
7188.1818842163775,2021-12-22
9640.266959846485,2021-12-23
2979.6423348006792,2021-12-27
5253.88450843445,2021-12-28
-3384.4252075501718,2021-12-29
2074.905889404239,2021-12-30
