account_rewards,date
1134.97691395937,2021-01-04
3498.890038795653,2021-01-05
2615.297135132132,2021-01-06
-908.4620047759963,2021-01-07
-124.99824390409049,2021-01-08
2545.4192076036707,2021-01-11
147.52058340085205,2021-01-12
-3869.067541625933,2021-01-13
-1347.798394683865,2021-01-14
1860.0307454300346,2021-01-15
3216.897281459882,2021-01-19
1354.2044079817133,2021-01-20
-2696.00965241238,2021-01-21
293.8161755943438,2021-01-22
-571.5504229697399,2021-01-25
-17981.481571216485,2021-01-26
7653.656610828475,2021-01-27
-18546.694787094253,2021-01-28
4162.424356926,2021-01-29
11280.670250072493,2021-02-01
441.2814840277424,2021-02-02
10273.824477085145,2021-02-03
1501.9878625221318,2021-02-04
9554.346123245312,2021-02-05
-2994.727938758908,2021-02-08
2862.439182334929,2021-02-09
-1796.9665659980383,2021-02-10
-431.06301069643814,2021-02-11
129.44144498824608,2021-02-12
4164.646328895586,2021-02-16
-1412.0632276039105,2021-02-17
6575.282192581217,2021-02-18
4588.415550941485,2021-02-19
-2996.275739826262,2021-02-22
9007.07057565311,2021-02-23
-17670.916277221637,2021-02-24
-12371.949004539521,2021-02-25
20803.931518199854,2021-02-26
-6990.788124614628,2021-03-01
-2786.62595048151,2021-03-02
-12303.842802001862,2021-03-03
21041.28915142815,2021-03-04
10727.215045734541,2021-03-05
1247.599741809885,2021-03-08
13035.165507595055,2021-03-09
5442.0264231032925,2021-03-10
14310.36089622113,2021-03-11
5110.788876297185,2021-03-12
-3134.8468699532095,2021-03-15
4749.31404581829,2021-03-16
-50.1720423202496,2021-03-17
-2397.0081318398006,2021-03-18
7191.7571882135235,2021-03-19
-5560.933226753259,2021-03-22
462.14119313051924,2021-03-23
3089.4943436048925,2021-03-24
17941.37469827663,2021-03-25
3593.7767399558797,2021-03-26
-5396.571234298637,2021-03-29
-2069.4814511185978,2021-03-30
4557.468101268867,2021-03-31
10754.48376603704,2021-04-01
