account_rewards,date
1258.8017405205173,2021-01-04
2318.410069847014,2021-01-05
1207.236753368401,2021-01-06
-3.319886161829345,2021-01-07
-1901.8502321623964,2021-01-08
239.53079469292425,2021-01-11
-255.71747770695947,2021-01-12
441.07681528886314,2021-01-13
-2354.495797897456,2021-01-14
-1094.0808505938621,2021-01-15
1921.9269517823122,2021-01-19
910.8356501999078,2021-01-20
-9321.987381614628,2021-01-21
-732.6483104554936,2021-01-22
1457.9784956665244,2021-01-25
-17291.137032020604,2021-01-26
7321.073469161987,2021-01-27
-15144.953731277492,2021-01-28
7147.966040344327,2021-01-29
10236.057345191948,2021-02-01
-2486.1657887535403,2021-02-02
6482.1973956718575,2021-02-03
1697.7055132369278,2021-02-04
6503.199515030021,2021-02-05
-547.3071372299455,2021-02-08
3535.841794456588,2021-02-09
524.5174404144054,2021-02-10
-3067.4610794753535,2021-02-11
-1319.438829631894,2021-02-12
1458.6567604409065,2021-02-16
-4069.6021719818236,2021-02-17
-3285.0487871781224,2021-02-18
6752.741581840557,2021-02-19
3362.415469352738,2021-02-22
13576.572071739123,2021-02-23
-16543.247833469417,2021-02-24
-13696.667591030011,2021-02-25
16227.242825080873,2021-02-26
-3928.9856874885736,2021-03-01
-4503.190507247928,2021-03-02
-10337.982252822956,2021-03-03
20204.677574432455,2021-03-04
15811.107727340655,2021-03-05
-3555.647448474774,2021-03-08
11446.005579162622,2021-03-09
6793.023744682316,2021-03-10
8544.924882877385,2021-03-11
4074.7755446281517,2021-03-12
-3533.217399131856,2021-03-15
3416.598294464173,2021-03-16
-4597.436756729148,2021-03-17
-8014.587986778235,2021-03-18
4227.678892608732,2021-03-19
-8409.302968673757,2021-03-22
-2448.9834442024585,2021-03-23
2246.182822464034,2021-03-24
16064.34676085657,2021-03-25
3511.608564777416,2021-03-26
-4749.735173732741,2021-03-29
-3433.844557678094,2021-03-30
277.65739618684165,2021-03-31
10634.65906258393,2021-04-01
