date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2022-01-03,72,0,100,100,27,0,0,0,0,0,0,0,0,35,0,57,0,18,0,8,0,100,7,23,0,3,100,100,0
2022-01-04,-50,0,-61,100,80,0,100,83,0,85,37,58,0,-35,0,55,32,-18,100,66,36,38,100,-23,0,-3,41,62,100
2022-01-05,-22,100,78,-100,41,10,-100,-14,0,100,-37,-58,0,24,0,80,100,0,-38,-74,27,-50,66,0,100,0,100,-28,-84
2022-01-06,46,-83,23,100,-2,50,5,16,0,100,57,2,100,39,0,60,4,22,100,36,-63,-88,-96,30,-46,53,-7,27,-4
2022-01-07,-46,-17,36,-100,-87,-60,-5,-38,0,-14,100,-2,73,-63,0,-45,-41,34,-47,100,2,76,100,92,100,100,100,25,-12
2022-01-10,100,31,-98,44,100,0,24,100,41,-52,54,0,-24,59,0,-27,-22,-56,-3,-15,-2,16,-100,100,12,18,-100,26,100
2022-01-11,-73,100,46,-55,10,0,-24,-3,62,-72,-36,0,-100,89,100,-100,-73,82,-14,-18,0,47,69,64,-100,44,34,85,-100
2022-01-12,63,37,100,26,-56,100,34,-73,76,49,2,0,-48,-38,-12,-80,73,85,-98,100,100,13,75,81,100,80,89,79,85
2022-01-13,-39,-34,-100,-27,100,100,-34,-28,11,-19,77,0,100,-100,15,0,25,-44,0,10,100,-100,93,87,-89,100,100,-69,-85
2022-01-14,45,-100,-78,100,-33,-100,100,86,33,-17,54,24,100,-10,-10,0,65,-100,43,100,-100,-20,100,79,100,-100,-82,79,25
2022-01-18,7,100,100,-100,91,-45,-46,43,9,-78,93,-24,-100,6,1,11,74,14,90,-29,-87,-32,-100,-89,100,7,-100,27,8
2022-01-19,-67,-100,-100,-88,-100,100,66,-47,56,100,99,0,0,16,-75,73,45,100,74,-11,94,47,100,-8,-100,45,-18,-12,-33
2022-01-20,-25,37,-20,54,45,100,-99,58,66,-70,64,2,100,-22,-18,-84,-40,-17,31,90,-38,76,46,93,-67,-100,-51,-75,0
2022-01-21,22,82,-13,-54,52,93,100,-97,100,0,100,45,-6,0,-1,0,-100,100,60,93,26,-100,-68,-34,-21,-100,-28,-100,23
2022-01-24,0,100,-13,0,0,-100,100,0,-100,-90,66,0,78,0,100,0,0,0,100,-100,0,0,0,5,91,-94,75,-15,-23
2022-01-25,0,0,0,0,95,-79,6,0,-4,0,49,-12,-10,100,-100,0,-46,-100,0,-100,0,0,0,-100,100,0,-74,100,0
2022-01-26,62,100,90,39,100,-100,-12,-86,-100,-22,-64,-35,-3,-100,53,0,-13,-21,-100,-8,8,100,52,100,-100,93,-100,100,0
2022-01-27,83,0,-57,-39,-100,-18,0,0,100,0,100,0,60,1,-31,100,0,-53,-100,-16,-30,-22,0,-56,98,-100,-32,-54,0
2022-01-28,-178,-353,-33,0,-363,-51,-215,0,-350,0,-815,0,-320,-1,-22,-100,-83,-46,-198,-232,-73,-101,-444,-444,-278,-46,-47,-357,0
2022-01-31,0,0,0,0,100,0,54,87,0,0,83,0,0,87,100,0,58,1,7,0,0,0,0,90,0,0,0,51,10
2022-02-01,83,0,0,0,-94,100,85,100,100,94,6,16,0,100,100,55,-58,73,29,14,0,0,0,-25,0,8,17,80,9
2022-02-02,100,0,100,0,-6,-100,100,21,-100,100,35,-16,43,88,3,-55,0,29,100,36,0,16,69,-50,100,-8,100,-100,-19
2022-02-03,8,0,-18,0,0,29,-57,-41,30,3,100,0,100,-45,-94,0,100,0,-25,-50,0,-16,-63,-15,-90,0,-100,-16,46
2022-02-04,100,34,-82,17,100,40,-35,100,-30,72,8,0,-100,78,-29,4,-98,-22,-100,11,0,0,-4,46,-10,100,65,63,-46
2022-02-07,-100,100,0,-17,80,24,65,-95,0,12,58,0,-27,65,23,-4,100,-16,18,38,0,0,49,-16,95,100,100,-39,27
2022-02-08,72,-26,47,0,100,-81,100,72,18,68,72,0,100,-36,-5,6,-100,100,100,-8,13,0,100,100,78,-100,22,100,-27
2022-02-09,-100,-42,-40,0,100,-12,-75,29,38,100,59,0,100,-21,-25,-6,-2,100,-89,100,-9,0,-90,100,48,-35,-100,-100,53
2022-02-10,-87,81,7,100,49,0,-80,-100,-56,-100,40,100,-59,-8,100,41,3,-54,-40,-44,100,100,20,-94,38,25,-22,-39,100
2022-02-11,-76,-79,-14,19,-65,100,-53,-31,0,-64,-100,25,-100,30,-47,-36,-3,75,0,-97,-64,32,100,-4,100,-90,100,96,-100
2022-02-14,0,-35,0,100,72,100,-35,21,100,82,4,39,-57,-40,-100,-5,100,55,0,0,-40,-7,62,-21,-3,0,-61,100,96
2022-02-15,0,65,100,-19,100,-100,0,-29,100,71,100,-94,0,87,-26,0,66,-17,0,100,16,-57,89,68,0,0,100,-100,-100
2022-02-16,0,100,50,100,100,0,0,0,-100,100,-100,0,100,2,0,0,100,-74,0,-3,-16,-48,-18,-58,-61,0,0,-89,-22
2022-02-17,100,100,-100,-47,57,-100,-27,-100,-36,1,-50,24,-20,-100,13,100,-58,55,95,100,0,-20,-24,-4,-100,0,3,-4,-12
2022-02-18,53,-100,-50,34,-26,18,100,-28,-25,-100,65,5,97,-18,-13,-14,60,100,100,-100,5,75,-100,-100,100,18,-47,-3,-15
2022-02-22,0,0,100,100,-98,-11,92,51,0,100,0,0,0,100,0,-86,-100,-15,-49,0,0,0,100,-17,-100,-18,100,100,2
