account_value,date,daily_return
1000000.0,2021-07-06,
1001096.9886997223,2021-07-07,0.001096988699722301
995074.583123398,2021-07-08,-0.006015806304788263
1009128.7589673159,2021-07-09,0.014123741156973235
1014875.4144644624,2021-07-12,0.005694670225261822
1016290.5409478609,2021-07-13,0.0013943844369757041
1018400.2962305147,2021-07-14,0.00207593714361054
1020565.2896997529,2021-07-15,0.0021258767080605256
1014973.3914148408,2021-07-16,-0.005479216608040072
995889.7825891572,2021-07-19,-0.018802077953079754
1007486.1758234102,2021-07-20,0.011644253648334546
1012696.4921075898,2021-07-21,0.005171600771515683
1015213.8813287813,2021-07-22,0.002485827926541173
1025157.1358530122,2021-07-23,0.00979424602746426
1024986.782390793,2021-07-26,-0.0001661730248577742
1024182.5157129365,2021-07-27,-0.0007846605357978431
1017634.8655130464,2021-07-28,-0.006393050163849279
1021118.3924982148,2021-07-29,0.003423160018610538
1016850.8498498994,2021-07-30,-0.004179282911430771
1014519.8243448335,2021-08-02,-0.002292396672933905
1021782.0116769868,2021-08-03,0.007158250788093845
1009491.7952844697,2021-08-04,-0.012028217615953074
1017719.1703683931,2021-08-05,0.008150016792959569
1021141.955929001,2021-08-06,0.0033631925783308425
1018242.8003351289,2021-08-09,-0.0028391308152984074
1021264.9232065278,2021-08-10,0.002967978629855539
1025062.1398660737,2021-08-11,0.00371815047521995
1027241.3822671968,2021-08-12,0.0021259612626096658
1031530.8230936128,2021-08-13,0.004175689278550054
1038332.8033868867,2021-08-16,0.006594064026971491
1035501.3633920747,2021-08-17,-0.0027269098939918246
1023212.8876840669,2021-08-18,-0.011867174822207338
1025718.9210168916,2021-08-19,0.0024491807745863348
1033617.5011331636,2021-08-20,0.0077005307735196205
1038072.5314752656,2021-08-23,0.004310134394220233
1037337.0282938081,2021-08-24,-0.0007085277368935605
1035681.9879190522,2021-08-25,-0.0015954702566417511
1027852.6705896455,2021-08-26,-0.007559576608199836
1034586.5129816133,2021-08-27,0.00655136926200206
1036025.5280572969,2021-08-30,0.001390908404108604
1034806.0875284272,2021-08-31,-0.001177037144206583
1035013.6138879854,2021-09-01,0.0002005461332894587
1038269.3545267183,2021-09-02,0.0031456017534907676
1036775.6764566499,2021-09-03,-0.0014386229002677497
1031461.2910425264,2021-09-07,-0.005125877790927991
1029307.9895670015,2021-09-08,-0.0020876221863338484
1022512.0979044038,2021-09-09,-0.006602388917098079
1014116.4031030732,2021-09-10,-0.008210851312700496
1022330.7456934053,2021-09-13,0.008099999729022311
1017355.2605096895,2021-09-14,-0.0048668057814705845
1024699.7966196138,2021-09-15,0.00721924424536291
1021949.6231882173,2021-09-16,-0.0026838820896315507
1015776.7367059785,2021-09-17,-0.006040304083660186
995647.974300583,2021-09-20,-0.019816128562532564
993902.5155145723,2021-09-21,-0.0017530882712204487
1001052.7994653779,2021-09-22,0.007194150169852254
1009912.5076562959,2021-09-23,0.008850390504526517
1007851.1591608125,2021-09-24,-0.0020411159183156835
1006101.8289453584,2021-09-27,-0.0017357029354519993
987918.1024286348,2021-09-28,-0.01807344544417
989574.7195703584,2021-09-29,0.001676876997851462
974730.2759286958,2021-09-30,-0.015000831516904123
986302.4031335908,2021-10-01,0.01187213272294163
