account_value,date,daily_return
1000000.0,2020-04-03,
1008173.9749774933,2020-04-06,0.008173974977493392
1006974.8931209564,2020-04-07,-0.0011893600571901697
1020445.5561378477,2020-04-08,0.01337735737893242
1029960.9766826627,2020-04-09,0.009324770427565632
1015546.0042041776,2020-04-13,-0.013995649160333579
1041113.6820861815,2020-04-14,0.025176287215112003
1014284.4583641051,2020-04-15,-0.025769735028662866
1018972.9544578551,2020-04-16,0.004622466661188707
1050715.4159599303,2020-04-17,0.0311514268982378
1032819.4336143492,2020-04-20,-0.017032187853864622
1005504.5496879576,2020-04-21,-0.02644691127741783
1019023.8948112486,2020-04-22,0.013445334610854287
1019325.4654899596,2020-04-23,0.0002959407333296138
1028921.6805320738,2020-04-24,0.00941427970457065
1049287.6286827086,2020-04-27,0.019793487236174467
1046625.7572990416,2020-04-28,-0.0025368367175059303
1062384.043874359,2020-04-29,0.015056276291139481
1050874.0162864684,2020-04-30,-0.010834149528371362
1021977.7237907408,2020-05-01,-0.027497389837308872
1020180.835683441,2020-05-04,-0.0017582458653156996
1023193.6524253844,2020-05-05,0.002953218328126228
1013688.6817222594,2020-05-06,-0.009289512968140845
1022351.9634757994,2020-05-07,0.008546294251624786
1043823.1745658873,2020-05-08,0.02100178006905762
1045019.4783226012,2020-05-11,0.0011460789392909732
1019257.0852256774,2020-05-12,-0.024652548236015592
997980.5630012511,2020-05-13,-0.0208745394393951
1007571.9337516783,2020-05-14,0.009610779113355505
1016119.3471199034,2020-05-15,0.008483179296587817
1047541.0143943785,2020-05-18,0.030923205392690223
1033310.9070487975,2020-05-19,-0.013584296127830409
1050805.328237152,2020-05-20,0.016930452460160117
1044774.9182106017,2020-05-21,-0.005738846068345516
1047425.5091300963,2020-05-22,0.002536997082619896
1062343.0484214781,2020-05-26,0.014242100427524607
1081138.0027671813,2020-05-27,0.01769198224022861
1080545.4593559264,2020-05-28,-0.0005480737979224326
1077083.046193695,2020-05-29,-0.0032043197555938763
1080984.5262046813,2020-06-01,0.0036222648056467577
1084208.0100303649,2020-06-02,0.0029819888699065267
1102331.1664329527,2020-06-03,0.016715571398592033
1104637.4601951598,2020-06-04,0.002092196821096959
1132265.0784812926,2020-06-05,0.025010575217367492
1146710.9673820494,2020-06-08,0.012758398342668231
1131744.731221771,2020-06-09,-0.013051445905716164
1126913.4704032897,2020-06-10,-0.004268860888149151
1061914.490850067,2020-06-11,-0.057678767057386726
1073131.5151420592,2020-06-12,0.010563020270128343
1083719.2449394225,2020-06-15,0.00986619966701996
1103371.9014183043,2020-06-16,0.018134453707131737
1098462.2196861266,2020-06-17,-0.004449707053321483
1105364.8590599059,2020-06-18,0.006283911499251893
1103459.5506492613,2020-06-19,-0.0017236918606811091
1103106.6806846617,2020-06-22,-0.0003197851379255212
1103974.9652153014,2020-06-23,0.000787126527146631
1077111.7036949156,2020-06-24,-0.024333216211245068
1089331.4329887389,2020-06-25,0.011344904388193688
1065083.1690574645,2020-06-26,-0.022259767043300793
1080032.4131828307,2020-06-29,0.014035752849794303
1092283.8015800475,2020-06-30,0.01134353770097718
1105516.555150604,2020-07-01,0.012114757676910282
1110395.89189682,2020-07-02,0.004413626122090175
