account_value,date,daily_return
1000000.0,2021-10-04,
1001680.5442874908,2021-10-05,0.0016805442874907595
1003539.3924259185,2021-10-06,0.001855729502812542
1010548.5685123443,2021-10-07,0.006984455358032493
1008313.0224052428,2021-10-08,-0.002212210453568342
1001380.3785607145,2021-10-11,-0.006875487760726329
999933.0356778792,2021-10-12,-0.001445347755780424
1003563.4974750708,2021-10-13,0.003630704924885597
1019995.6020086363,2021-10-14,0.01637375669293295
1033002.9221858595,2021-10-15,0.012752329668489049
1031447.1426823118,2021-10-18,-0.0015060746394168767
1036047.2399280013,2021-10-19,0.00445984777632602
1041617.2921354827,2021-10-20,0.005376253121303964
1043803.2790335082,2021-10-21,0.002098646897022771
1050580.4723659705,2021-10-22,0.006492787931014599
1052109.2512094688,2021-10-25,0.0014551753851423932
1056156.9383222656,2021-10-26,0.0038472117873156186
1047421.2477318038,2021-10-27,-0.008271205039223406
1055067.0395072936,2021-10-28,0.0072996340221729294
1056975.294059925,2021-10-29,0.0018086571574851273
1054195.6404831847,2021-11-01,-0.002629818873119971
1058139.1272654992,2021-11-02,0.0037407542119098913
1063522.797627304,2021-11-03,0.005087866257925455
1062290.7737175864,2021-11-04,-0.0011584367654987604
1065496.8425169333,2021-11-05,0.0030180708320819427
1067020.8496821518,2021-11-08,0.0014303253697294238
1066505.5368170547,2021-11-09,-0.00048294545064475614
1056143.9718584518,2021-11-10,-0.009715434754822394
1050107.2010217782,2021-11-11,-0.005715859766780684
1057519.7212917062,2021-11-12,0.007058822435190848
1054506.8903961373,2021-11-15,-0.0028489595370277954
1054469.1909736597,2021-11-16,-3.5750759735053705e-05
1051145.9978727992,2021-11-17,-0.003151531717860867
1047159.7391005632,2021-11-18,-0.003792297911330067
1041069.442158867,2021-11-19,-0.0058160151830582985
1035446.8940436479,2021-11-22,-0.005400742628233979
1035423.7825501673,2021-11-23,-2.2320307891732227e-05
1035945.8694956248,2021-11-24,0.0005042253754028447
1013300.8140863306,2021-11-26,-0.02185930373014522
1019911.176984524,2021-11-29,0.006523593790017657
1002715.5454561351,2021-11-30,-0.01685993046887635
984280.527916302,2021-12-01,-0.018385091986827584
1004868.76054974,2021-12-02,0.020917037419223128
1003650.0988499186,2021-12-03,-0.0012127570760133155
1022033.9847533305,2021-12-06,0.01831702694442816
1034779.0459737018,2021-12-07,0.012470291018206625
1035888.710037987,2021-12-08,0.0010723681239999117
1033827.712811806,2021-12-09,-0.0019895932895198642
1036248.9095114978,2021-12-10,0.002341973106047446
1029260.0359942706,2021-12-13,-0.0067443964988314065
1029525.090029465,2021-12-14,0.0002575190194171739
1040939.4827206653,2021-12-15,0.011087046640964937
1040874.6272225078,2021-12-16,-6.230477298063697e-05
1027229.7837061656,2021-12-17,-0.013109017320128591
1014066.9785931171,2021-12-20,-0.012813885774960787
1032316.4514016346,2021-12-21,0.017996318974744963
1038978.9733664058,2021-12-22,0.006453953102970589
1045275.6450024762,2021-12-23,0.006060441835187946
1052824.9136957896,2021-12-27,0.00722227551116017
1057859.7619378553,2021-12-28,0.004782227487751589
1060632.3644906583,2021-12-29,0.002620954735742975
1058352.9210222592,2021-12-30,-0.0021491362556089744
1053553.6438827175,2021-12-31,-0.004534666125271425
