account_rewards,date
-1869.2355541646248,2022-04-04
-2101.0562490195734,2022-04-05
564.8469878160395,2022-04-06
2727.329075294663,2022-04-07
-4474.599429458613,2022-04-08
-1482.684613483143,2022-04-11
3806.5083712802734,2022-04-12
-1737.8632094344357,2022-04-13
-689.8057118949946,2022-04-14
6021.909593463875,2022-04-18
7034.53008237842,2022-04-19
-9635.657271274482,2022-04-20
-23018.85082243732,2022-04-21
7295.134821167099,2022-04-22
-19024.009830265073,2022-04-25
2929.1484826583182,2022-04-26
14344.210375297582,2022-04-27
-27451.991311420337,2022-04-28
2136.7321873435285,2022-04-29
467.079854457872,2022-05-02
27615.634967742953,2022-05-03
-34012.44003374479,2022-05-04
-3107.357907371479,2022-05-05
-13482.695576362545,2022-05-06
-4732.930811672239,2022-05-09
-14646.07747313683,2022-05-10
962.842350486666,2022-05-11
14122.869528419571,2022-05-12
1375.1189133377047,2022-05-13
14998.677012145985,2022-05-16
-920.0013125572586,2022-05-17
-930.4540801924886,2022-05-18
-145.37784183502663,2022-05-19
1890.724193973816,2022-05-20
-855.5787764129927,2022-05-23
2642.547476039501,2022-05-24
6469.652265205164,2022-05-25
7795.566428047488,2022-05-26
-4286.686127761845,2022-05-27
-3631.6989808044164,2022-05-31
7061.298008548794,2022-06-01
-7071.610829280806,2022-06-02
1295.3468461494194,2022-06-03
8128.696880229982,2022-06-06
-6708.638945827377,2022-06-07
-17447.087663009646,2022-06-08
-24512.045309337554,2022-06-09
-28599.954320854275,2022-06-10
-6581.599176364834,2022-06-13
9957.220607048017,2022-06-14
-19597.739472290035,2022-06-15
-2197.5041139221285,2022-06-16
25562.586975250277,2022-06-17
5782.381896011415,2022-06-21
11151.529667190509,2022-06-22
13612.340209823567,2022-06-23
1801.4992986603174,2022-06-24
-12650.097466030158,2022-06-27
4423.921317611705,2022-06-28
-6295.933696952881,2022-06-29
8625.442077331594,2022-06-30
-6007.155062450329,2022-07-01
