account_rewards,date
158.6815653303638,2020-01-03
-1037.9865045623155,2020-01-06
1230.149917408009,2020-01-07
1710.8588813705137,2020-01-08
-3344.7196437374223,2020-01-09
1806.873126888182,2020-01-10
545.4878567886772,2020-01-13
882.1746087343199,2020-01-14
4121.606317184283,2020-01-15
794.9186687889742,2020-01-16
-3176.0905465051765,2020-01-17
-615.9516668319702,2020-01-21
-1176.2870682792272,2020-01-22
-4722.730419460451,2020-01-23
-9540.178496704088,2020-01-24
4452.154876289307,2020-01-27
439.0818705178099,2020-01-28
3800.9616290131817,2020-01-29
-15329.7447972527,2020-01-30
3900.2126852608053,2020-01-31
11908.329153720755,2020-02-03
14151.689131862717,2020-02-04
-1078.639270820655,2020-02-05
-8924.445969554945,2020-02-06
5014.928636135068,2020-02-07
3383.5707758407807,2020-02-10
8448.340841533616,2020-02-11
-4822.434775085421,2020-02-12
-2944.658660270623,2020-02-13
-5092.880738395732,2020-02-14
3529.251467296621,2020-02-18
-3159.720716300886,2020-02-19
-6197.374007945997,2020-02-20
-30400.884939540876,2020-02-21
-26832.40182456968,2020-02-24
-3577.2791208496783,2020-02-25
-36618.981726554804,2020-02-26
-15594.996132575907,2020-02-27
37992.48000100325,2020-02-28
-26468.74980161281,2020-03-02
33750.99460734171,2020-03-03
-27910.01047560887,2020-03-04
-6695.827961547766,2020-03-05
-68832.90098357014,2020-03-06
-749.1106256216299,2020-03-09
-3158.847448753426,2020-03-10
-16032.153867240762,2020-03-11
-131.26789291389287,2020-03-12
0.0,2020-03-13
0.0,2020-03-16
0.0,2020-03-17
0.0,2020-03-18
0.0,2020-03-19
0.0,2020-03-20
0.0,2020-03-23
0.0,2020-03-24
0.0,2020-03-25
-4013.5288648832357,2020-03-26
3882.7618389588315,2020-03-27
-5421.021052856115,2020-03-30
-13275.06358377845,2020-03-31
10494.38352745818,2020-04-01
