account_value,date,daily_return
1091341.898128532,2023-04-05,
1097496.0142824706,2023-04-06,0.0056390359102787
1097924.2794351652,2023-04-10,0.00039022023508183956
1091093.8665083845,2023-04-11,-0.006221205828779608
1090243.498487953,2023-04-12,-0.0007793720105426782
1109684.2406689986,2023-04-13,0.01783155983778628
1103672.6656079253,2023-04-14,-0.00541737445730428
1109035.5648300208,2023-04-17,0.0048591392984635995
1108671.704606304,2023-04-18,-0.0003280870652444534
1106301.4931072958,2023-04-19,-0.002137884000430801
1103262.982870422,2023-04-20,-0.002746548075551636
1103730.832937866,2023-04-21,0.0004240603325842418
1098969.2357059668,2023-04-24,-0.004314092793099689
1079989.1560382613,2023-04-25,-0.01727080163032313
1109934.9654139478,2023-04-26,0.027727879681252787
1128673.754449745,2023-04-27,0.01688278108150998
1138349.7271326978,2023-04-28,0.008572869391890947
1136466.9954127271,2023-05-01,-0.0016539132703207171
1128445.2647837598,2023-05-02,-0.007058480942558343
1124262.425264259,2023-05-03,-0.003706727875988136
1122308.7754382093,2023-05-04,-0.0017377169085683875
1143461.7962893446,2023-05-05,0.018847772835845378
1141746.6330508192,2023-05-08,-0.0014999742397090454
1138550.1887415845,2023-05-09,-0.002799609139808479
1143540.7701586683,2023-05-10,0.004383277493106963
1138646.9632662733,2023-05-11,-0.004279521133047082
1135321.6443385084,2023-05-12,-0.00292041259059439
1136444.5688570936,2023-05-15,0.0009890805166843375
1131024.8076685865,2023-05-16,-0.004769050191297586
1139812.9686068494,2023-05-17,0.007770086808598142
1153162.0353983839,2023-05-18,0.011711629152500791
1147257.9205454786,2023-05-19,-0.0051199351623343325
1144491.147203346,2023-05-22,-0.0024116402184585217
1125263.9215296705,2023-05-23,-0.016799802882406567
1118074.3470095594,2023-05-24,-0.006389234012175282
1137288.703454872,2023-05-25,0.017185222518255605
1151778.5641573865,2023-05-26,0.01274070573153252
1143601.5305994947,2023-05-30,-0.007099484060874128
1137092.7373827894,2023-05-31,-0.005691486975619275
1150026.92455854,2023-06-01,0.011374786550410132
1167792.443979164,2023-06-02,0.015447916080263413
1164744.7236803968,2023-06-05,-0.0026098133401019075
1164349.9304636915,2023-06-06,-0.0003389525693302531
1147019.9711054761,2023-06-07,-0.014883806753278939
1149462.211934944,2023-06-08,0.0021292051498580378
1153521.3051089246,2023-06-09,0.0035312976206045565
1167728.613344093,2023-06-12,0.012316467994344382
1172730.580949684,2023-06-13,0.0042835017900832995
1184276.7003954847,2023-06-14,0.009845500435786914
1207905.4450434644,2023-06-15,0.019952047220120894
1198644.8074931104,2023-06-16,-0.007666690789708941
1182512.544179817,2023-06-20,-0.013458752094403281
1176395.5391711195,2023-06-21,-0.005172888049944757
1189137.0651453931,2023-06-22,0.010830988005319453
1180286.9386309583,2023-06-23,-0.007442478057273161
1167648.1209658582,2023-06-26,-0.010708258518695613
1180703.7158259351,2023-06-27,0.011181103815143922
1184372.8451327283,2023-06-28,0.00310757835146358
1189491.3744791944,2023-06-29,0.0043217212953683415
1203989.9877566297,2023-06-30,0.012188918380163338
1200942.650453468,2023-07-03,-0.002531032096736663
1200434.9028681715,2023-07-05,-0.0004227908677445491
1200938.4909991224,2023-07-06,0.00041950473928054066
