account_value,date,daily_return
1000000.0,2023-01-04,
999295.7003642351,2023-01-05,-0.0007042996357649045
1005096.6520457,2023-01-06,0.005805040169141629
1004016.6416469457,2023-01-09,-0.0010745338734897691
1006442.2410115277,2023-01-10,0.0024158955777895397
1010846.7557649459,2023-01-11,0.004376321435983543
1014511.4450639054,2023-01-12,0.0036253658411222744
1016668.4144314211,2023-01-13,0.002126116346947482
1008046.9401858116,2023-01-17,-0.008480124023948488
996858.4164553811,2023-01-18,-0.01109920905902273
992601.4837253053,2023-01-19,-0.004270348386295919
1000578.1200479716,2023-01-20,0.008036091476238294
1004153.0774215106,2023-01-23,0.0035728918131525678
1007307.3652535267,2023-01-24,0.003141242010745726
1006796.8353644505,2023-01-25,-0.0005068263240066706
1009906.0259383487,2023-01-26,0.0030882005829635517
1008735.3154859791,2023-01-27,-0.0011592271184657221
1000318.1318158817,2023-01-30,-0.008344293632708055
1011591.3136178113,2023-01-31,0.011269596584703834
1011178.5509423658,2023-02-01,-0.0004080330365524576
1016719.6724914266,2023-02-02,0.00547986460343397
1011472.3458017408,2023-02-03,-0.005161035860383634
1007481.6218541928,2023-02-06,-0.003945460263063083
1008198.6396546422,2023-02-07,0.000711693181191464
998359.5841128827,2023-02-08,-0.009759044651289961
988173.9738218061,2023-02-09,-0.01020234638216777
994294.1191830599,2023-02-10,0.00619338853621465
1005827.0301316911,2023-02-13,0.011599093996560006
996534.4818408053,2023-02-14,-0.009238714025878947
1001445.9667063104,2023-02-15,0.004928564896653276
993303.1239993097,2023-02-16,-0.008131085428185303
996051.962533703,2023-02-17,0.002767371276681141
963781.3712798997,2023-02-21,-0.032398501752574305
961059.9496962281,2023-02-22,-0.0028236918296703495
964693.9775727694,2023-02-23,0.0037812707497486553
952220.1132445681,2023-02-24,-0.012930384783355175
955998.5269467317,2023-02-27,0.003968004508210887
951848.9430658934,2023-02-28,-0.004340575601189833
956336.6465199091,2023-03-01,0.004714722316716546
966139.9287067854,2023-03-02,0.010250869526489792
981782.1526577094,2023-03-03,0.016190433172409868
980173.050261225,2023-03-06,-0.0016389607329168054
958399.2706970294,2023-03-07,-0.022214219783325606
962164.2249475253,2023-03-08,0.003928377624659252
945095.838520079,2023-03-09,-0.01773957707518914
931054.3818920635,2023-03-10,-0.014857177500646856
930229.333787228,2023-03-13,-0.0008861438395885157
939718.8269860538,2023-03-14,0.010201240548060708
933075.6475160127,2023-03-15,-0.007069326780807184
944562.0407162498,2023-03-16,0.012310248617907638
937457.8129342981,2023-03-17,-0.007521187043007527
945557.0872215467,2023-03-20,0.00863961468505714
953136.0486864095,2023-03-21,0.008015339916845221
942546.3560712781,2023-03-22,-0.01111036837786783
944239.48451442,2023-03-23,0.0017963344001448167
949714.1137954565,2023-03-24,0.005797924542259247
949805.7878877321,2023-03-27,9.652809297455711e-05
948240.4753069769,2023-03-28,-0.0016480343673587194
959061.2605940214,2023-03-29,0.011411435779032031
964189.031256581,2023-03-30,0.005346656020058127
975920.901247645,2023-03-31,0.012167603665615756
983447.7328130023,2023-04-03,0.007712542641247655
974086.5879889018,2023-04-04,-0.009518700904749045
