account_value,date,daily_return
1000000.0,2022-01-03,
1000673.6322517319,2022-01-04,0.0006736322517320037
997596.2712202263,2022-01-05,-0.0030752894173706746
992556.5671723022,2022-01-06,-0.005051847318715108
991527.204475288,2022-01-07,-0.0010370821483219883
991330.0606082074,2022-01-10,-0.00019882850030827903
993574.6941172977,2022-01-11,0.0022642645454664656
995033.6583539004,2022-01-12,0.0014683991503012805
990294.0434778475,2022-01-13,-0.004763270906728678
989324.4559077371,2022-01-14,-0.0009790905807179895
980248.5109843973,2022-01-18,-0.009173881095471792
972669.8092932352,2022-01-19,-0.007731408521652661
968428.678141109,2022-01-20,-0.004360298954079744
960754.1391798053,2022-01-21,-0.00792473326588683
963527.7276251559,2022-01-24,0.0028868868030258454
962879.7809013362,2022-01-25,-0.0006724733551952689
962198.9500246847,2022-01-26,-0.0007070777579463172
959996.6974195974,2022-01-27,-0.002288770534441653
964409.5958717191,2022-01-28,0.00459678503476435
963650.8985884167,2022-01-31,-0.0007866961159967989
964070.337682243,2022-02-01,0.0004352604189346021
966593.8636929549,2022-02-02,0.0026175745815173457
962826.0099267272,2022-02-03,-0.00389807333540515
961522.3311474838,2022-02-04,-0.0013540128390825412
962064.1187620088,2022-02-07,0.0005634685716331411
968735.3959107669,2022-02-08,0.006934337346810926
975925.6491826022,2022-02-09,0.007422308818472834
966623.6216331637,2022-02-10,-0.009531492032440747
952424.4328544312,2022-02-11,-0.014689470090480605
946913.0580936891,2022-02-14,-0.005786679310845089
957191.2078164942,2022-02-15,0.01085437531455824
955871.4460905648,2022-02-16,-0.0013787858843166134
935529.3965931208,2022-02-17,-0.02128115614358117
928519.2890904504,2022-02-18,-0.007493198533577661
919730.0696233751,2022-02-22,-0.009465844781409993
907561.5879831925,2022-02-23,-0.013230492339089794
909605.4873780824,2022-02-24,0.0022520778996737434
935446.3753025362,2022-02-25,0.028408896255605942
931380.9411744768,2022-02-28,-0.004345983089350858
914308.9767755853,2022-03-01,-0.01832973345725064
933503.5416422541,2022-03-02,0.020993521177447683
931855.4745843813,2022-03-03,-0.001765464172715836
931512.9980863765,2022-03-04,-0.0003675210452109834
909944.3219447711,2022-03-07,-0.023154455370901217
908786.2215823443,2022-03-08,-0.0012727156316022503
923954.2881227343,2022-03-09,0.016690467108953166
926597.1299707759,2022-03-10,0.002860359957213232
921015.604333218,2022-03-11,-0.006023681119899482
922445.3125720447,2022-03-14,0.001552317064010822
935630.2393001178,2022-03-15,0.014293450840256128
942776.7651780399,2022-03-16,0.007638194639014495
955451.7177297367,2022-03-17,0.013444277606166066
956729.060894379,2022-03-18,0.0013368997521689963
954630.8330665173,2022-03-21,-0.0021931264697868658
955659.9100703548,2022-03-22,0.0010779842512858018
947612.4937259029,2022-03-23,-0.008420795159084893
954093.8391554455,2022-03-24,0.006839658059022202
956519.0471033672,2022-03-25,0.00254189666507898
957113.881172089,2022-03-28,0.0006218737311329825
960475.5699987644,2022-03-29,0.003512318536806447
964207.5487598118,2022-03-30,0.0038855530297894347
949551.3391682286,2022-03-31,-0.015200264310764267
950236.5037849164,2022-04-01,0.000721566689893649
