account_value,date,daily_return
1000000.0,2021-01-04,
1000266.0260208512,2021-01-05,0.0002660260208511289
1004334.6034663812,2021-01-06,0.004067495385917663
1005678.1871241952,2021-01-07,0.0013377848907891732
1005729.4294761469,2021-01-08,5.0953031106582e-05
1002997.708851593,2021-01-11,-0.0027161585854923453
1004306.0995637208,2021-01-12,0.001304480260105434
1004162.1348341259,2021-01-13,-0.00014334746115496344
1003886.7787842487,2021-01-14,-0.00027421473119237927
1000287.5003808903,2021-01-15,-0.0035853429683746496
1005020.3331605381,2021-01-19,0.004731472479507781
1009144.6482690205,2021-01-20,0.004103713101517581
1009039.8347369465,2021-01-21,-0.00010386373475179678
1002383.7226254811,2021-01-22,-0.006596481013260158
1000546.4253633084,2021-01-25,-0.0018329280700611905
1000284.7863869176,2021-01-26,-0.0002614960882957318
975947.0771862988,2021-01-27,-0.024330780125655926
983217.7848267979,2021-01-28,0.007449899498096713
965465.1235507588,2021-01-29,-0.018055675507503532
970978.882561623,2021-02-01,0.005710987249944122
984751.7410156291,2021-02-02,0.014184508748193103
985113.3260358623,2021-02-03,0.00036718393598400567
992506.0826098981,2021-02-04,0.007504473220136587
993170.1828885921,2021-02-05,0.0006691145679911248
1001441.4867914852,2021-02-08,0.008328183875633943
1000157.1324223866,2021-02-09,-0.001282505654138233
1000082.9131715245,2021-02-10,-7.420759044352021e-05
998569.3502399906,2021-02-11,-0.001513437447635213
1000280.2249219937,2021-02-12,0.0017133258512209704
1005971.7232676549,2021-02-16,0.005689903892786674
1008030.9157846303,2021-02-17,0.0020469685870361243
1001614.1110609517,2021-02-18,-0.006365682463899347
1011454.119784863,2021-02-19,0.009824151452387575
1014474.5248355414,2021-02-22,0.0029862007495908838
1017583.4908921819,2021-02-23,0.003064607321849211
1035378.0588887563,2021-02-24,0.017487084014081944
1016376.6771473051,2021-02-25,-0.018352119381247922
998347.595414105,2021-02-26,-0.01773858269141204
1019759.0245591474,2021-03-01,0.02144686804815832
1011547.0431274611,2021-03-02,-0.008052864680689109
1011210.5860249372,2021-03-03,-0.0003326163669893356
999654.3631861502,2021-03-04,-0.011428107061472237
1017291.6513956381,2021-03-05,0.01764338641335339
1023257.4541480986,2021-03-08,0.005864397632946217
1027464.6478781668,2021-03-09,0.004111569100242463
1051516.652495587,2021-03-10,0.023409082411828486
1059351.0060819404,2021-03-11,0.007450527357564907
1082706.902811383,2021-03-12,0.02204736352290393
1091573.1602293288,2021-03-15,0.008188972837361197
1083101.0615424812,2021-03-16,-0.007761365885056826
1101220.4730302854,2021-03-17,0.016729197423184017
1091685.1619883543,2021-03-18,-0.008658857400001274
1086177.4252290237,2021-03-19,-0.005045169570042529
1090361.2352871979,2021-03-22,0.0038518661509578944
1070477.0472019163,2021-03-23,-0.018236330714787474
1071173.1250817154,2021-03-24,0.0006502501680147876
1081423.267600003,2021-03-25,0.009569081111426847
1098743.9666018034,2021-03-26,0.016016576969201113
1106304.8132888686,2021-03-29,0.006881354452802579
1100625.6495506943,2021-03-30,-0.005133452977838071
1101127.940669232,2021-03-31,0.00045636871968479653
1104755.1228462188,2021-04-01,0.003294060610960603
1121068.1655030486,2021-04-05,0.014766206844827323
