account_value,date,daily_return
1000000.0,2021-01-04,
1001134.9769139594,2021-01-05,0.0011349769139594734
1004633.866952755,2021-01-06,0.003494923381441639
1007249.1640878872,2021-01-07,0.002603234094690432
1006340.7020831112,2021-01-08,-0.0009019238110747896
1006215.7038392071,2021-01-11,-0.00012421066110646084
1008761.1230468107,2021-01-12,0.002529695370377949
1008908.6436302116,2021-01-13,0.00014623936235302892
1005039.5760885857,2021-01-14,-0.003834903750754348
1003691.7776939018,2021-01-15,-0.0013410401209564826
1005551.8084393318,2021-01-19,0.0018531891829418612
1008768.7057207917,2021-01-20,0.0031991362896086617
1010122.9101287734,2021-01-21,0.0013424330079847557
1007426.900476361,2021-01-22,-0.0026689916894060417
1007720.7166519554,2021-01-25,0.0002916501191851939
1007149.1662289856,2021-01-26,-0.0005671714528888705
989167.6846577692,2021-01-27,-0.01785384149057445
996821.3412685976,2021-01-28,0.00773747134033842
978274.6464815034,2021-01-29,-0.018605836391394792
982437.0708384294,2021-02-01,0.00425486275443876
993717.7410885019,2021-02-02,0.011482333662801825
994159.0225725296,2021-02-03,0.000444071254624534
1004432.8470496148,2021-02-04,0.010334186225559927
1005934.8349121369,2021-02-05,0.0014953591640636255
1015489.1810353822,2021-02-08,0.009497977196584406
1012494.4530966233,2021-02-09,-0.002949049575994067
1015356.8922789582,2021-02-10,0.002827115915134515
1013559.9257129602,2021-02-11,-0.0017697881204753463
1013128.8627022638,2021-02-12,-0.0004252960281486695
1013258.304147252,2021-02-16,0.0001277640483392517
1017422.9504761476,2021-02-17,0.00411015267464343
1016010.8872485437,2021-02-18,-0.001387882224342496
1022586.1694411249,2021-02-19,0.0064716650924752095
1027174.5849920664,2021-02-22,0.0044870698314345425
1024178.3092522401,2021-02-23,-0.002917007277637662
1033185.3798278932,2021-02-24,0.00879443598276275
1015514.4635506716,2021-02-25,-0.01710333558936461
1003142.5145461321,2021-02-26,-0.012182937268349625
1023946.4460643319,2021-03-01,0.020738759664286066
1016955.6579397173,2021-03-02,-0.006827298587230413
1014169.0319892358,2021-03-03,-0.002740164655877897
1001865.1891872339,2021-03-04,-0.01213194488680902
1022906.4783386621,2021-03-05,0.02100211623132453
1033633.6933843966,2021-03-08,0.010486994923677662
1034881.2931262065,2021-03-09,0.0012070037478411066
1047916.4586338016,2021-03-10,0.01259580745557587
1053358.4850569048,2021-03-11,0.0051931872796409095
1067668.845953126,2021-03-12,0.01358546126435578
1072779.6348294232,2021-03-15,0.004786867103661496
1069644.78795947,2021-03-16,-0.002922172241321186
1074394.1020052882,2021-03-17,0.004440085250056125
1074343.929962968,2021-03-18,-4.669798747647391e-05
1071946.9218311282,2021-03-19,-0.002231136663956801
1079138.6790193417,2021-03-22,0.006709060907538644
1073577.7457925885,2021-03-23,-0.005153121961865681
1074039.886985719,2021-03-24,0.0004304683055713632
1077129.3813293239,2021-03-25,0.0028765173258840093
1095070.7560276005,2021-03-26,0.016656657045353684
1098664.5327675564,2021-03-29,0.0032817758306251665
1093267.9615332577,2021-03-30,-0.0049119372413930495
1091198.4800821391,2021-03-31,-0.001892931581216617
1095755.948183408,2021-04-01,0.004176571159561826
1106510.431949445,2021-04-05,0.009814670669930026
