account_value,date,daily_return
1000000.0,2021-01-04,
1001258.8017405205,2021-01-05,0.0012588017405206209
1003577.2118103675,2021-01-06,0.0023154953203077255
1004784.4485637359,2021-01-07,0.0012029336050691786
1004781.1286775741,2021-01-08,-3.304077970778252e-06
1002879.2784454117,2021-01-11,-0.0018928005093661326
1003118.8092401046,2021-01-12,0.0002388430989064272
1002863.0917623977,2021-01-13,-0.00025492242329772097
1003304.1685776865,2021-01-14,0.00043981757720668035
1000949.6727797891,2021-01-15,-0.002346741767489391
999855.5919291952,2021-01-19,-0.0010930428175828233
1001777.5188809775,2021-01-20,0.0019222045336306781
1002688.3545311774,2021-01-21,0.0009092194953799204
993366.3671495628,2021-01-22,-0.009296993766296668
992633.7188391073,2021-01-25,-0.0007375408859047194
994091.6973347738,2021-01-26,0.0014687980752574603
976800.5603027532,2021-01-27,-0.017393905490186934
984121.6337719152,2021-01-28,0.007494952159827761
968976.6800406377,2021-01-29,-0.015389310844870163
976124.646080982,2021-02-01,0.007376819471077933
986360.703426174,2021-02-02,0.010486424440043107
983874.5376374205,2021-02-03,-0.0025205442391589283
990356.7350330923,2021-02-04,0.006588439021135262
992054.4405463292,2021-02-05,0.0017142363485620482
998557.6400613593,2021-02-08,0.006555284921106352
998010.3329241293,2021-02-09,-0.0005480976913824209
1001546.1747185859,2021-02-10,0.0035428909679688925
1002070.6921590003,2021-02-11,0.0005237076968136467
999003.231079525,2021-02-12,-0.003061122437246766
997683.7922498931,2021-02-16,-0.0013207553174838793
999142.449010334,2021-02-17,0.0014620431561300773
995072.8468383522,2021-02-18,-0.004073095058680365
991787.798051174,2021-02-19,-0.0033013148711832363
998540.5396330146,2021-02-22,0.006808655636931116
1001902.9551023673,2021-02-23,0.0033673299539631607
1015479.5271741064,2021-02-24,0.013550785535263676
998936.279340637,2021-02-25,-0.016291069776173894
985239.611749607,2021-02-26,-0.013711252533615714
1001466.8545746879,2021-03-01,0.016470351609456868
997537.8688871993,2021-03-02,-0.003923230878327133
993034.6783799514,2021-03-03,-0.004514305318826128
982696.6961271284,2021-03-04,-0.010410494696608596
1002901.3737015609,2021-03-05,0.020560441135154317
1018712.4814289015,2021-03-08,0.015765366507560108
1015156.8339804268,2021-03-09,-0.0034903346265939827
1026602.8395595894,2021-03-10,0.011275110599692217
1033395.8633042717,2021-03-11,0.006616992943051292
1041940.7881871491,2021-03-12,0.00826878177696111
1046015.5637317772,2021-03-15,0.003910755381520081
1042482.3463326454,2021-03-16,-0.003377786642606684
1045898.9446271096,2021-03-17,0.0032773680115385506
1041301.5078703804,2021-03-18,-0.004395679697686505
1033286.9198836022,2021-03-19,-0.007696702565205382
1037514.5987762109,2021-03-22,0.004091485928308325
1029105.2958075372,2021-03-23,-0.008105238209267451
1026656.3123633347,2021-03-24,-0.0023797209616736037
1028902.4951857987,2021-03-25,0.0021878624768725263
1044966.8419466553,2021-03-26,0.015613089516276935
1048478.4505114327,2021-03-29,0.0033604976003216436
1043728.7153377,2021-03-30,-0.004530121884160687
1040294.8707800219,2021-03-31,-0.0032899780443110815
1040572.5281762087,2021-04-01,0.0002669025907804379
1051207.1872387927,2021-04-05,0.010220007519536445
