account_value,date,daily_return
1000000.0,2021-04-06,
1000063.7047331238,2021-04-07,6.370473312378166e-05
1000847.6534898224,2021-04-08,0.0007838988186334994
1003105.5634122392,2021-04-09,0.0022559976181626418
1003470.7101335907,2021-04-12,0.00036401624581716696
1001047.4579694024,2021-04-13,-0.0024148708474667213
1003788.4955648193,2021-04-14,0.0027381694779755605
1011345.4638928069,2021-04-15,0.00752844684052234
1017424.2133406256,2021-04-16,0.006010556891629104
1014163.3217409705,2021-04-19,-0.0032050461910556605
1002213.7805669974,2021-04-20,-0.011782659575441778
1012607.04738916,2021-04-21,0.010370309233108665
1004346.5385220794,2021-04-22,-0.008157664800357733
1016695.9245882261,2021-04-23,0.012295941283692047
1019340.1592291297,2021-04-26,0.0026008116851403695
1021543.5885794485,2021-04-27,0.002161623213182473
1019547.6013422621,2021-04-28,-0.0019538933624575483
1025028.7964577215,2021-04-29,0.005376105155113109
1017702.7776753881,2021-04-30,-0.007147134605047678
1018093.4708555792,2021-05-03,0.0003838971345675457
1010608.3824809607,2021-05-04,-0.007352064018570248
1014793.5281706847,2021-05-05,0.0041412141065462205
1026185.7110704383,2021-05-06,0.011226109137973728
1034321.5841671828,2021-05-07,0.007928265818725855
1029511.4332820053,2021-05-10,-0.004650537085185702
1020561.0985549507,2021-05-11,-0.008693769139135776
997950.4506860696,2021-05-12,-0.02215511437864559
1009174.5789119148,2021-05-13,0.011247179875643054
1026563.9882761078,2021-05-14,0.017231319265832212
1024907.8610974541,2021-05-17,-0.001613272233945029
1017525.4018272057,2021-05-18,-0.007203046781535494
1014505.2257960434,2021-05-19,-0.0029681578717728474
1021100.036587185,2021-05-20,0.0065005192910336795
1024207.7975680161,2021-05-21,0.003043542130522381
1034330.1007966005,2021-05-24,0.00988305620462926
1032779.977093567,2021-05-25,-0.001498674071110928
1036400.4938729707,2021-05-26,0.0035056031872271465
1036550.3182037927,2021-05-27,0.00014456219551006733
1051097.1401671525,2021-05-28,0.014033879212508982
1051768.0810039903,2021-06-01,0.0006383242910650289
1052830.472073311,2021-06-02,0.0010101001242655006
1051648.7607015993,2021-06-03,-0.0011224137247705102
1061743.7077127954,2021-06-04,0.009599162180784937
1060819.8686014367,2021-06-07,-0.0008701149859873247
1055139.4623766635,2021-06-08,-0.0053547321207908505
1051102.9919592477,2021-06-09,-0.0038255326062052175
1056512.3966727564,2021-06-10,0.005146407873338532
1059378.6561795084,2021-06-11,0.002712944510427473
1062982.8743769266,2021-06-14,0.003402200125889099
1055211.1818454745,2021-06-15,-0.007311211420981234
1049989.795373669,2021-06-16,-0.004948190998766533
1047243.8147746852,2021-06-17,-0.002615245034840008
1034787.5528707774,2021-06-18,-0.01189432845357763
1050331.5072592814,2021-06-21,0.015021396754706595
1049741.4953271677,2021-06-22,-0.0005617387729834888
1048570.5754476016,2021-06-23,-0.0011154364048466814
1059229.4753335994,2021-06-24,0.010165171649459959
1077240.3612940828,2021-06-25,0.017003762055253446
1073308.9893158153,2021-06-28,-0.0036494844786031377
1074950.7848726772,2021-06-29,0.0015296578834287367
1076450.223235985,2021-06-30,0.0013948902446594413
1075733.5290774158,2021-07-01,-0.0006657940544754215
1079292.7318251003,2021-07-02,0.0033086286254708774
