account_value,date,daily_return
1000000.0,2022-01-03,
1000729.3144180033,2022-01-04,0.0007293144180033906
992981.8180408594,2022-01-05,-0.007741850134219019
992009.116462715,2022-01-06,-0.0009795764237290339
993799.7247461964,2022-01-07,0.0018050320846509926
988505.6604510685,2022-01-10,-0.0053270937426350695
990717.9176078411,2022-01-11,0.0022379812734334426
995161.1908513028,2022-01-12,0.004484902477781327
992149.4462416837,2022-01-13,-0.0030263887270792766
991403.2759345472,2022-01-14,-0.0007520745084956815
979251.9120705946,2022-01-18,-0.012256731603492166
971700.038426708,2022-01-19,-0.007711880416877093
963536.9372903211,2022-01-20,-0.00840084471912117
949803.7100307654,2022-01-21,-0.014252932843629829
950721.1178088797,2022-01-24,0.0009658919715997971
942268.5413638876,2022-01-25,-0.0088907002134051
928139.0105550573,2022-01-26,-0.014995227144459777
924201.0761849211,2022-01-27,-0.004242828202837057
931595.9677666471,2022-01-28,0.008001388196010373
930664.4044760703,2022-01-31,-0.0009999649234314623
932217.7184650536,2022-02-01,0.0016690377127486222
932679.943574833,2022-02-02,0.0004958338600777878
924932.8917747004,2022-02-03,-0.008306227504409791
925499.498689686,2022-02-04,0.0006125924594360121
925939.5672582933,2022-02-07,0.00047549303833260836
928281.6590952149,2022-02-08,0.0025294219188154443
934964.1445284996,2022-02-09,0.0071987692181680885
927952.1131117935,2022-02-10,-0.007499786443941336
912442.9192751426,2022-02-11,-0.01671335580522837
906792.7342462882,2022-02-14,-0.006192370952193937
921569.9588062362,2022-02-15,0.016296143541810082
921503.4336119536,2022-02-16,-7.218680865928029e-05
905166.9998414383,2022-02-17,-0.017728022679723066
896418.1452047653,2022-02-18,-0.009665459123239795
881068.0881507683,2022-02-22,-0.01712376878592814
869890.6340143776,2022-02-23,-0.012686254656947726
873330.065656639,2022-02-24,0.003953866736544853
896376.591973957,2022-02-25,0.026389251010143333
898900.3005402107,2022-02-28,0.0028154556788415608
878454.2140619088,2022-03-01,-0.022745666528328545
893300.9395119668,2022-03-02,0.016900966734973988
883210.4095640107,2022-03-03,-0.011295778949330093
876357.4426626283,2022-03-04,-0.007759155493610392
852313.8042348519,2022-03-07,-0.027435880905769316
857225.9918233033,2022-03-08,0.005763355660842739
872781.4738567353,2022-03-09,0.018146302354115296
871726.7393565064,2022-03-10,-0.001208474895288636
866354.5232347756,2022-03-11,-0.006162729533450428
864456.0986999627,2022-03-14,-0.0021912790709796015
873961.5722843438,2022-03-15,0.010995900889213539
892024.9468391801,2022-03-16,0.020668385347450302
901551.3481205445,2022-03-17,0.010679523386784684
908033.4333283387,2022-03-18,0.007189923481682348
897903.6820086213,2022-03-21,-0.011155703025809816
906743.8029855348,2022-03-22,0.009845288703057786
894895.7919451523,2022-03-23,-0.013066547575370069
901331.913804268,2022-03-24,0.0071920350023393365
906272.9591370622,2022-03-25,0.005481937627104916
905025.3961387597,2022-03-28,-0.0013765863647641208
914789.099423256,2022-03-29,0.010788319671638735
915279.6450061189,2022-03-30,0.0005362389901368836
904167.1529144669,2022-03-31,-0.012141089504484448
907129.6947420846,2022-04-01,0.003276542194734944
