account_value,date,daily_return
1000000.0,2021-04-06,
1000130.7052935181,2021-04-07,0.00013070529351821847
1000209.5791578522,2021-04-08,7.886355644970422e-05
1002329.4193922845,2021-04-09,0.002119396053192224
1001523.3885277787,2021-04-12,-0.0008041576440951381
1001498.0049195593,2021-04-13,-2.5344997940268676e-05
1000381.1323981854,2021-04-14,-0.0011152019433764426
1001659.361407646,2021-04-15,0.0012777420205800638
1003769.6381417463,2021-04-16,0.00210678082330773
1002140.7994337574,2021-04-19,-0.0016227216346215156
999282.8533347545,2021-04-20,-0.002851840879662615
1001710.5176072383,2021-04-21,0.002429406513263288
1000096.7696730876,2021-04-22,-0.0016109923034504092
998695.4445013918,2021-04-23,-0.0014011895790383422
993970.7248407549,2021-04-26,-0.004730891370988255
995306.7856336778,2021-04-27,0.0013441651343775174
992388.0609919695,2021-04-28,-0.0029324874338619855
998935.3898270754,2021-04-29,0.006597548975509904
995359.2540549234,2021-04-30,-0.0035799470201681727
998024.7584680628,2021-05-03,0.0026779320152805486
996519.5960974304,2021-05-04,-0.0015081413139917954
1001676.4225195802,2021-05-05,0.005174836944847883
1004952.859275142,2021-05-06,0.0032709532558630183
1007303.2315890534,2021-05-07,0.002338788622987531
1011871.1631798241,2021-05-10,0.004534812802659882
998372.2071297982,2021-05-11,-0.013340587755861333
978717.8820650704,2021-05-12,-0.01968637039810195
988694.1056461328,2021-05-13,0.010193155518945618
1000055.5271613344,2021-05-14,0.011491341407134925
1001089.1949374117,2021-05-17,0.0010336103826267262
992812.5597568087,2021-05-18,-0.008267630119732194
986037.249466617,2021-05-19,-0.006824359969671678
991855.1525765833,2021-05-20,0.005900287350314004
991713.6305479693,2021-05-21,-0.00014268416940355078
997791.5130064501,2021-05-24,0.006128666856300535
994751.0227972177,2021-05-25,-0.003047219954869229
995435.8550621333,2021-05-26,0.0006884459017593159
1004815.228439506,2021-05-27,0.009422378478407545
1004299.5062144541,2021-05-28,-0.000513250805178278
1006349.616783214,2021-06-01,0.002041333841223736
1008960.3431752047,2021-06-02,0.0025942538740519883
1006165.0439744524,2021-06-03,-0.0027704747958234854
1014396.663835094,2021-06-04,0.008181182510700102
1007812.243053058,2021-06-07,-0.006490972433941589
1009088.0685367464,2021-06-08,0.0012659356864166416
1005519.7256280817,2021-06-09,-0.0035362056295433764
1012072.9414224391,2021-06-10,0.006517242404433077
1014010.2791397929,2021-06-11,0.001914227362536769
1010948.2540198817,2021-06-14,-0.0030197180274235125
1009714.6619035982,2021-06-15,-0.0012202326987343914
999742.7453658328,2021-06-16,-0.009875974781791808
992879.9964546885,2021-06-17,-0.006864514839398095
972125.8982990298,2021-06-18,-0.020902927070508115
988552.9257532877,2021-06-21,0.01689804528713923
990561.9966398844,2021-06-22,0.002032335178276723
982842.2574734797,2021-06-23,-0.007793292285178555
987236.4700833049,2021-06-24,0.0044709235652129475
989938.6992103457,2021-06-25,0.002737165014591536
988438.4916785198,2021-06-28,-0.001515454980215103
984975.2294960932,2021-06-29,-0.0035037710607014327
990483.6117383799,2021-06-30,0.005592406872104494
993965.354566669,2021-07-01,0.0035151947866944866
995559.0783490557,2021-07-02,0.001603399731252786
