account_value,date,daily_return
1000000.0,2021-07-06,
1000175.9402168198,2021-07-07,0.0001759402168197699
997662.676246563,2021-07-08,-0.002512821863833281
1002684.0997122228,2021-07-09,0.005033187654720717
1006086.3136985893,2021-07-12,0.003393106550052094
1004377.1019919778,2021-07-13,-0.0016988718396616642
1004482.9920669557,2021-07-14,0.00010542860322870773
1004251.5721282884,2021-07-15,-0.00023038711505807274
996211.3059936105,2021-07-16,-0.008006227082760109
982537.7087134364,2021-07-19,-0.013725599376265052
994537.7492206728,2021-07-20,0.01221331293528638
1001110.6975858384,2021-07-21,0.006609048646284421
999874.5483999253,2021-07-22,-0.0012347777212790012
1003842.6188072625,2021-07-23,0.003968568270576789
1008173.9401995927,2021-07-26,0.004314741485549334
1007258.1916055605,2021-07-27,-0.0009083240079097443
1005722.7934213373,2021-07-28,-0.0015243342739916788
1007943.7059448549,2021-07-29,0.002208275021750694
1003901.2005791932,2021-07-30,-0.004010645973400062
1003521.1040419276,2021-08-02,-0.000378619466782526
1010466.0141275065,2021-08-03,0.006920542136689134
1000831.0718183101,2021-08-04,-0.009535147322610182
1013072.6690678905,2021-08-05,0.012231432051105218
1018279.6266516765,2021-08-06,0.005139767109280324
1017629.331112347,2021-08-09,-0.0006386217717699871
1024166.08951244,2021-08-10,0.006423516107724403
1032003.917718056,2021-08-11,0.007652887833210054
1034541.04964267,2021-08-12,0.0024584518343921946
1036917.4058777851,2021-08-13,0.0022970149284418095
1038471.226652039,2021-08-16,0.001498500040066908
1030965.5857844242,2021-08-17,-0.007227586739993241
1018089.2274217495,2021-08-18,-0.012489610264611817
1015612.9691339268,2021-08-19,-0.002432260573165812
1023635.1404413074,2021-08-20,0.007898846855236341
1031922.0752018512,2021-08-23,0.008095594253408667
1033922.28060788,2021-08-24,0.0019383298934054771
1035712.1238545155,2021-08-25,0.0017311197178024873
1028349.3867078747,2021-08-26,-0.0071088644972500115
1036277.1906939434,2021-08-27,0.007709251435884523
1034609.3075045398,2021-08-30,-0.0016094952242330374
1035432.9325469632,2021-08-31,0.0007960734902046074
1033655.9015194783,2021-09-01,-0.0017162203090390626
1036046.8630620847,2021-09-02,0.0023131116835801713
1030776.7365474515,2021-09-03,-0.005086764607401095
1024653.3563616833,2021-09-07,-0.005940549460087929
1024099.9215465588,2021-09-08,-0.0005401190672810197
1019331.7381565785,2021-09-09,-0.004655974763458248
1014860.1156408123,2021-09-10,-0.0043868177045609524
1020607.4193551221,2021-09-13,0.005663148670179918
1010683.017178761,2021-09-14,-0.009724015314950374
1016583.2527031064,2021-09-15,0.005837869464567991
1013419.1614816594,2021-09-16,-0.003112476241403428
1007974.8951165967,2021-09-17,-0.005372176264264561
988720.7914026914,2021-09-20,-0.019101769108721856
984141.086623055,2021-09-21,-0.004631949504307675
995898.6794306646,2021-09-22,0.011947060200437454
1009226.5708602072,2021-09-23,0.013382778494255954
1009073.3411693503,2021-09-24,-0.0001518288313855365
1017278.7102288939,2021-09-27,0.008131588383887944
1000947.6098142822,2021-09-28,-0.01605371296027336
998606.0311928832,2021-09-29,-0.0023393618191800414
982300.1147038047,2021-09-30,-0.016328678157090826
997167.8000235298,2021-10-01,0.015135583409972675
