account_value,date,daily_return
1000000.0,2021-07-06,
999878.7591077882,2021-07-07,-0.00012124089221177137
998686.4281228601,2021-07-08,-0.0011924755617290783
1003882.7564049074,2021-07-09,0.005203163010650158
1006485.4292170684,2021-07-12,0.0025926063532375476
1003372.0041453631,2021-07-13,-0.003093363283090067
1002785.3113624156,2021-07-14,-0.0005847211009711861
1004053.9468008347,2021-07-15,0.0012651117084030439
999075.4462375643,2021-07-16,-0.004958399475579078
983963.0091687011,2021-07-19,-0.015126422259475358
993169.6824547423,2021-07-20,0.009356727031658796
997528.3651964834,2021-07-21,0.00438865867408289
996158.9262622145,2021-07-22,-0.0013728320738018995
1004200.47904813,2021-07-23,0.008072560084452451
1005505.7842306785,2021-07-26,0.0012998452099781677
1002435.4015332946,2021-07-27,-0.003053570397641314
996079.8825509567,2021-07-28,-0.006340078345813294
999286.4020649834,2021-07-29,0.003219138916664921
996341.4741905022,2021-07-30,-0.002947030869624223
994191.7766037292,2021-08-02,-0.0021575911898272793
1006365.1809471588,2021-08-03,0.012244523269962393
996524.42919236,2021-08-04,-0.009778509770714705
1000315.6030328675,2021-08-05,0.0038043962891909366
1000055.548666855,2021-08-06,-0.0002599723179605995
998000.3570979539,2021-08-09,-0.0020550774120905446
1004068.351527855,2021-08-10,0.006080152563818775
1014727.8380136071,2021-08-11,0.010616295663071096
1012712.5220417138,2021-08-12,-0.001986065520621194
1010258.6526527825,2021-08-13,-0.0024230661076295457
1015753.3465070345,2021-08-16,0.005438898087953836
999625.9734616167,2021-08-17,-0.015877253174578776
992560.9264733584,2021-08-18,-0.007067690492067347
989157.6514645998,2021-08-19,-0.003428781969939898
996215.3612070162,2021-08-20,0.0071350706653954266
1001117.1384438288,2021-08-23,0.004920399170389889
1002733.8576820719,2021-08-24,0.001614915154440455
1002416.5929560587,2021-08-25,-0.00031639973416930367
993638.8562541887,2021-08-26,-0.008756575622900442
1001922.4492333414,2021-08-27,0.00833662343920416
1000863.157427376,2021-08-30,-0.0010572592786756152
1000890.4469877093,2021-08-31,2.7266025460770393e-05
996583.1426685869,2021-09-01,-0.004303472305171474
1005658.697164715,2021-09-02,0.009106670690642193
1002877.3293449595,2021-09-03,-0.002765717462193895
993099.6709832652,2021-09-07,-0.009749605535585015
990908.2918949663,2021-09-08,-0.002206605391510408
986004.2027855646,2021-09-09,-0.004949084743274601
979642.168769707,2021-09-10,-0.006452339653202466
987593.2243468973,2021-09-13,0.008116285548605662
980247.9011125223,2021-09-14,-0.007437599867326394
988010.851432194,2021-09-15,0.007919374589694383
985900.069790516,2021-09-16,-0.002136395201144059
979716.9179751016,2021-09-17,-0.0062715806650954775
963225.6203850405,2021-09-20,-0.016832716969046202
963336.8008445475,2021-09-21,0.00011542514770579437
967613.3741898196,2021-09-22,0.004439333514013821
979880.176810303,2021-09-23,0.012677380188915288
982419.5652039682,2021-09-24,0.0025915295091807344
980335.0712268983,2021-09-27,-0.0021217960746100495
963554.5356345903,2021-09-28,-0.01711714299000544
964165.44388641,2021-09-29,0.0006340152313406566
947773.1175291216,2021-09-30,-0.017001570074128947
962702.1681365398,2021-10-01,0.015751713496937603
