account_value,date,daily_return
1000000.0,2022-04-04,
998344.7494657973,2022-04-05,-0.001655250534202679
998219.7902671394,2022-04-06,-0.00012516638037585182
999652.223655106,2022-04-07,0.0014349879675128463
1002959.9741053893,2022-04-08,0.0033089012078508784
995973.0507060246,2022-04-11,-0.0069663033219214965
994363.6289499438,2022-04-12,-0.001615929020308271
1000195.8291275904,2022-04-13,0.005865258953412722
997300.5780327837,2022-04-14,-0.002894684231319
997339.8500336497,2022-04-18,3.9378299512726755e-05
1002550.496487919,2022-04-19,0.005224544526214903
1006174.6379716075,2022-04-20,0.0036149216387448835
998487.9961678851,2022-04-21,-0.007639470837009221
978066.3666220361,2022-04-22,-0.020452553885700775
983732.3544991913,2022-04-25,0.005793050523477117
958413.210221981,2022-04-26,-0.02573783830674148
960264.5794029465,2022-04-27,0.0019317024861715826
980222.9739410324,2022-04-28,0.020784266093096138
950186.8515871621,2022-04-29,-0.03064213260898041
953214.9401220513,2022-05-02,0.003186834810259942
956765.4815079462,2022-05-03,0.0037248066899164822
979441.5085617753,2022-05-04,0.023700716102434738
953346.1413326646,2022-05-05,-0.026643109364876127
951505.8745502818,2022-05-06,-0.0019303238378983734
926107.0619274868,2022-05-09,-0.02669327988626391
925550.0759074939,2022-05-10,-0.0006014272462555592
916290.1493650822,2022-05-11,-0.010004781787017358
913081.8690380405,2022-05-12,-0.0035013803534444943
924669.672918591,2022-05-13,0.01269087063656027
928236.403757191,2022-05-16,0.0038573027136730165
943411.9539810909,2022-05-17,0.01634879882158713
942537.7476050609,2022-05-18,-0.0009266433103173322
941040.6066885685,2022-05-19,-0.0015884148091644956
940901.5731330382,2022-05-20,-0.00014774448046350752
943941.6191116797,2022-05-23,0.003230992555914858
944376.6718493925,2022-05-24,0.0004608894542885711
945749.6969111487,2022-05-25,0.0014538955722693814
951726.6733346411,2022-05-26,0.006319829065780658
959923.9086043669,2022-05-27,0.008613014113605155
954322.2906317222,2022-05-31,-0.0058354812526639765
947605.8089050758,2022-06-01,-0.007037959599791366
958994.1041075026,2022-06-02,0.012017966854366957
950933.353965474,2022-06-03,-0.008405422001557028
952297.384574742,2022-06-06,0.00143441241552833
959198.056035321,2022-06-07,0.0072463408724581235
951426.260204274,2022-06-08,-0.008102389055259729
937620.053300248,2022-06-09,-0.014511063527994028
915825.59828415,2022-06-10,-0.023244442073722227
891546.653654744,2022-06-13,-0.026510445520297687
883923.7204036644,2022-06-14,-0.008550234830483339
887919.4306431358,2022-06-15,0.004520424271052148
867897.1740084884,2022-06-16,-0.022549632256774532
865680.9264906013,2022-06-17,-0.0025535830559870742
883440.055130059,2022-06-21,0.02051463546904264
882137.0279639022,2022-06-22,-0.0014749468949141198
885335.602440728,2022-06-23,0.00362593834679914
911028.6215701759,2022-06-24,0.02902065505850704
907156.5254221695,2022-06-27,-0.004250246431701243
890429.308982579,2022-06-28,-0.018439173362949646
889621.8780898064,2022-06-29,-0.0009067883150603029
885809.6945182312,2022-06-30,-0.004285172909372137
895360.8337470748,2022-07-01,0.010782382816478586
889667.7777160003,2022-07-05,-0.0063583929701829245
