account_value,date,daily_return
1000000.0,2021-07-06,
999865.062371994,2021-07-07,-0.0001349376280059822
998714.1339419094,2021-07-08,-0.0011510837545960495
1003776.777755779,2021-07-09,0.005069162077327771
1006285.5580003812,2021-07-12,0.002499340789902771
1003227.1820451427,2021-07-13,-0.0030392724320876807
1002570.1449413525,2021-07-14,-0.0006549235462807168
1003717.19523468,2021-07-15,0.0011441097654014687
998824.2202669217,2021-07-16,-0.0048748541830193615
984253.8914705695,2021-07-19,-0.014587480460233948
993524.7729023284,2021-07-20,0.009419197132060297
997441.309776329,2021-07-21,0.003942062624728848
996324.2966402967,2021-07-22,-0.0011198785583512727
1003727.0126931113,2021-07-23,0.007430026626648933
1004743.8051988792,2021-07-26,0.0010130169786302101
1001318.1355689965,2021-07-27,-0.003409495646708227
995414.5277273599,2021-07-28,-0.005895836330060966
998382.0825185739,2021-07-29,0.0029812251163232606
995295.6993311273,2021-07-30,-0.0030913847929447957
993540.1825079346,2021-08-02,-0.0017638143361540237
1005630.3374115144,2021-08-03,0.012168762890959473
996634.800538002,2021-08-04,-0.008945172533942003
1000798.5113138963,2021-08-05,0.004177769804593057
1000475.3828360711,2021-08-06,-0.0003228706619486932
998523.6810236779,2021-08-09,-0.0019507744477036404
1004463.1925192148,2021-08-10,0.005948293073477995
1014990.544635586,2021-08-11,0.010480575291134775
1013165.8943791086,2021-08-12,-0.001797701728475265
1010493.8373447459,2021-08-13,-0.0026373341712219167
1016055.2645577281,2021-08-16,0.005503672568252238
998829.1525173647,2021-08-17,-0.016953912490047074
991811.7495473635,2021-08-18,-0.0070256289099243086
988750.3154437792,2021-08-19,-0.003086708848711872
996183.9638347476,2021-08-20,0.0075182260625947794
1001107.2614999011,2021-08-23,0.0049421571154404376
1002914.4280395205,2021-08-24,0.0018051677468724492
1002722.2054925311,2021-08-25,-0.0001916639561814204
993992.4154863665,2021-08-26,-0.0087060902394962
1002732.2347313539,2021-08-27,0.008792641783600619
1002108.294797333,2021-08-30,-0.0006222398287496489
1000969.3784959605,2021-08-31,-0.001136520181786116
997405.6801317256,2021-09-01,-0.0035602471372198075
1006490.6321560444,2021-09-02,0.009108582601132786
1004051.129328133,2021-09-03,-0.002423771021778598
994605.4479489635,2021-09-07,-0.009407570096046869
992354.4575600513,2021-09-08,-0.002263199335529542
988131.388830956,2021-09-09,-0.0042556051387916405
981044.7137944608,2021-09-10,-0.00717179427411907
989734.614239758,2021-09-13,0.008857802629287592
981983.0713385548,2021-09-14,-0.007831940794712278
989811.4526258282,2021-09-15,0.00797201246718271
988369.50459652,2021-09-16,-0.001456790609446812
983426.0044022222,2021-09-17,-0.005001672118886136
967039.2025594793,2021-09-20,-0.016662973898787348
967360.7840242124,2021-09-21,0.0003325423249460613
970884.5528899007,2021-09-22,0.0036426625142167435
982933.0697931371,2021-09-23,0.012409834791760943
985876.8161277395,2021-09-24,0.0029948593908046828
984260.7007526709,2021-09-27,-0.001639267044960313
967210.221355847,2021-09-28,-0.01732313337694502
968410.0377575576,2021-09-29,0.0012404918550474875
951039.502142636,2021-09-30,-0.017937170142458103
965495.3868390243,2021-10-01,0.015200088601808881
