account_rewards,date
-1758.145997108426,2021-07-06
-1168.1631581498077,2021-07-07
12459.294209213345,2021-07-08
1716.66976316832,2021-07-09
-4857.466674697935,2021-07-12
-1473.4105948180659,2021-07-13
305.31900839996524,2021-07-14
-5864.437021072372,2021-07-15
-15810.907846603426,2021-07-16
10981.582003631629,2021-07-19
4301.270763210254,2021-07-20
4222.294334411621,2021-07-21
10071.143615722656,2021-07-22
-789.7833213806152,2021-07-23
-3237.401454925537,2021-07-26
-2241.9188537597656,2021-07-27
690.6644554138184,2021-07-28
-7705.755187988281,2021-07-29
-4358.329761505127,2021-07-30
8403.007778167725,2021-08-02
-19998.813625335693,2021-08-03
15113.503475189209,2021-08-04
-89.76387023925781,2021-08-05
-3116.865165710449,2021-08-06
4084.19474029541,2021-08-09
7253.417491912842,2021-08-10
2106.521572113037,2021-08-11
4309.7182540893555,2021-08-12
5278.569980621338,2021-08-13
-5954.542423248291,2021-08-16
-12188.536270141602,2021-08-17
257.5629196166992,2021-08-18
9561.345378875732,2021-08-19
6708.651821136475,2021-08-20
-1030.1732444763184,2021-08-23
-1356.7146377563477,2021-08-24
-8027.824501037598,2021-08-25
5250.838088989258,2021-08-26
3938.8479080200195,2021-08-27
-123.6198616027832,2021-08-30
-3169.56254196167,2021-08-31
3447.883415222168,2021-09-01
-879.880786895752,2021-09-02
-8564.315990447998,2021-09-03
-713.3378982543945,2021-09-07
-10357.594081878662,2021-09-08
-5206.449462890625,2021-09-09
6360.05016708374,2021-09-10
-2379.636993408203,2021-09-13
10190.079578399658,2021-09-14
-2399.6326751708984,2021-09-15
-8772.752605438232,2021-09-16
-21651.17432785034,2021-09-17
-1378.7476692199707,2021-09-20
6746.892612457275,2021-09-21
9082.66533279419,2021-09-22
-575.6683692932129,2021-09-23
-2835.251533508301,2021-09-24
-18101.967441558838,2021-09-27
555.0646286010742,2021-09-28
-12470.43913269043,2021-09-29
13451.785118103027,2021-09-30
