account_rewards,date
3898.237938789418,2021-07-06
-7562.896403381368,2021-07-07
10601.49104710389,2021-07-08
3735.319103134214,2021-07-09
1239.674069217639,2021-07-12
1873.8534915542696,2021-07-13
2437.7976357535226,2021-07-14
-7147.743870002683,2021-07-15
-21267.421590606682,2021-07-16
15334.131894622813,2021-07-19
7014.246222816524,2021-07-20
4635.521491134656,2021-07-21
10087.489232147229,2021-07-22
-2039.2890344848856,2021-07-23
1594.8154415244935,2021-07-26
-6509.655525512644,2021-07-27
5182.039096675813,2021-07-28
-2771.667925311951,2021-07-29
-1911.8604391975095,2021-07-30
5399.097991577117,2021-08-02
-7685.316683780635,2021-08-03
8442.850104190875,2021-08-04
2891.27994758985,2021-08-05
-3648.405644992832,2021-08-06
1232.1812464103568,2021-08-09
2510.8748830757104,2021-08-10
2797.5881924820133,2021-08-11
3557.743809661828,2021-08-12
2267.563433891395,2021-08-13
-5201.081692432286,2021-08-16
-10819.125589447096,2021-08-17
-3946.7235528717283,2021-08-18
8261.929142124136,2021-08-19
6144.726789310458,2021-08-20
1042.7387455254793,2021-08-23
558.0782341461163,2021-08-24
-8712.331051330664,2021-08-25
7605.409911815659,2021-08-26
-575.5704775771592,2021-08-27
-3364.59759243764,2021-08-30
-304.4880657310132,2021-08-31
3184.7607481039595,2021-09-01
-2052.0438614233863,2021-09-02
-4230.75375344092,2021-09-03
-3334.676840248052,2021-09-07
-69.01801490026992,2021-09-08
-7297.603448688518,2021-09-09
2788.3049018096644,2021-09-10
-4854.421928226366,2021-09-13
4384.824605957023,2021-09-14
-1100.6392577858642,2021-09-15
-5219.440635963343,2021-09-16
-15840.083957359311,2021-09-17
1589.385256591835,2021-09-20
7099.541538013378,2021-09-21
8885.551162838005,2021-09-22
-14847.932711212197,2021-09-23
-5061.511932044872,2021-09-24
-19953.45017562108,2021-09-27
2963.983367977198,2021-09-28
-14853.865945167607,2021-09-29
14448.903957393719,2021-09-30
