account_rewards,date
5503.755688232486,2021-07-06
-4017.5498356895987,2021-07-07
8165.511949272244,2021-07-08
-1303.571379703586,2021-07-09
126.85400643921457,2021-07-12
5395.058697242755,2021-07-13
-1015.8334894560976,2021-07-14
-4217.213629505248,2021-07-15
-15190.637419239036,2021-07-16
12474.458383239806,2021-07-19
3305.73657834623,2021-07-20
2157.599993652315,2021-07-21
9599.756077304832,2021-07-22
-982.7659584884532,2021-07-23
-3101.5330997810233,2021-07-26
-1380.339331920608,2021-07-27
-221.40136236185208,2021-07-28
-2856.6062734031584,2021-07-29
-3150.910600364674,2021-07-30
13682.605586944497,2021-08-02
-21845.118262077216,2021-08-03
8880.007730251295,2021-08-04
-4669.135103118839,2021-08-05
-1609.3662225266453,2021-08-06
3492.5489433327457,2021-08-09
5605.624891521409,2021-08-10
3693.1257802582113,2021-08-11
1030.382372516673,2021-08-12
4356.235386470682,2021-08-13
-3981.6324652746553,2021-08-16
-15230.527203926002,2021-08-17
-7020.467990386998,2021-08-18
4436.925352565711,2021-08-19
9398.037852573441,2021-08-20
-2205.3100419577677,2021-08-23
-4329.301068763831,2021-08-24
-6603.48802507401,2021-08-25
6615.368426681613,2021-08-26
775.3256969031645,2021-08-27
1392.5844355584122,2021-08-30
-1610.985872451798,2021-08-31
5788.051706100465,2021-09-01
-2191.729498268105,2021-09-02
-11307.58184160234,2021-09-03
-4650.648871692596,2021-09-07
-9940.368367630057,2021-09-08
-9926.039330936386,2021-09-09
4533.632814987213,2021-09-10
-7906.581189617165,2021-09-13
7775.959829647094,2021-09-14
-1851.4653827782022,2021-09-15
-4360.853964149486,2021-09-16
-16738.295473526,2021-09-17
-1136.9684335784987,2021-09-20
7810.368765815743,2021-09-21
11394.032241539098,2021-09-22
-3026.0326099205995,2021-09-23
-1314.1706876601093,2021-09-24
-13181.205353790312,2021-09-27
9183.436818889575,2021-09-28
-16772.806142730755,2021-09-29
7819.68997659313,2021-09-30
