date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2022-10-04,99,0,0,0,0,0,0,0,0,35,99,0,-90,-59,0,1,-77,99,0,0,0,0,-3,0,-92,-75,2,-79,99
2022-10-05,0,0,0,0,0,0,99,38,0,87,-66,0,-80,0,99,0,-77,99,-51,0,63,83,0,64,-98,-93,62,-98,-41
2022-10-06,-98,63,0,0,0,91,-99,75,0,5,-46,0,-87,92,99,78,-86,-99,0,0,99,0,70,1,-90,73,1,99,-58
2022-10-07,-1,0,88,0,0,-91,1,66,0,0,-20,0,-97,98,0,67,-76,87,-70,0,0,-4,80,58,-46,-57,72,63,0
2022-10-10,0,-26,0,0,0,100,0,0,0,47,0,0,-50,-72,0,0,0,-29,-65,0,0,0,0,99,0,-98,-69,-95,99
2022-10-11,99,0,0,0,0,0,-1,0,0,68,-10,0,0,-74,-99,99,-3,-60,-49,0,99,0,-25,-98,0,-10,-88,1,-99
2022-10-12,-96,-6,96,0,0,-94,0,0,0,95,-30,86,0,0,0,94,-5,0,-77,1,0,-49,0,-96,0,-1,-97,-94,99
2022-10-13,0,0,72,0,0,-6,0,-37,0,94,-20,-15,0,-11,-97,0,-32,0,-23,95,-73,0,-59,98,0,0,-32,-95,0
2022-10-14,0,0,0,0,0,0,0,0,0,0,0,0,0,-67,-2,45,-22,0,-32,-78,-10,1,0,99,0,-39,-23,-61,96
2022-10-17,83,43,0,0,0,0,58,0,0,-43,-73,-71,0,-18,93,-68,0,73,-13,-18,-23,-31,0,56,0,0,-29,-39,-4
2022-10-18,0,0,0,0,99,0,3,0,0,0,-88,0,0,-30,91,-30,0,-96,0,0,99,0,0,0,0,0,1,-2,-99
2022-10-19,99,0,53,0,-16,0,86,73,0,0,89,0,0,-91,-99,92,0,-80,-20,0,-84,0,49,-85,0,0,-28,0,2
2022-10-20,-74,30,0,0,-83,0,-85,0,0,98,0,0,0,0,0,0,0,-70,0,0,99,0,1,-86,0,0,-1,0,2
2022-10-21,-73,0,94,0,0,99,1,30,0,0,0,0,0,0,-66,0,0,0,0,0,0,0,0,-56,0,0,0,0,-66
2022-10-24,0,59,0,99,0,0,0,0,0,0,-54,99,0,0,-19,0,0,-38,0,0,-99,0,0,0,0,0,1,0,100
2022-10-25,99,0,-45,-99,0,-99,0,0,0,0,51,99,0,4,99,-42,0,-13,0,0,-54,0,0,0,0,0,0,0,-99
2022-10-26,-43,-26,0,0,0,0,-34,-4,0,0,0,-10,0,0,17,0,0,100,0,0,0,0,0,-54,0,0,0,0,-31
2022-10-27,-54,-5,0,0,0,0,0,-11,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2022-10-28,-11,0,0,0,0,0,-29,-42,0,0,0,100,0,0,49,0,0,0,0,0,-77,0,0,0,0,0,2,0,-1
2022-10-31,0,-82,-52,0,0,99,0,-51,0,-37,6,-99,0,88,99,0,0,-3,84,0,93,0,1,0,0,0,97,0,0
2022-11-01,-29,-86,38,99,0,-72,56,0,99,99,-93,-75,0,90,-99,0,0,99,58,0,-99,0,79,0,0,0,92,0,100
2022-11-02,99,93,-91,99,0,-27,-56,0,-76,-99,5,99,0,96,99,-49,0,-99,-10,0,-19,0,0,0,0,0,8,0,100
2022-11-03,98,0,0,-41,0,0,80,-15,-23,89,99,-86,0,1,-99,-43,0,-44,-63,0,-14,0,0,0,0,0,38,0,-99
2022-11-04,33,0,99,0,0,99,-35,-25,0,0,-45,-96,0,0,-2,-24,0,0,-63,0,0,99,0,0,0,0,0,3,99
2022-11-07,0,0,0,-56,0,0,1,0,0,0,0,-16,0,0,0,-60,0,94,-6,0,0,-99,0,0,0,0,0,0,99
