date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2022-01-03,1.0,0.7463352,-1.0,-0.8236426,0.51074827,0.4315086,-1.0,-0.28406164,-0.18436745,-0.9822569,-1.0,1.0,-0.8818209,0.6184471,0.29711282,-1.0,1.0,0.76530206,-1.0,1.0,0.6365284,-0.554869,1.0,0.09786698,-0.6274553,1.0,0.09087644,-0.07727985,-0.15965009
2022-01-04,-0.4139824,0.14451808,0.12166825,-0.4789389,1.0,0.13267489,-0.55131495,-0.53020215,0.2761513,1.0,-0.08894618,0.09832228,-0.45460397,-0.11464395,0.06984088,-0.12345929,1.0,0.29710183,1.0,-0.709275,0.21783616,0.8344605,0.19659036,-0.34834233,0.4224063,-1.0,-0.082209915,0.86289525,1.0
2022-01-05,-1.0,0.02639404,-0.59486115,1.0,-1.0,-0.454721,0.68131584,0.16005194,0.25414747,1.0,-1.0,-1.0,0.90227747,-1.0,-0.3460362,1.0,-0.6277251,-1.0,-0.2996729,-0.27003455,0.9080797,1.0,-0.85959744,-1.0,-1.0,1.0,1.0,0.15156488,0.052739576
2022-01-06,0.8422256,-0.2506088,-1.0,0.18152514,-0.015672257,1.0,-1.0,-0.83934844,1.0,0.30409592,-0.8612407,1.0,1.0,0.37280548,1.0,-0.71533483,0.02384403,1.0,0.84629285,0.19032097,0.555503,1.0,0.6128262,-0.0151097905,1.0,-0.5353847,-0.5698461,0.22997725,-1.0
2022-01-07,-1.0,0.13276124,-0.85663694,-1.0,-0.79274017,-0.29029912,0.28354162,-1.0,-0.7790469,0.941588,0.0,0.5526014,0.41200393,0.3043315,0.9580603,-0.40677273,1.0,-0.249425,-0.2545911,1.0,0.5279077,0.35476848,-1.0,1.0,0.8135739,-1.0,-1.0,-0.5338314,-1.0
2022-01-10,1.0,-1.0,-0.82563394,1.0,-1.0,-1.0,0.061386466,-0.26907784,-1.0,-0.13369581,0.85012186,1.0,-0.67685044,0.8842309,1.0,1.0,0.43964946,-0.20976219,0.65020096,-0.49299014,0.7629735,0.35655662,-1.0,0.94427896,0.06321619,-1.0,1.0,0.67577004,-0.64100164
2022-01-11,0.3891747,0.7764991,-1.0,-0.7777053,-0.33967358,-1.0,0.57698745,0.031528603,1.0,0.12618321,-0.85012186,-1.0,0.30586892,0.10465066,0.07564038,1.0,0.012424301,-1.0,1.0,-0.7180213,-0.65226275,0.232481,0.5353105,-1.0,0.13452563,0.15005288,-0.0056553055,0.2991352,-0.15095076
2022-01-12,-1.0,-0.9689524,-0.78302246,1.0,0.95399743,0.97102356,0.018321961,0.21839221,-1.0,1.0,1.0,-0.07650762,-1.0,0.28109846,-0.90410405,1.0,-0.7664823,0.54841775,-0.20653495,0.0,0.21598648,-0.93111044,-0.26961368,-0.14617167,0.7424669,1.0,-1.0,0.6109857,-0.4038841
2022-01-13,0.3611238,0.0,0.0,-0.15886298,-0.5925571,-0.4281129,0.018792212,-0.26884353,-0.7613702,1.0,0.19239847,0.03269873,1.0,-0.19846727,1.0,-0.22287515,0.16633002,-1.0,0.4885532,0.0,0.38051665,-0.74721783,0.15427244,-0.12813753,-1.0,-1.0,-0.43870556,-1.0,-1.0
2022-01-14,-0.24546394,0.33295804,0.0,-1.0,0.55688804,1.0,-1.0,1.0,-0.4428729,-1.0,0.046195805,0.64869094,-0.6152867,1.0,-0.68615675,0.2734482,0.16242363,-0.8954064,-0.44545767,0.0,-1.0,-1.0,0.793662,-0.7488206,0.722399,0.78765917,-0.56754345,1.0,-0.83036834
2022-01-18,-0.5213638,1.0,0.0,0.53640735,-0.75027525,0.7239185,-0.23369387,-0.63807875,0.6126654,0.8086904,-0.504269,-0.5683692,-0.2542526,-1.0,-0.8121204,0.8843473,-1.0,-1.0,-1.0,1.0,0.48067278,-0.24572933,1.0,0.4602005,-0.7525926,0.092062905,1.0,-0.37909696,1.0
2022-01-19,0.34530157,0.57972014,1.0,1.0,-0.7707543,-1.0,-0.6854098,-0.76773494,-0.39274868,-1.0,0.92238224,0.20262499,-0.39430428,-0.9217785,0.6206605,-0.03885747,0.4105645,1.0,-1.0,0.9605983,0.1825368,0.6194006,0.006177391,-0.643566,0.91507643,-1.0,0.41629514,-0.7589462,-0.29676875
2022-01-20,0.22609614,-0.777801,-1.0,1.0,-1.0,-1.0,-0.5719406,-0.84570146,-1.0,-0.9921924,0.43656036,0.39651093,-0.48170686,0.0744071,-1.0,1.0,-0.91908926,1.0,-1.0,1.0,0.49664265,-0.38476267,-0.022201639,0.9485639,0.61376655,0.04499734,-1.0,0.55177367,0.7061958
