date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2022-01-03,-100,14,0,-82,8,-100,14,-20,38,-79,-32,9,83,97,-29,64,59,39,-7,56,-51,100,0,-100,-100,61,100,100,100
2022-01-04,-3,-73,8,0,-60,59,57,9,-100,-48,100,100,83,-75,-2,-91,-38,-23,0,-56,58,39,0,100,-16,-47,-9,100,-100
2022-01-05,-100,61,-8,0,-100,0,0,-71,-53,0,100,100,-62,0,0,82,-9,66,0,0,0,0,0,100,0,100,-100,100,1
2022-01-06,-54,3,0,15,-15,-100,100,100,-80,0,-18,-70,-65,72,-86,44,100,100,0,91,-58,93,100,-32,-100,100,-88,100,100
2022-01-07,-18,39,0,74,0,0,0,100,94,0,-77,71,100,-19,-19,-100,-71,100,0,-91,0,0,71,0,0,-74,-100,100,-59
2022-01-10,70,54,0,0,100,-58,-100,-100,-94,100,-71,0,100,100,0,0,-100,32,0,100,0,-11,-48,-82,-100,100,100,100,-39
2022-01-11,0,0,100,0,100,0,100,0,0,-100,-34,0,0,0,-28,0,-73,0,0,0,0,0,37,-100,-3,100,-99,100,100
2022-01-12,-51,100,0,-89,-100,0,100,100,0,64,0,0,-25,-86,-14,-26,0,100,0,0,0,-7,-36,-85,0,0,-10,2,-78
2022-01-13,0,0,100,100,-93,0,100,-100,0,-53,0,-3,1,-89,0,100,0,59,0,100,0,-76,-66,-100,0,0,0,100,100
2022-01-14,0,-11,37,0,0,0,100,-38,0,-11,0,0,-18,0,-100,-100,0,0,0,100,0,100,-58,-50,0,100,0,1,100
2022-01-18,-27,-100,100,-32,-6,0,0,35,0,0,0,-62,0,0,-96,99,0,-100,0,1,88,0,0,0,0,100,0,100,0
2022-01-19,0,-98,0,80,-1,0,0,0,0,0,0,0,0,0,-100,100,0,0,0,-61,-54,0,0,0,0,100,0,2,100
2022-01-20,0,-100,100,-100,0,0,-100,0,0,0,0,-100,100,0,-70,100,0,96,0,-33,0,0,100,0,0,0,0,37,0
2022-01-21,0,-100,-100,-48,0,0,-41,100,0,100,0,100,100,0,-21,0,0,-100,0,35,0,-30,0,0,0,-30,100,-7,100
2022-01-24,-6,-100,-100,0,0,0,100,-66,0,-3,0,100,100,0,-100,0,0,-56,0,22,0,-22,100,0,0,100,0,100,1
2022-01-25,0,0,-3,0,0,0,-17,0,0,-25,43,-32,0,3,-7,0,0,-36,0,100,0,0,0,0,0,0,-31,0,100
2022-01-26,14,0,-54,0,0,0,-52,-43,0,-37,-43,-78,100,0,0,0,0,0,0,-67,100,0,0,100,0,0,0,-17,100
2022-01-27,0,0,100,0,0,0,100,-81,0,0,0,0,100,-3,0,14,1,0,0,0,-100,100,0,-100,0,0,-69,100,100
2022-01-28,-868,-184,-280,0,0,0,-583,-352,0,-35,0,-236,-697,0,-211,-313,-1,-377,0,-297,-34,-394,-200,0,0,-810,0,-1369,-1783
2022-01-31,0,21,0,0,100,0,0,0,0,0,0,52,100,0,0,60,0,100,0,100,100,0,100,0,98,98,0,0,3
2022-02-01,14,-21,0,84,50,100,82,28,0,0,100,-52,100,0,0,-60,0,100,0,-34,100,100,79,4,28,100,0,100,45
2022-02-02,-14,0,0,-53,-100,100,-38,100,0,100,33,0,-44,0,72,0,0,100,0,59,-61,-86,100,100,4,-45,100,63,-48
2022-02-03,0,0,38,100,4,-16,91,-72,0,-100,23,100,-100,0,-72,4,0,24,0,100,-100,14,-100,93,-36,5,-81,100,94
2022-02-04,39,0,40,-60,-54,42,-65,-56,0,0,20,100,62,0,0,100,0,100,0,100,-39,68,100,-16,10,100,-10,-43,-94
2022-02-07,-39,0,-64,-71,0,-74,-70,0,76,0,-73,100,100,100,72,93,0,100,8,-100,0,-93,34,62,-71,37,-9,79,54
2022-02-08,0,0,21,100,0,-100,100,0,64,0,28,22,92,-100,-72,-3,73,-20,-8,-100,6,-3,100,-100,-33,-92,49,65,-54
2022-02-09,92,100,27,58,0,-21,-25,0,-19,0,48,100,100,78,0,-74,54,-50,0,-50,98,0,4,0,50,-59,-49,21,0
2022-02-10,-49,-100,-62,100,0,-31,12,0,-100,0,56,100,100,-78,0,24,27,64,0,33,-76,60,17,92,-50,34,100,64,38
2022-02-11,-43,95,0,-69,0,88,-87,42,-21,55,9,100,41,16,0,-68,100,44,0,81,-28,-8,76,100,0,100,20,95,97
2022-02-14,0,63,0,54,0,86,0,100,0,62,100,69,11,13,0,-76,30,66,0,32,0,51,70,11,0,-33,-100,-95,100
2022-02-15,13,100,89,-43,100,-93,100,-100,0,-76,100,100,100,-29,0,0,86,100,0,100,0,-36,91,-46,0,100,-15,100,100
2022-02-16,0,0,0,100,-100,-81,0,-42,0,-41,0,100,100,0,0,98,-47,-100,0,0,100,0,-49,-88,0,0,1,100,100
2022-02-17,85,100,-77,-100,0,0,-60,41,0,7,-100,11,18,0,0,-85,-100,-18,0,-12,77,48,82,-31,0,-4,33,100,100
2022-02-18,-65,-100,-12,-6,0,81,-6,0,0,-7,-100,100,100,97,0,-3,-45,16,0,0,-6,-17,0,-14,0,100,100,-26,100
2022-02-22,82,100,0,-51,0,-36,-10,100,0,0,-97,100,100,1,0,-10,-74,-31,0,-53,-6,-72,-56,0,0,0,0,100,100
2022-02-23,-38,-100,0,0,0,-5,1,100,0,0,0,0,-79,0,0,0,0,-62,0,-13,0,0,46,86,0,92,-95,-32,100
