account_rewards,date
63.704733123769984,2021-04-06
783.9487566986354,2021-04-07
2257.9099224167876,2021-04-08
365.1467213515425,2021-04-09
-2423.252164188307,2021-04-12
2741.037595416885,2021-04-13
7556.96832798759,2021-04-14
6078.749447818729,2021-04-15
-3260.8915996551514,2021-04-16
-11949.54117397312,2021-04-19
10393.266822162666,2021-04-20
-8260.508867080673,2021-04-21
12349.386066146777,2021-04-22
2644.234640903538,2021-04-23
2203.429350318853,2021-04-26
-1995.987237186404,2021-04-27
5481.195115459384,2021-04-28
-7326.0187823333545,2021-04-29
390.6931801910978,2021-04-30
-7485.088374618557,2021-05-03
4185.145689724013,2021-05-04
11392.182899753563,2021-05-05
8135.87309674453,2021-05-06
-4810.150885177543,2021-05-07
-8950.334727054578,2021-05-10
-22610.64786888112,2021-05-11
11224.128225845285,2021-05-12
17389.40936419298,2021-05-13
-1656.1271786537254,2021-05-14
-7382.459270248422,2021-05-17
-3020.176031162264,2021-05-18
6594.810791141586,2021-05-19
3107.76098083111,2021-05-20
10122.303228584351,2021-05-21
-1550.1237030334305,2021-05-24
3620.516779403668,2021-05-25
149.82433082198258,2021-05-26
14546.821963359835,2021-05-27
670.9408368377481,2021-05-28
1062.391069320729,2021-06-01
-1181.7113717116881,2021-06-02
10094.947011196055,2021-06-03
-923.8391113586258,2021-06-04
-5680.406224773265,2021-06-07
-4036.470417415723,2021-06-08
5409.404713508673,2021-06-09
2866.259506752016,2021-06-10
3604.218197418144,2021-06-11
-7771.692531452049,2021-06-14
-5221.386471805628,2021-06-15
-2745.980598983704,2021-06-16
-12456.261903907754,2021-06-17
15543.954388503917,2021-06-18
-590.0119321136735,2021-06-21
-1170.9198795660632,2021-06-22
10658.899885997758,2021-06-23
18010.885960483458,2021-06-24
-3931.3719782675616,2021-06-25
1641.7955568619072,2021-06-28
1499.4383633078542,2021-06-29
-716.6941585692111,2021-06-30
3559.202747684438,2021-07-01
