account_rewards,date
130.70529351814184,2021-04-06
78.87386433407664,2021-04-07
2119.840234432253,2021-04-08
-806.0308645057958,2021-04-09
-25.3836082193302,2021-04-12
-1116.872521373909,2021-04-13
1278.2290094605414,2021-04-14
2110.2767341003055,2021-04-15
-1628.838707988849,2021-04-16
-2857.946099002962,2021-04-19
2427.6642724837875,2021-04-20
-1613.747934150626,2021-04-21
-1401.3251716957893,2021-04-22
-4724.719660636969,2021-04-23
1336.0607929229736,2021-04-26
-2918.724641708308,2021-04-27
6547.328835105873,2021-04-28
-3576.135772151989,2021-04-29
2665.5044131394243,2021-04-30
-1505.1623706324026,2021-05-03
5156.826422149781,2021-05-04
3276.4367555617355,2021-05-05
2350.3723139114445,2021-05-06
4567.9315907707205,2021-05-07
-13498.956050025881,2021-05-10
-19654.325064727804,2021-05-11
9976.223581062397,2021-05-12
11361.421515201568,2021-05-13
1033.6677760772873,2021-05-14
-8276.635180603014,2021-05-17
-6775.310290191672,2021-05-18
5817.903109966312,2021-05-19
-141.5220286140684,2021-05-20
6077.88245848089,2021-05-21
-3040.4902092324337,2021-05-24
684.8322649155743,2021-05-25
9379.373377372744,2021-05-26
-515.7222250519553,2021-05-27
2050.110568759963,2021-05-28
2610.726391990669,2021-06-01
-2795.2992007522844,2021-06-02
8231.619860641542,2021-06-03
-6584.420782035915,2021-06-04
1275.8254836883862,2021-06-07
-3568.342908664723,2021-06-08
6553.215794357355,2021-06-09
1937.337717353832,2021-06-10
-3062.025119911181,2021-06-11
-1233.5921162834857,2021-06-14
-9971.916537765414,2021-06-15
-6862.748911144328,2021-06-16
-20754.098155658692,2021-06-17
16427.027454257943,2021-06-18
2009.070886596688,2021-06-21
-7719.739166404703,2021-06-22
4394.21260982519,2021-06-23
2702.2291270408314,2021-06-24
-1500.2075318259886,2021-06-25
-3463.2621824265225,2021-06-28
5508.382242286694,2021-06-29
3481.742828289047,2021-06-30
1593.7237823867472,2021-07-01
