account_rewards,date
673.632251731935,2022-01-03
-3077.3610315056285,2022-01-04
-5039.7040479241405,2022-01-05
-1029.3626970141195,2022-01-06
-197.14386708068196,2022-01-07
2244.6335090902867,2022-01-10
1458.9642366027692,2022-01-11
-4739.614876052947,2022-01-12
-969.587570110336,2022-01-13
-9075.944923339877,2022-01-14
-7578.701691162074,2022-01-18
-4241.13115212624,2022-01-19
-7674.538961303653,2022-01-20
2773.588445350644,2022-01-21
-647.9467238197103,2022-01-24
-680.8308766515693,2022-01-25
-2202.25260508724,2022-01-26
4412.898452121648,2022-01-27
-758.6972833023174,2022-01-28
419.43909382622223,2022-01-31
2523.52601071191,2022-02-01
-3767.853766227723,2022-02-02
-1303.6787792433752,2022-02-03
541.787614525063,2022-02-04
6671.277148758061,2022-02-07
7190.253271835274,2022-02-08
-9302.027549438528,2022-02-09
-14199.188778732438,2022-02-10
-5511.374760742066,2022-02-11
10278.149722805014,2022-02-14
-1319.761725929333,2022-02-15
-20342.049497444066,2022-02-16
-7010.107502670377,2022-02-17
-8789.219467075309,2022-02-18
-12168.481640182552,2022-02-22
2043.8993948898278,2022-02-23
25840.887924453826,2022-02-24
-4065.4341280594235,2022-02-25
-17071.964398891432,2022-02-28
19194.564866668778,2022-03-01
-1648.0670578727731,2022-03-02
-342.47649800486397,2022-03-03
-21568.676141605363,2022-03-04
-1158.1003624268342,2022-03-07
15168.06654039002,2022-03-08
2642.8418480416294,2022-03-09
-5581.525637557963,2022-03-10
1429.7082388267154,2022-03-11
13184.926728073158,2022-03-14
7146.525877922075,2022-03-15
12674.952551696799,2022-03-16
1277.3431646423414,2022-03-17
-2098.2278278617887,2022-03-18
1029.077003837563,2022-03-21
-8047.416344451951,2022-03-22
6481.345429542591,2022-03-23
2425.2079479217064,2022-03-24
594.8340687218588,2022-03-25
3361.6888266754104,2022-03-28
3731.9787610473577,2022-03-29
-14656.209591583232,2022-03-30
685.1646166878054,2022-03-31
