account_rewards,date
3448.713066101074,2021-10-04
3434.1215545654995,2021-10-05
10689.21021928417,2021-10-06
55.090505764004774,2021-10-07
-6526.44694953924,2021-10-08
-982.5151442489587,2021-10-11
2513.587602478103,2021-10-12
17624.977600097656,2021-10-13
11984.878398895264,2021-10-14
1077.9551124572754,2021-10-15
3833.768508911133,2021-10-18
1695.218521118164,2021-10-19
2165.9241104125977,2021-10-20
3993.548027038574,2021-10-21
3493.0456047058105,2021-10-22
1025.7265739440918,2021-10-25
-2211.0644721984863,2021-10-26
8438.369163513184,2021-10-27
3678.586769104004,2021-10-28
804.5935134887695,2021-10-29
3048.818161010742,2021-11-01
2427.827938079834,2021-11-02
1308.4068794250488,2021-11-03
4937.264163970947,2021-11-04
3667.369125366211,2021-11-05
-3248.870502471924,2021-11-08
-10690.293422698975,2021-11-09
-3963.551582336426,2021-11-10
6672.624561309814,2021-11-11
-1921.1009368896484,2021-11-12
7347.201007843018,2021-11-15
-5633.005081176758,2021-11-16
1398.7740783691406,2021-11-17
-4714.365310668945,2021-11-18
2266.017436981201,2021-11-19
6526.308731079102,2021-11-22
877.5117111206055,2021-11-23
-25468.40187072754,2021-11-24
10704.694664001465,2021-11-26
-18399.719192504883,2021-11-29
-13881.451655582408,2021-11-30
17169.501411437872,2021-12-01
-1676.4854049682617,2021-12-02
18042.47755432129,2021-12-03
16738.30735015869,2021-12-06
913.7260894775391,2021-12-07
1591.6648483276367,2021-12-08
8917.746658325195,2021-12-09
-10466.948295593262,2021-12-10
-5188.472030639648,2021-12-13
12507.81332397461,2021-12-14
-3174.146354675293,2021-12-15
-17568.972999572754,2021-12-16
-12336.480377197266,2021-12-17
17142.19239807129,2021-12-20
8511.369606018066,2021-12-21
4960.320442199707,2021-12-22
12849.314544677734,2021-12-23
1178.0895309448242,2021-12-27
3228.4317626953125,2021-12-28
-3510.33797454834,2021-12-29
-1423.203224182129,2021-12-30
