date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2022-04-04,38,0,0,51,75,63,17,25,0,45,0,0,0,0,0,48,65,63,40,0,18,0,37,0,4,0,0,0,0
2022-04-05,40,10,0,34,96,-44,9,-25,85,-45,0,0,1,98,0,31,12,90,-39,0,0,0,17,0,90,17,0,0,41
2022-04-06,-77,66,0,70,-51,87,77,65,5,13,0,0,-1,-6,33,-34,-18,90,-1,53,-18,0,42,0,-54,79,0,86,-38
2022-04-07,92,1,49,-67,-22,42,60,31,-42,-13,0,31,0,9,75,-22,-24,-51,43,-22,22,51,79,0,-40,93,0,-14,58
2022-04-08,-59,-15,76,52,82,-91,25,67,-48,0,0,0,0,53,-35,82,70,-19,18,-27,50,93,-44,0,0,57,82,-12,-54
2022-04-11,58,-62,-8,0,52,91,38,18,17,10,28,78,0,-20,89,88,-4,76,20,39,-72,8,0,0,0,55,49,65,-7
2022-04-12,1,70,81,-42,60,-11,-91,-58,-17,-10,-28,-82,0,-87,-54,-58,-19,0,-73,-4,38,47,49,0,0,-11,85,0,89
2022-04-13,6,-70,-82,8,15,-26,30,73,0,35,0,-2,57,50,31,-37,10,45,66,7,56,86,30,6,55,60,1,-92,66
2022-04-14,-30,0,95,78,22,-60,-56,-37,0,56,0,-2,63,-61,72,61,70,34,42,-22,-47,-91,-65,-6,83,82,7,-20,-60
2022-04-18,-50,73,-44,-87,-77,34,55,-13,82,95,0,98,58,73,74,67,-13,-53,21,-24,-20,-66,18,35,38,32,-72,-13,-46
2022-04-19,-19,78,-93,-13,-73,25,25,18,54,-33,67,2,61,48,-73,-37,-41,14,-32,43,-22,39,81,39,-88,-10,91,90,53
2022-04-20,0,0,87,-78,-30,60,22,67,-64,-91,56,94,88,37,20,-26,-78,88,-74,96,-5,18,87,-74,1,42,-69,-65,8
