account_rewards,date
-209.83801968744956,2022-10-04
-1907.04480766505,2022-10-05
-6146.708689178573,2022-10-06
-1151.252123086946,2022-10-07
-2486.421657287632,2022-10-10
-665.7925057753455,2022-10-11
11540.304979402339,2022-10-12
-7852.054085578886,2022-10-13
10680.22713166452,2022-10-14
6099.840751495445,2022-10-17
-1884.4077711714199,2022-10-18
-4558.743888841593,2022-10-19
15804.430640617386,2022-10-20
11547.817546264734,2022-10-21
8035.444378194632,2022-10-24
1252.8222342529334,2022-10-25
4990.097039814107,2022-10-26
27044.078114378033,2022-10-27
-5320.077773170546,2022-10-28
-2679.3498607520014,2022-10-31
-19444.024983608164,2022-11-01
-12043.542876136722,2022-11-02
9597.997097333893,2022-11-03
13769.257079330506,2022-11-04
9110.878834064584,2022-11-07
-18879.657427583705,2022-11-08
50110.54485704808,2022-11-09
3767.9005016402807,2022-11-10
-11312.500653564464,2022-11-11
2771.2845474549104,2022-11-14
2153.5261521108914,2022-11-15
-3038.8494189414196,2022-11-16
5682.4481586266775,2022-11-17
1270.8217305564322,2022-11-18
15750.758957317332,2022-11-21
-748.901043693535,2022-11-22
6011.706053585047,2022-11-23
-19557.93453211966,2022-11-25
-901.5433153458871,2022-11-28
25153.45189789217,2022-11-29
-1858.96100371168,2022-11-30
2925.5496802940033,2022-12-01
-16772.259044620674,2022-12-02
-14089.510230762418,2022-12-05
1474.4148425178137,2022-12-06
7097.957751106471,2022-12-07
-10435.429224414984,2022-12-08
19681.526439743116,2022-12-09
7382.995873186272,2022-12-12
-5165.632606368978,2022-12-13
-25906.251109604025,2022-12-14
-10889.991524372017,2022-12-15
-7239.508146949811,2022-12-16
-1327.4636105385143,2022-12-19
13711.716441303259,2022-12-20
-10234.473481979221,2022-12-21
4650.871157344896,2022-12-22
-142.31723462697119,2022-12-23
-12506.944834972266,2022-12-27
11486.558320735814,2022-12-28
-4015.2755787887145,2022-12-29
-567.8767545165028,2022-12-30
