account_rewards,date
2684.331036930089,2021-10-04
1861.443434902234,2021-10-05
3144.7526903995313,2021-10-06
-315.15386939630844,2021-10-07
-6819.719600360957,2021-10-08
-3237.5408617476933,2021-10-11
797.225117553724,2021-10-12
18157.443982105237,2021-10-13
11095.921697338112,2021-10-14
-2884.2634855194483,2021-10-15
2932.464193641674,2021-10-18
-38.48670190805569,2021-10-19
-1203.8318510283716,2021-10-20
-2059.644253192935,2021-10-21
1190.9352783317445,2021-10-22
3210.407321517938,2021-10-25
2708.4735881499946,2021-10-26
5998.831356540672,2021-10-27
4421.49207663734,2021-10-28
2524.0002465819707,2021-10-29
2442.6463982810965,2021-11-01
4631.9331699295435,2021-11-02
977.3187103234231,2021-11-03
8911.694477157667,2021-11-04
2560.020176902646,2021-11-05
-4202.566696418682,2021-11-08
-8229.342926193262,2021-11-09
-11436.470956787118,2021-11-10
3231.922601646511,2021-11-11
-3183.06826643378,2021-11-12
2754.0600859107217,2021-11-15
-8239.891931343009,2021-11-16
-6226.201549060876,2021-11-17
-5370.512412677752,2021-11-18
-1579.3838369215373,2021-11-19
-2589.2287895203335,2021-11-22
-5046.244405952399,2021-11-23
-20874.192086574505,2021-11-24
13372.599428031826,2021-11-26
-23409.907493713312,2021-11-29
-31336.4190210877,2021-11-30
20114.30511841213,2021-12-01
-4053.375280361157,2021-12-02
13791.94007465744,2021-12-03
19355.26376970671,2021-12-06
-327.97652065276634,2021-12-07
-2842.1075137062,2021-12-08
6742.419846389792,2021-12-09
-5368.62526426313,2021-12-10
-11513.76067063515,2021-12-13
11754.462530830293,2021-12-14
-6072.487391124712,2021-12-15
-8399.29766053008,2021-12-16
-13123.531112693716,2021-12-17
17093.83019667049,2021-12-20
5322.5049782715505,2021-12-21
4970.609835021896,2021-12-22
11338.693584018736,2021-12-23
-26.843792530009523,2021-12-27
-46.24097964481916,2021-12-28
-189.31402879324742,2021-12-29
-3472.7977768592536,2021-12-30
