account_rewards,date
2286.7279881286668,2022-07-06
305.66397169884294,2022-07-07
-1967.362246860168,2022-07-08
-5460.923202877166,2022-07-11
-5603.364891143865,2022-07-12
-4660.1740261116065,2022-07-13
27169.81041061785,2022-07-14
-12772.796194656403,2022-07-15
22240.924302059226,2022-07-18
-8310.254230438266,2022-07-19
4023.226496955962,2022-07-20
-1219.426732860622,2022-07-21
4978.783769298578,2022-07-22
625.2567914428655,2022-07-25
4954.395117507898,2022-07-26
10537.23240792856,2022-07-27
8336.491011165548,2022-07-28
-1045.442891929415,2022-07-29
-1787.7205513839144,2022-08-01
4387.630259628058,2022-08-02
-331.03103122336324,2022-08-03
2071.7733662374085,2022-08-04
-82.03539564134553,2022-08-05
-5977.778585838154,2022-08-08
11721.46984787751,2022-08-09
-5987.592707771226,2022-08-10
13010.11884361261,2022-08-11
5071.519892459968,2022-08-12
7251.068901512073,2022-08-15
-5694.246083801147,2022-08-16
-299.85945412446745,2022-08-17
-4328.865930633619,2022-08-18
-18493.584053245606,2022-08-19
-10673.930468208273,2022-08-22
3492.344106903067,2022-08-23
6036.148381553707,2022-08-24
-30353.686773712165,2022-08-25
-7509.333452491788,2022-08-26
-7639.64114306448,2022-08-29
-10521.409610168426,2022-08-30
6440.602003089851,2022-08-31
-10457.27700889972,2022-09-01
-1744.1151979293209,2022-09-02
11815.838808120694,2022-09-06
9015.50164019398,2022-09-07
10922.091837097192,2022-09-08
10323.721832927666,2022-09-09
-36939.22280409618,2022-09-12
2366.580986698158,2022-09-13
339.82648212998174,2022-09-14
-2695.679644081043,2022-09-15
3945.655271640746,2022-09-16
-8090.432109832764,2022-09-19
-19344.17630241392,2022-09-20
1638.791223651846,2022-09-21
-7658.740127563477,2022-09-22
-10972.350398090319,2022-09-23
-2096.423960971879,2022-09-26
11555.3985296326,2022-09-27
-11264.066823083907,2022-09-28
-11187.795069223386,2022-09-29
17822.198581695557,2022-09-30
