account_rewards,date
2086.881806976162,2021-10-04
136.73411489871796,2021-10-05
4802.190978229628,2021-10-06
1032.4952567289583,2021-10-07
-9293.96976341249,2021-10-08
-3960.4059333953774,2021-10-11
-3181.47058100882,2021-10-12
10408.895803470514,2021-10-13
14895.576224025805,2021-10-14
837.7427524070954,2021-10-15
5153.159345569555,2021-10-18
3017.3828159522964,2021-10-19
-1406.6372872543288,2021-10-20
1345.2110662384657,2021-10-21
3722.029110538424,2021-10-22
-4250.298903655959,2021-10-25
-9540.106003646855,2021-10-26
14211.632271697978,2021-10-27
2215.3289678269066,2021-10-28
12447.783108367817,2021-10-29
1011.3410751419142,2021-11-01
197.23876206215937,2021-11-02
4821.939980525989,2021-11-03
17713.048794338247,2021-11-04
4076.0951163482387,2021-11-05
-5932.484429878183,2021-11-08
-14324.882960472256,2021-11-09
-448.86821677768603,2021-11-10
4870.373186279321,2021-11-11
15212.292888030875,2021-11-12
-12357.88887254335,2021-11-15
-2132.4383386306,2021-11-16
-7051.037465915782,2021-11-17
-21587.15043829335,2021-11-18
-2384.6022253150586,2021-11-19
1062.2293506201822,2021-11-22
4100.814480087371,2021-11-23
-35189.623707763734,2021-11-24
4268.920416221605,2021-11-26
-16970.034843624104,2021-11-29
-38181.80416367331,2021-11-30
33819.827321685734,2021-12-01
-4166.95329516218,2021-12-02
19558.857284946484,2021-12-03
16156.63143774413,2021-12-06
478.7097225189209,2021-12-07
-3518.197130157496,2021-12-08
1390.4345126266126,2021-12-09
-13938.679588352214,2021-12-10
-10424.49617752072,2021-12-13
8131.407580947853,2021-12-14
-7262.104011199903,2021-12-15
-7962.471371238702,2021-12-16
-16450.587012683856,2021-12-17
23338.086713794735,2021-12-20
8482.026946273749,2021-12-21
9128.581689842278,2021-12-22
6507.034847251838,2021-12-23
2472.3665096168406,2021-12-27
-2150.543046039529,2021-12-28
-2384.788758182549,2021-12-29
-1057.205606483505,2021-12-30
