account_value,date,daily_return
1000000.0,2022-01-03,
999722.7778947371,2022-01-04,-0.0002772221052629309
997333.0851259802,2022-01-05,-0.0023903554281209383
994685.2314950635,2022-01-06,-0.002654934114195373
992870.7649673382,2022-01-07,-0.001824161523940715
992593.0643826482,2022-01-10,-0.00027969459318211154
995200.9933822745,2022-01-11,0.002627389907512878
995989.0238630103,2022-01-12,0.0007918304804517273
988591.6057794036,2022-01-13,-0.007427208439421684
986085.6082786482,2022-01-14,-0.0025349168312830406
975235.5497561835,2022-01-18,-0.011003160812178336
972372.4456944884,2022-01-19,-0.0029358077260523974
967940.4128993147,2022-01-20,-0.004557958028117759
959883.5111680714,2022-01-21,-0.008323757975049362
961275.5304895705,2022-01-24,0.0014501960970296768
961935.9817063177,2022-01-25,0.0006870571400179326
960719.4969596746,2022-01-26,-0.0012646213155320662
958182.6200535314,2022-01-27,-0.002640601043459201
970035.4757247923,2022-01-28,0.012370142625420133
969410.7816359174,2022-01-31,-0.0006439909719880843
969831.7437427595,2022-02-01,0.000434245332130212
970440.3983803936,2022-02-02,0.0006275878692991732
968016.9147443192,2022-02-03,-0.0024973029153765314
967906.9928128462,2022-02-04,-0.00011355373010402126
968390.8747766908,2022-02-07,0.0004999260956246587
972413.4944299387,2022-02-08,0.004153921477394684
975882.7850069535,2022-02-09,0.0035677112636622876
970859.0910594094,2022-02-10,-0.005147845647782701
962914.9298024054,2022-02-11,-0.008182609948406916
959567.9550079717,2022-02-14,-0.003475877973063035
965682.2618640701,2022-02-15,0.0063719373121913225
962846.2745712922,2022-02-16,-0.0029367706178049513
945634.8994387201,2022-02-17,-0.017875517190151125
940465.5225475038,2022-02-18,-0.005466567376356868
919768.6860149606,2022-02-22,-0.022007012523415193
909550.7763230738,2022-02-23,-0.011109216749004114
912435.7213306002,2022-02-24,0.003171835022986791
939699.700845302,2022-02-25,0.02988043856387268
936900.3369783014,2022-02-28,-0.0029789983592443114
928813.2976806139,2022-03-01,-0.008631696433976987
945358.2559670825,2022-03-02,0.017813007552522908
940648.369464931,2022-03-03,-0.004982118125507196
937690.5584318995,2022-03-04,-0.003144438590494736
918266.2852669025,2022-03-07,-0.02071501412734733
909460.5757652546,2022-03-08,-0.009589494510395258
922118.9463261295,2022-03-09,0.013918547871328846
920540.0399817157,2022-03-10,-0.0017122588693186946
914674.0099597202,2022-03-11,-0.006372379002777651
913591.520484138,2022-03-14,-0.0011834702460058466
926783.5427308765,2022-03-15,0.01443973805683707
939421.2457790218,2022-03-16,0.013636089189614564
954594.0365401417,2022-03-17,0.016151211002831678
964512.8470427853,2022-03-18,0.010390605978006784
954836.7289194065,2022-03-21,-0.010032129849846916
958867.2973735157,2022-03-22,0.004221212205222313
940114.3144088207,2022-03-23,-0.019557433042155292
946454.0639094998,2022-03-24,0.0067435942666884685
945419.103262428,2022-03-25,-0.0010935138709180503
949193.4417855336,2022-03-28,0.003992238479295862
960918.8470909764,2022-03-29,0.01235301972102354
952103.0915882146,2022-03-30,-0.00917429763132449
933476.3478004223,2022-03-31,-0.019563788787536396
935884.6044906155,2022-04-01,0.0025798797107905447
