account_rewards,date
-121.2408922117902,2021-07-06
-1192.3309849280631,2021-07-07
5196.328282047296,2021-07-08
2602.6728121609194,2021-07-09
-3113.425071705249,2021-07-12
-586.6927829475608,2021-07-13
1268.63543841918,2021-07-14
-4978.500563270412,2021-07-15
-15112.43706886319,2021-07-16
9206.673286041128,2021-07-19
4358.682741741184,2021-07-20
-1369.4389342688955,2021-07-21
8041.552785915439,2021-07-22
1305.3051825484727,2021-07-23
-3070.382697383873,2021-07-26
-6355.518982337904,2021-07-27
3206.5195140267024,2021-07-28
-2944.927874481189,2021-07-29
-2149.6975867729634,2021-07-30
12173.404343429604,2021-08-02
-9840.75175479881,2021-08-03
3791.1738405075157,2021-08-04
-260.0543660125695,2021-08-05
-2055.191568901064,2021-08-06
6067.994429901126,2021-08-09
10659.486485752044,2021-08-10
-2015.3159718932584,2021-08-11
-2453.8693889313145,2021-08-12
5494.693854251993,2021-08-13
-16127.37304541783,2021-08-16
-7065.046988258255,2021-08-17
-3403.2750087586464,2021-08-18
7057.709742416395,2021-08-19
4901.777236812632,2021-08-20
1616.7192382430658,2021-08-23
-317.264726013178,2021-08-24
-8777.736701869988,2021-08-25
8283.592979152687,2021-08-26
-1059.2918059653603,2021-08-27
27.28956033324357,2021-08-30
-4307.3043191223405,2021-08-31
9075.554496128112,2021-09-01
-2781.367819755571,2021-09-02
-9777.65836169431,2021-09-03
-2191.3790882988833,2021-09-07
-4904.089109401684,2021-09-08
-6362.034015857615,2021-09-09
7951.05557719036,2021-09-10
-7345.323234374984,2021-09-13
7762.950319671654,2021-09-14
-2110.7816416779533,2021-09-15
-6183.151815414429,2021-09-16
-16491.29759006109,2021-09-17
111.18045950692613,2021-09-20
4276.573345272103,2021-09-21
12266.802620483446,2021-09-22
2539.3883936651982,2021-09-23
-2084.4939770698547,2021-09-24
-16780.535592308035,2021-09-27
610.9082518196665,2021-09-28
-16392.326357288403,2021-09-29
14929.050607418176,2021-09-30
